Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 19
805, 20
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 18
816, 17
817, 17
818, 18
819, 18
820, 18
821, 17
822, 16
823, 16
824, 16
825, 16
826, 17
827, 17
828, 17
829, 16
830, 16
831, 17
832, 18
833, 17
834, 17
835, 16
836, 17
837, 16
838, 16
839, 17
840, 16
841, 15
842, 16
843, 16
844, 18
845, 15
846, 15
847, 15
848, 15
849, 15
850, 15
851, 14
852, 14
853, 15
854, 15
855, 14
856, 14
857, 15
858, 15
859, 14
860, 13
861, 12
862, 11
863, 13
864, 12
865, 12
866, 12
867, 12
868, 12
869, 12
870, 12
871, 10
872, 8
873, 8
874, 8
875, 8
876, 7
877, 7
878, 6
879, 6
880, 7
881, 8
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 8
893, 9
894, 8
895, 7
896, 7
897, 7
898, 7
899, 8
900, 8
901, 8
902, 9
903, 9
904, 9
905, 9
906, 8
907, 8
908, 9
909, 9
910, 10
911, 11
912, 12
913, 12
914, 10
915, 10
916, 10
917, 10
918, 9
919, 10
920, 11
921, 11
922, 11
923, 11
924, 11
925, 11
926, 11
927, 11
928, 12
929, 12
930, 13
931, 13
932, 13
933, 13
934, 13
935, 10
936, 10
937, 11
938, 12
939, 9
940, 8
941, 9
942, 9
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 9
950, 9
951, 8
952, 6
953, 6
954, 6
955, 6
956, 7
957, 7
958, 7
959, 7
960, 8
961, 8
962, 6
963, 6
964, 6
965, 5
966, 4
967, 4
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 6
976, 7
977, 7
978, 7
979, 7
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 7
990, 6
991, 5
992, 5
993, 5
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 8
1003, 8
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 7
1020, 9
1021, 10
1022, 9
1023, 9
1024, 9
1025, 10
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 9
1034, 9
1035, 9
1036, 9
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 8
1045, 10
1046, 9
1047, 9
1048, 8
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 6
1055, 6
1056, 6
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 4
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 4
1075, 4
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 3
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 2
1122, 2
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
