Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 14
818, 14
819, 13
820, 12
821, 12
822, 12
823, 11
824, 11
825, 12
826, 13
827, 13
828, 13
829, 12
830, 12
831, 12
832, 12
833, 10
834, 10
835, 11
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 8
847, 7
848, 7
849, 8
850, 8
851, 9
852, 9
853, 9
854, 10
855, 9
856, 9
857, 9
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 6
866, 6
867, 6
868, 6
869, 5
870, 6
871, 6
872, 6
873, 7
874, 8
875, 7
876, 7
877, 7
878, 6
879, 7
880, 7
881, 7
882, 7
883, 6
884, 6
885, 5
886, 5
887, 5
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 5
896, 5
897, 5
898, 6
899, 7
900, 9
901, 9
902, 8
903, 8
904, 8
905, 8
906, 8
907, 7
908, 6
909, 6
910, 6
911, 6
912, 6
913, 6
914, 5
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 7
923, 9
924, 10
925, 11
926, 12
927, 10
928, 10
929, 9
930, 9
931, 9
932, 7
933, 7
934, 7
935, 7
936, 7
937, 8
938, 8
939, 9
940, 9
941, 10
942, 11
943, 11
944, 10
945, 11
946, 12
947, 13
948, 13
949, 14
950, 14
951, 14
952, 13
953, 13
954, 12
955, 12
956, 11
957, 11
958, 9
959, 8
960, 9
961, 9
962, 9
963, 10
964, 10
965, 10
966, 11
967, 11
968, 11
969, 12
970, 14
971, 14
972, 14
973, 14
974, 14
975, 14
976, 12
977, 12
978, 12
979, 11
980, 11
981, 10
982, 10
983, 11
984, 12
985, 13
986, 13
987, 15
988, 16
989, 15
990, 15
991, 16
992, 17
993, 18
994, 20
995, 20
996, 21
997, 21
998, 19
999, 18
1000, 19
1001, 19
1002, 19
1003, 19
1004, 18
1005, 17
1006, 17
1007, 16
1008, 16
1009, 17
1010, 18
1011, 19
1012, 20
1013, 19
1014, 20
1015, 22
1016, 25
1017, 24
1018, 25
1019, 25
1020, 25
1021, 26
1022, 23
1023, 22
1024, 22
1025, 21
1026, 21
1027, 20
1028, 22
1029, 21
1030, 20
1031, 20
1032, 21
1033, 23
1034, 24
1035, 24
1036, 24
1037, 25
1038, 27
1039, 29
1040, 28
1041, 27
1042, 30
1043, 30
1044, 28
1045, 26
1046, 26
1047, 23
1048, 23
1049, 23
1050, 22
1051, 21
1052, 21
1053, 21
1054, 21
1055, 21
1056, 21
1057, 22
1058, 27
1059, 29
1060, 29
1061, 29
1062, 33
1063, 34
1064, 33
1065, 33
1066, 31
1067, 31
1068, 31
1069, 31
1070, 30
1071, 29
1072, 27
1073, 24
1074, 24
1075, 23
1076, 23
1077, 23
1078, 25
1079, 28
1080, 29
1081, 29
1082, 29
1083, 30
1084, 32
1085, 33
1086, 33
1087, 34
1088, 33
1089, 32
1090, 32
1091, 31
1092, 30
1093, 29
1094, 28
1095, 27
1096, 24
1097, 24
1098, 24
1099, 24
1100, 24
1101, 24
1102, 24
1103, 24
1104, 24
1105, 25
1106, 26
1107, 26
1108, 26
1109, 25
1110, 26
1111, 29
1112, 28
1113, 28
1114, 27
1115, 23
1116, 24
1117, 24
1118, 24
1119, 25
1120, 25
1121, 21
1122, 21
1123, 21
1124, 21
1125, 21
1126, 21
1127, 20
1128, 18
1129, 18
1130, 18
1131, 18
1132, 19
1133, 20
1134, 21
1135, 23
1136, 22
1137, 22
1138, 23
1139, 20
1140, 21
1141, 22
1142, 25
1143, 24
1144, 24
1145, 24
1146, 22
1147, 21
1148, 21
1149, 20
1150, 20
1151, 21
1152, 20
1153, 19
1154, 19
1155, 18
1156, 21
1157, 20
1158, 21
1159, 22
1160, 22
1161, 23
1162, 22
1163, 23
1164, 21
1165, 21
1166, 22
1167, 20
1168, 21
1169, 23
1170, 25
1171, 25
1172, 25
1173, 25
1174, 24
1175, 20
1176, 19
1177, 20
1178, 20
1179, 20
1180, 21
1181, 23
1182, 24
1183, 25
1184, 26
1185, 26
1186, 26
1187, 26
1188, 25
1189, 25
1190, 26
1191, 29
1192, 28
1193, 28
1194, 28
1195, 29
1196, 31
1197, 32
1198, 28
1199, 29
1200, 29
1201, 29
1202, 28
1203, 27
1204, 27
1205, 24
1206, 24
1207, 26
1208, 27
1209, 28
1210, 27
1211, 27
1212, 27
1213, 28
1214, 28
1215, 29
1216, 31
1217, 32
1218, 32
1219, 31
1220, 30
1221, 30
1222, 31
1223, 30
1224, 29
1225, 28
1226, 29
1227, 27
1228, 27
1229, 29
1230, 30
1231, 32
1232, 32
1233, 31
1234, 31
1235, 32
1236, 32
1237, 36
1238, 35
1239, 32
1240, 34
1241, 34
1242, 35
1243, 39
1244, 39
1245, 40
1246, 40
1247, 37
1248, 35
1249, 33
1250, 35
