Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 20
817, 19
818, 18
819, 18
820, 17
821, 17
822, 17
823, 18
824, 17
825, 17
826, 19
827, 19
828, 20
829, 20
830, 21
831, 21
832, 23
833, 22
834, 21
835, 22
836, 23
837, 22
838, 21
839, 21
840, 21
841, 20
842, 19
843, 19
844, 20
845, 20
846, 19
847, 18
848, 17
849, 20
850, 21
851, 24
852, 25
853, 28
854, 30
855, 30
856, 30
857, 32
858, 32
859, 33
860, 31
861, 31
862, 30
863, 29
864, 28
865, 28
866, 29
867, 28
868, 27
869, 30
870, 30
871, 31
872, 32
873, 36
874, 38
875, 39
876, 44
877, 46
878, 49
879, 51
880, 53
881, 54
882, 56
883, 56
884, 59
885, 59
886, 57
887, 56
888, 54
889, 54
890, 53
891, 53
892, 51
893, 55
894, 55
895, 59
896, 61
897, 63
898, 67
899, 69
900, 71
901, 76
902, 82
903, 83
904, 85
905, 85
906, 88
907, 87
908, 84
909, 83
910, 80
911, 79
912, 75
913, 73
914, 76
915, 77
916, 78
917, 81
918, 86
919, 84
920, 86
921, 87
922, 94
923, 95
924, 98
925, 101
926, 104
927, 110
928, 113
929, 115
930, 117
931, 117
932, 114
933, 115
934, 113
935, 109
936, 111
937, 112
938, 114
939, 115
940, 119
941, 125
942, 128
943, 134
944, 135
945, 139
946, 142
947, 155
948, 159
949, 158
950, 160
951, 161
952, 143
953, 143
954, 145
955, 134
956, 133
957, 131
958, 130
959, 124
960, 123
961, 127
962, 124
963, 125
964, 123
965, 113
966, 110
967, 114
968, 111
969, 105
970, 102
971, 105
972, 105
973, 99
974, 100
975, 96
976, 92
977, 92
978, 93
979, 87
980, 83
981, 87
982, 81
983, 79
984, 80
985, 79
986, 80
987, 80
988, 80
989, 83
990, 82
991, 80
992, 74
993, 75
994, 71
995, 73
996, 71
997, 71
998, 73
999, 75
1000, 76
1001, 78
1002, 80
1003, 84
1004, 89
1005, 89
1006, 89
1007, 88
1008, 89
1009, 89
1010, 93
1011, 94
1012, 97
1013, 95
1014, 95
1015, 92
1016, 97
1017, 96
1018, 97
1019, 100
1020, 101
1021, 104
1022, 109
1023, 111
1024, 114
1025, 120
1026, 126
1027, 128
1028, 132
1029, 137
1030, 143
1031, 140
1032, 140
1033, 142
1034, 147
1035, 145
1036, 146
1037, 148
1038, 148
1039, 148
1040, 146
1041, 146
1042, 147
1043, 147
1044, 146
1045, 148
1046, 153
1047, 161
1048, 158
1049, 166
1050, 166
1051, 168
1052, 169
1053, 163
1054, 163
1055, 163
1056, 162
1057, 164
1058, 164
1059, 163
1060, 156
1061, 156
1062, 158
1063, 157
1064, 156
1065, 152
1066, 154
1067, 155
1068, 151
1069, 148
1070, 149
1071, 148
1072, 146
1073, 145
1074, 142
1075, 140
1076, 139
1077, 141
1078, 140
1079, 138
1080, 134
1081, 132
1082, 134
1083, 129
1084, 128
1085, 128
1086, 133
1087, 131
1088, 128
1089, 126
1090, 126
1091, 124
1092, 120
1093, 121
1094, 122
1095, 118
1096, 121
1097, 119
1098, 118
1099, 116
1100, 117
1101, 117
1102, 111
1103, 115
1104, 114
1105, 114
1106, 114
1107, 113
1108, 112
1109, 110
1110, 108
1111, 107
1112, 105
1113, 104
1114, 102
1115, 100
1116, 99
1117, 93
1118, 94
1119, 94
1120, 93
1121, 90
1122, 92
1123, 91
1124, 92
1125, 91
1126, 87
1127, 86
1128, 84
1129, 85
1130, 88
1131, 83
1132, 83
1133, 81
1134, 79
1135, 75
1136, 73
1137, 66
1138, 63
1139, 64
1140, 62
1141, 59
1142, 58
1143, 58
1144, 57
1145, 56
1146, 54
1147, 52
1148, 50
1149, 49
1150, 49
1151, 48
1152, 47
1153, 47
1154, 45
1155, 38
1156, 39
1157, 36
1158, 33
1159, 31
1160, 30
1161, 30
1162, 30
1163, 26
1164, 22
1165, 25
1166, 23
1167, 24
1168, 24
1169, 23
1170, 21
1171, 22
1172, 19
1173, 20
1174, 18
1175, 17
1176, 16
1177, 17
1178, 17
1179, 16
1180, 16
1181, 15
1182, 15
1183, 15
1184, 15
1185, 16
1186, 16
1187, 16
1188, 15
1189, 15
1190, 14
1191, 14
1192, 14
1193, 14
1194, 15
1195, 14
1196, 12
1197, 11
1198, 12
1199, 12
1200, 11
1201, 11
1202, 11
1203, 11
1204, 9
1205, 9
1206, 9
1207, 10
1208, 9
1209, 9
1210, 10
1211, 11
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 8
1218, 9
1219, 8
1220, 8
1221, 8
1222, 9
1223, 8
1224, 8
1225, 8
1226, 8
1227, 8
1228, 8
1229, 7
1230, 7
1231, 7
1232, 8
1233, 7
1234, 7
1235, 7
1236, 7
1237, 6
1238, 6
1239, 6
1240, 4
1241, 4
1242, 5
1243, 5
1244, 5
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
