Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 19
807, 18
808, 18
809, 18
810, 18
811, 22
812, 23
813, 23
814, 23
815, 24
816, 24
817, 23
818, 24
819, 24
820, 24
821, 23
822, 23
823, 23
824, 23
825, 24
826, 24
827, 27
828, 28
829, 29
830, 32
831, 34
832, 33
833, 34
834, 36
835, 38
836, 38
837, 40
838, 43
839, 45
840, 46
841, 49
842, 49
843, 47
844, 46
845, 46
846, 46
847, 46
848, 45
849, 48
850, 47
851, 49
852, 48
853, 46
854, 50
855, 52
856, 55
857, 58
858, 60
859, 67
860, 68
861, 70
862, 70
863, 72
864, 72
865, 73
866, 73
867, 78
868, 81
869, 83
870, 82
871, 81
872, 80
873, 79
874, 81
875, 84
876, 85
877, 88
878, 93
879, 95
880, 95
881, 102
882, 106
883, 113
884, 112
885, 117
886, 118
887, 119
888, 128
889, 130
890, 132
891, 135
892, 139
893, 142
894, 137
895, 141
896, 138
897, 141
898, 144
899, 141
900, 145
901, 145
902, 149
903, 150
904, 138
905, 140
906, 138
907, 128
908, 129
909, 137
910, 137
911, 142
912, 143
913, 152
914, 160
915, 155
916, 146
917, 140
918, 142
919, 144
920, 133
921, 112
922, 110
923, 108
924, 101
925, 85
926, 82
927, 83
928, 80
929, 87
930, 89
931, 73
932, 78
933, 77
934, 77
935, 72
936, 67
937, 67
938, 68
939, 67
940, 61
941, 59
942, 53
943, 52
944, 49
945, 46
946, 45
947, 45
948, 44
949, 43
950, 41
951, 42
952, 32
953, 33
954, 35
955, 26
956, 25
957, 25
958, 25
959, 26
960, 25
961, 26
962, 26
963, 18
964, 19
965, 16
966, 18
967, 16
968, 12
969, 9
970, 6
971, 5
972, 6
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 6
991, 6
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 8
1000, 9
1001, 9
1002, 10
1003, 10
1004, 10
1005, 9
1006, 8
1007, 8
1008, 9
1009, 8
1010, 9
1011, 9
1012, 9
1013, 9
1014, 10
1015, 10
1016, 11
1017, 12
1018, 13
1019, 15
1020, 16
1021, 16
1022, 16
1023, 16
1024, 15
1025, 16
1026, 16
1027, 16
1028, 16
1029, 16
1030, 15
1031, 16
1032, 16
1033, 16
1034, 15
1035, 14
1036, 15
1037, 15
1038, 16
1039, 15
1040, 15
1041, 15
1042, 14
1043, 15
1044, 18
1045, 20
1046, 20
1047, 20
1048, 21
1049, 21
1050, 20
1051, 20
1052, 19
1053, 21
1054, 20
1055, 21
1056, 22
1057, 23
1058, 23
1059, 24
1060, 23
1061, 24
1062, 24
1063, 25
1064, 27
1065, 26
1066, 28
1067, 31
1068, 34
1069, 38
1070, 41
1071, 44
1072, 48
1073, 51
1074, 52
1075, 51
1076, 52
1077, 51
1078, 53
1079, 52
1080, 55
1081, 54
1082, 55
1083, 55
1084, 56
1085, 56
1086, 56
1087, 58
1088, 60
1089, 61
1090, 64
1091, 68
1092, 71
1093, 70
1094, 74
1095, 76
1096, 76
1097, 78
1098, 76
1099, 77
1100, 78
1101, 74
1102, 70
1103, 73
1104, 71
1105, 70
1106, 67
1107, 68
1108, 66
1109, 68
1110, 70
1111, 70
1112, 71
1113, 68
1114, 70
1115, 68
1116, 68
1117, 69
1118, 70
1119, 70
1120, 72
1121, 68
1122, 68
1123, 69
1124, 69
1125, 69
1126, 68
1127, 62
1128, 61
1129, 65
1130, 68
1131, 58
1132, 57
1133, 55
1134, 56
1135, 56
1136, 55
1137, 55
1138, 50
1139, 46
1140, 45
1141, 43
1142, 38
1143, 35
1144, 32
1145, 34
1146, 30
1147, 29
1148, 30
1149, 28
1150, 25
1151, 22
1152, 23
1153, 20
1154, 18
1155, 17
1156, 15
1157, 12
1158, 12
1159, 12
1160, 11
1161, 12
1162, 12
1163, 11
1164, 10
1165, 9
1166, 8
1167, 8
1168, 6
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 5
1175, 5
1176, 5
1177, 5
1178, 6
1179, 6
1180, 6
1181, 7
1182, 7
1183, 7
1184, 6
1185, 5
1186, 5
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 6
1204, 5
1205, 5
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 4
1213, 4
1214, 4
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 1
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
