Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 14
833, 14
834, 14
835, 15
836, 14
837, 15
838, 14
839, 14
840, 15
841, 15
842, 14
843, 14
844, 14
845, 14
846, 15
847, 16
848, 16
849, 17
850, 17
851, 16
852, 17
853, 16
854, 16
855, 16
856, 16
857, 18
858, 18
859, 20
860, 20
861, 20
862, 17
863, 16
864, 16
865, 16
866, 14
867, 13
868, 14
869, 14
870, 14
871, 14
872, 13
873, 15
874, 16
875, 15
876, 14
877, 14
878, 15
879, 16
880, 16
881, 16
882, 16
883, 16
884, 16
885, 15
886, 16
887, 16
888, 16
889, 16
890, 16
891, 16
892, 15
893, 17
894, 16
895, 15
896, 15
897, 16
898, 14
899, 14
900, 14
901, 15
902, 15
903, 15
904, 15
905, 16
906, 15
907, 15
908, 15
909, 15
910, 14
911, 14
912, 15
913, 15
914, 16
915, 16
916, 16
917, 17
918, 17
919, 18
920, 19
921, 19
922, 20
923, 20
924, 20
925, 19
926, 21
927, 22
928, 25
929, 26
930, 25
931, 25
932, 25
933, 24
934, 25
935, 26
936, 25
937, 25
938, 26
939, 26
940, 28
941, 29
942, 30
943, 31
944, 31
945, 32
946, 29
947, 30
948, 32
949, 34
950, 33
951, 34
952, 34
953, 33
954, 31
955, 30
956, 30
957, 32
958, 29
959, 28
960, 27
961, 26
962, 27
963, 26
964, 26
965, 29
966, 29
967, 30
968, 31
969, 30
970, 31
971, 31
972, 30
973, 30
974, 29
975, 29
976, 30
977, 27
978, 27
979, 26
980, 25
981, 25
982, 23
983, 22
984, 22
985, 22
986, 25
987, 27
988, 27
989, 29
990, 29
991, 28
992, 27
993, 28
994, 29
995, 29
996, 28
997, 28
998, 28
999, 27
1000, 27
1001, 25
1002, 24
1003, 20
1004, 20
1005, 19
1006, 19
1007, 19
1008, 22
1009, 24
1010, 24
1011, 24
1012, 24
1013, 25
1014, 24
1015, 24
1016, 24
1017, 23
1018, 23
1019, 24
1020, 22
1021, 22
1022, 22
1023, 21
1024, 20
1025, 19
1026, 20
1027, 19
1028, 20
1029, 23
1030, 24
1031, 26
1032, 25
1033, 27
1034, 27
1035, 27
1036, 24
1037, 23
1038, 23
1039, 24
1040, 25
1041, 24
1042, 24
1043, 24
1044, 25
1045, 24
1046, 21
1047, 19
1048, 18
1049, 19
1050, 19
1051, 22
1052, 21
1053, 21
1054, 22
1055, 23
1056, 23
1057, 25
1058, 25
1059, 25
1060, 24
1061, 21
1062, 21
1063, 22
1064, 21
1065, 22
1066, 20
1067, 20
1068, 19
1069, 19
1070, 20
1071, 20
1072, 20
1073, 23
1074, 24
1075, 23
1076, 24
1077, 23
1078, 22
1079, 22
1080, 22
1081, 22
1082, 23
1083, 23
1084, 21
1085, 21
1086, 21
1087, 20
1088, 20
1089, 22
1090, 23
1091, 24
1092, 25
1093, 24
1094, 23
1095, 22
1096, 23
1097, 25
1098, 24
1099, 25
1100, 27
1101, 25
1102, 26
1103, 27
1104, 27
1105, 26
1106, 26
1107, 28
1108, 29
1109, 30
1110, 29
1111, 29
1112, 29
1113, 29
1114, 29
1115, 30
1116, 30
1117, 30
1118, 30
1119, 33
1120, 33
1121, 32
1122, 35
1123, 35
1124, 35
1125, 34
1126, 32
1127, 32
1128, 33
1129, 34
1130, 35
1131, 36
1132, 33
1133, 32
1134, 31
1135, 31
1136, 30
1137, 32
1138, 36
1139, 42
1140, 46
1141, 49
1142, 53
1143, 57
1144, 58
1145, 58
1146, 57
1147, 52
1148, 54
1149, 54
1150, 54
1151, 53
1152, 52
1153, 53
1154, 52
1155, 51
1156, 52
1157, 51
1158, 50
1159, 51
1160, 51
1161, 54
1162, 59
1163, 68
1164, 73
1165, 82
1166, 83
1167, 84
1168, 89
1169, 89
1170, 89
1171, 89
1172, 88
1173, 87
1174, 84
1175, 83
1176, 84
1177, 82
1178, 81
1179, 80
1180, 78
1181, 79
1182, 80
1183, 81
1184, 85
1185, 91
1186, 101
1187, 104
1188, 116
1189, 124
1190, 130
1191, 134
1192, 132
1193, 133
1194, 134
1195, 128
1196, 126
1197, 124
1198, 123
1199, 123
1200, 124
1201, 119
1202, 116
1203, 116
1204, 115
1205, 113
1206, 119
1207, 125
1208, 133
1209, 139
1210, 146
1211, 154
1212, 164
1213, 173
1214, 182
1215, 186
1216, 191
1217, 192
1218, 192
1219, 189
1220, 185
1221, 182
1222, 174
1223, 171
1224, 170
1225, 162
1226, 161
1227, 156
1228, 152
1229, 156
1230, 160
1231, 163
1232, 171
1233, 174
1234, 186
1235, 195
1236, 208
1237, 213
1238, 225
1239, 230
1240, 233
1241, 230
1242, 219
1243, 214
1244, 207
1245, 202
1246, 193
1247, 190
1248, 186
1249, 185
1250, 188
