Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 9
817, 8
818, 8
819, 8
820, 7
821, 5
822, 5
823, 5
824, 5
825, 5
826, 4
827, 4
828, 4
829, 4
830, 5
831, 4
832, 3
833, 3
834, 4
835, 5
836, 4
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 3
844, 3
845, 3
846, 3
847, 3
848, 3
849, 3
850, 3
851, 3
852, 3
853, 4
854, 4
855, 4
856, 4
857, 4
858, 5
859, 5
860, 5
861, 5
862, 5
863, 5
864, 4
865, 4
866, 4
867, 3
868, 2
869, 2
870, 2
871, 2
872, 3
873, 3
874, 3
875, 3
876, 4
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 4
886, 4
887, 4
888, 5
889, 5
890, 5
891, 5
892, 5
893, 6
894, 6
895, 6
896, 6
897, 7
898, 7
899, 7
900, 7
901, 7
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 6
910, 6
911, 6
912, 7
913, 7
914, 6
915, 6
916, 7
917, 8
918, 7
919, 8
920, 8
921, 8
922, 8
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 8
931, 7
932, 6
933, 6
934, 6
935, 6
936, 6
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 7
947, 8
948, 8
949, 7
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 5
958, 5
959, 5
960, 6
961, 6
962, 6
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 5
977, 5
978, 5
979, 6
980, 6
981, 6
982, 7
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 6
995, 6
996, 6
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 4
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 4
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 2
1051, 1
1052, 1
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
