Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 18
818, 19
819, 20
820, 21
821, 21
822, 20
823, 22
824, 25
825, 28
826, 29
827, 29
828, 29
829, 30
830, 30
831, 33
832, 33
833, 32
834, 33
835, 31
836, 30
837, 27
838, 30
839, 32
840, 33
841, 36
842, 38
843, 40
844, 44
845, 48
846, 50
847, 53
848, 56
849, 55
850, 58
851, 57
852, 58
853, 56
854, 57
855, 60
856, 60
857, 58
858, 61
859, 63
860, 64
861, 68
862, 67
863, 67
864, 71
865, 78
866, 81
867, 84
868, 84
869, 89
870, 91
871, 92
872, 97
873, 97
874, 96
875, 96
876, 99
877, 101
878, 102
879, 101
880, 100
881, 108
882, 112
883, 119
884, 124
885, 127
886, 140
887, 145
888, 149
889, 155
890, 158
891, 160
892, 163
893, 163
894, 171
895, 176
896, 181
897, 182
898, 180
899, 182
900, 186
901, 171
902, 154
903, 154
904, 138
905, 135
906, 144
907, 132
908, 125
909, 135
910, 132
911, 130
912, 138
913, 129
914, 132
915, 128
916, 123
917, 119
918, 118
919, 111
920, 107
921, 95
922, 91
923, 89
924, 86
925, 71
926, 70
927, 70
928, 68
929, 67
930, 68
931, 57
932, 62
933, 59
934, 57
935, 56
936, 48
937, 48
938, 48
939, 48
940, 44
941, 43
942, 42
943, 41
944, 39
945, 38
946, 36
947, 37
948, 36
949, 29
950, 25
951, 23
952, 20
953, 19
954, 20
955, 21
956, 18
957, 17
958, 16
959, 15
960, 15
961, 16
962, 14
963, 11
964, 11
965, 10
966, 10
967, 10
968, 7
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 5
980, 5
981, 7
982, 7
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 6
995, 6
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 8
1003, 8
1004, 8
1005, 10
1006, 11
1007, 12
1008, 14
1009, 14
1010, 14
1011, 13
1012, 13
1013, 12
1014, 11
1015, 11
1016, 11
1017, 11
1018, 10
1019, 11
1020, 13
1021, 13
1022, 14
1023, 14
1024, 15
1025, 17
1026, 17
1027, 18
1028, 18
1029, 20
1030, 22
1031, 22
1032, 21
1033, 20
1034, 20
1035, 19
1036, 19
1037, 19
1038, 19
1039, 18
1040, 17
1041, 17
1042, 17
1043, 20
1044, 19
1045, 21
1046, 23
1047, 25
1048, 26
1049, 28
1050, 29
1051, 29
1052, 30
1053, 31
1054, 32
1055, 34
1056, 34
1057, 34
1058, 33
1059, 31
1060, 30
1061, 31
1062, 32
1063, 35
1064, 35
1065, 34
1066, 35
1067, 37
1068, 40
1069, 42
1070, 46
1071, 50
1072, 50
1073, 54
1074, 55
1075, 56
1076, 56
1077, 55
1078, 52
1079, 50
1080, 52
1081, 52
1082, 53
1083, 55
1084, 57
1085, 56
1086, 56
1087, 57
1088, 58
1089, 63
1090, 72
1091, 76
1092, 81
1093, 83
1094, 89
1095, 91
1096, 91
1097, 91
1098, 92
1099, 89
1100, 90
1101, 87
1102, 84
1103, 82
1104, 83
1105, 82
1106, 83
1107, 81
1108, 79
1109, 81
1110, 81
1111, 80
1112, 81
1113, 82
1114, 81
1115, 80
1116, 80
1117, 82
1118, 81
1119, 78
1120, 75
1121, 75
1122, 74
1123, 72
1124, 67
1125, 66
1126, 66
1127, 64
1128, 60
1129, 60
1130, 62
1131, 59
1132, 54
1133, 50
1134, 47
1135, 47
1136, 41
1137, 36
1138, 37
1139, 38
1140, 37
1141, 28
1142, 27
1143, 27
1144, 25
1145, 24
1146, 21
1147, 21
1148, 20
1149, 17
1150, 18
1151, 18
1152, 16
1153, 15
1154, 14
1155, 14
1156, 14
1157, 15
1158, 14
1159, 12
1160, 12
1161, 12
1162, 10
1163, 9
1164, 8
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 5
1171, 5
1172, 4
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
