Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 14
819, 13
820, 14
821, 13
822, 14
823, 16
824, 16
825, 17
826, 17
827, 19
828, 19
829, 19
830, 19
831, 20
832, 20
833, 20
834, 20
835, 20
836, 19
837, 18
838, 18
839, 17
840, 18
841, 19
842, 19
843, 19
844, 21
845, 23
846, 23
847, 25
848, 25
849, 25
850, 25
851, 26
852, 28
853, 27
854, 26
855, 26
856, 25
857, 24
858, 23
859, 23
860, 22
861, 21
862, 21
863, 21
864, 22
865, 24
866, 25
867, 25
868, 25
869, 26
870, 27
871, 26
872, 25
873, 25
874, 26
875, 26
876, 24
877, 25
878, 22
879, 22
880, 20
881, 22
882, 21
883, 21
884, 22
885, 25
886, 26
887, 29
888, 29
889, 31
890, 34
891, 35
892, 38
893, 39
894, 41
895, 42
896, 42
897, 43
898, 42
899, 42
900, 42
901, 41
902, 41
903, 43
904, 41
905, 42
906, 45
907, 46
908, 47
909, 49
910, 52
911, 53
912, 54
913, 55
914, 56
915, 57
916, 57
917, 58
918, 58
919, 58
920, 58
921, 60
922, 57
923, 57
924, 55
925, 52
926, 52
927, 52
928, 50
929, 52
930, 50
931, 42
932, 46
933, 49
934, 52
935, 50
936, 39
937, 39
938, 39
939, 37
940, 35
941, 34
942, 33
943, 29
944, 27
945, 25
946, 26
947, 26
948, 26
949, 27
950, 24
951, 24
952, 23
953, 22
954, 21
955, 19
956, 19
957, 17
958, 16
959, 17
960, 16
961, 15
962, 14
963, 16
964, 16
965, 11
966, 11
967, 12
968, 13
969, 7
970, 7
971, 6
972, 7
973, 6
974, 7
975, 6
976, 6
977, 6
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 3
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 3
1044, 4
1045, 4
1046, 5
1047, 5
1048, 5
1049, 6
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 6
1063, 6
1064, 7
1065, 7
1066, 7
1067, 8
1068, 8
1069, 8
1070, 9
1071, 10
1072, 10
1073, 10
1074, 9
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 8
1081, 7
1082, 8
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 9
1090, 9
1091, 10
1092, 10
1093, 9
1094, 9
1095, 9
1096, 10
1097, 10
1098, 10
1099, 10
1100, 9
1101, 9
1102, 9
1103, 8
1104, 7
1105, 7
1106, 7
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 9
1118, 8
1119, 8
1120, 7
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 4
1144, 4
1145, 4
1146, 5
1147, 6
1148, 6
1149, 6
1150, 5
1151, 5
1152, 6
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 7
1171, 6
1172, 7
1173, 8
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 7
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 7
1195, 9
1196, 9
1197, 9
1198, 9
1199, 9
1200, 8
1201, 8
1202, 8
1203, 7
1204, 7
1205, 7
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 6
1214, 6
1215, 6
1216, 7
1217, 7
1218, 7
1219, 8
1220, 8
1221, 8
1222, 8
1223, 8
1224, 7
1225, 7
1226, 6
1227, 6
1228, 6
1229, 6
1230, 4
1231, 5
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 7
1239, 7
1240, 7
1241, 7
1242, 7
1243, 6
1244, 5
1245, 5
1246, 5
1247, 4
1248, 4
1249, 3
1250, 3
