Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 10
818, 9
819, 9
820, 9
821, 10
822, 10
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 10
835, 10
836, 10
837, 9
838, 8
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 8
848, 9
849, 10
850, 9
851, 9
852, 10
853, 11
854, 11
855, 11
856, 11
857, 12
858, 13
859, 11
860, 11
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 13
872, 13
873, 14
874, 14
875, 15
876, 16
877, 15
878, 15
879, 13
880, 13
881, 13
882, 12
883, 11
884, 12
885, 12
886, 13
887, 12
888, 13
889, 13
890, 13
891, 13
892, 13
893, 13
894, 14
895, 16
896, 17
897, 16
898, 17
899, 18
900, 18
901, 18
902, 15
903, 16
904, 16
905, 17
906, 17
907, 16
908, 15
909, 13
910, 13
911, 13
912, 14
913, 15
914, 16
915, 17
916, 17
917, 18
918, 19
919, 17
920, 18
921, 19
922, 19
923, 18
924, 17
925, 17
926, 17
927, 15
928, 16
929, 15
930, 14
931, 14
932, 16
933, 16
934, 16
935, 15
936, 17
937, 17
938, 18
939, 19
940, 19
941, 18
942, 18
943, 17
944, 17
945, 17
946, 15
947, 15
948, 15
949, 14
950, 12
951, 12
952, 12
953, 11
954, 13
955, 13
956, 14
957, 15
958, 14
959, 13
960, 15
961, 15
962, 16
963, 15
964, 15
965, 15
966, 14
967, 14
968, 14
969, 14
970, 13
971, 12
972, 12
973, 12
974, 12
975, 13
976, 13
977, 13
978, 15
979, 16
980, 16
981, 17
982, 20
983, 19
984, 19
985, 18
986, 19
987, 19
988, 19
989, 19
990, 17
991, 16
992, 15
993, 15
994, 15
995, 15
996, 15
997, 15
998, 17
999, 16
1000, 16
1001, 18
1002, 18
1003, 17
1004, 19
1005, 21
1006, 22
1007, 21
1008, 22
1009, 22
1010, 23
1011, 21
1012, 20
1013, 20
1014, 20
1015, 20
1016, 18
1017, 18
1018, 17
1019, 17
1020, 18
1021, 18
1022, 18
1023, 18
1024, 19
1025, 20
1026, 21
1027, 21
1028, 22
1029, 25
1030, 24
1031, 25
1032, 27
1033, 28
1034, 29
1035, 30
1036, 28
1037, 25
1038, 23
1039, 22
1040, 21
1041, 20
1042, 20
1043, 21
1044, 21
1045, 21
1046, 22
1047, 23
1048, 23
1049, 24
1050, 26
1051, 25
1052, 27
1053, 28
1054, 28
1055, 28
1056, 29
1057, 28
1058, 28
1059, 25
1060, 23
1061, 20
1062, 19
1063, 19
1064, 19
1065, 18
1066, 17
1067, 15
1068, 16
1069, 16
1070, 17
1071, 17
1072, 17
1073, 19
1074, 19
1075, 19
1076, 21
1077, 21
1078, 21
1079, 19
1080, 20
1081, 20
1082, 18
1083, 18
1084, 16
1085, 15
1086, 14
1087, 15
1088, 13
1089, 13
1090, 13
1091, 12
1092, 12
1093, 14
1094, 14
1095, 14
1096, 15
1097, 20
1098, 21
1099, 22
1100, 22
1101, 23
1102, 22
1103, 22
1104, 22
1105, 21
1106, 18
1107, 19
1108, 17
1109, 17
1110, 18
1111, 19
1112, 18
1113, 18
1114, 17
1115, 17
1116, 19
1117, 21
1118, 21
1119, 22
1120, 21
1121, 20
1122, 19
1123, 20
1124, 23
1125, 22
1126, 21
1127, 19
1128, 19
1129, 16
1130, 15
1131, 14
1132, 14
1133, 13
1134, 14
1135, 14
1136, 15
1137, 16
1138, 18
1139, 16
1140, 18
1141, 18
1142, 19
1143, 18
1144, 20
1145, 21
1146, 21
1147, 22
1148, 21
1149, 21
1150, 22
1151, 21
1152, 21
1153, 20
1154, 20
1155, 20
1156, 21
1157, 20
1158, 20
1159, 23
1160, 23
1161, 23
1162, 24
1163, 25
1164, 26
1165, 28
1166, 31
1167, 30
1168, 30
1169, 30
1170, 29
1171, 28
1172, 29
1173, 27
1174, 30
1175, 30
1176, 29
1177, 28
1178, 27
1179, 26
1180, 25
1181, 26
1182, 27
1183, 28
1184, 28
1185, 27
1186, 27
1187, 26
1188, 26
1189, 28
1190, 29
1191, 30
1192, 32
1193, 32
1194, 32
1195, 32
1196, 32
1197, 30
1198, 28
1199, 28
1200, 28
1201, 28
1202, 30
1203, 29
1204, 29
1205, 28
1206, 28
1207, 29
1208, 30
1209, 29
1210, 29
1211, 28
1212, 30
1213, 30
1214, 30
1215, 31
1216, 32
1217, 32
1218, 33
1219, 34
1220, 33
1221, 32
1222, 30
1223, 29
1224, 30
1225, 29
1226, 27
1227, 28
1228, 27
1229, 29
1230, 30
1231, 28
1232, 29
1233, 28
1234, 28
1235, 29
1236, 31
1237, 32
1238, 33
1239, 35
1240, 35
1241, 36
1242, 36
1243, 36
1244, 35
1245, 36
1246, 35
1247, 34
1248, 34
1249, 33
1250, 32
