Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 16
808, 15
809, 15
810, 16
811, 16
812, 15
813, 14
814, 14
815, 14
816, 13
817, 13
818, 13
819, 11
820, 11
821, 10
822, 10
823, 12
824, 12
825, 11
826, 14
827, 16
828, 17
829, 18
830, 18
831, 17
832, 17
833, 16
834, 15
835, 12
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 12
843, 11
844, 10
845, 12
846, 14
847, 16
848, 18
849, 20
850, 22
851, 23
852, 24
853, 24
854, 24
855, 24
856, 23
857, 23
858, 23
859, 23
860, 21
861, 20
862, 20
863, 17
864, 17
865, 15
866, 17
867, 17
868, 22
869, 25
870, 26
871, 28
872, 29
873, 29
874, 33
875, 33
876, 34
877, 34
878, 32
879, 31
880, 27
881, 25
882, 23
883, 22
884, 22
885, 21
886, 21
887, 22
888, 24
889, 26
890, 27
891, 28
892, 29
893, 31
894, 33
895, 33
896, 34
897, 35
898, 36
899, 34
900, 33
901, 31
902, 30
903, 26
904, 26
905, 24
906, 24
907, 23
908, 22
909, 21
910, 21
911, 24
912, 26
913, 25
914, 25
915, 26
916, 27
917, 27
918, 28
919, 29
920, 26
921, 24
922, 25
923, 25
924, 21
925, 21
926, 19
927, 19
928, 16
929, 15
930, 16
931, 17
932, 17
933, 17
934, 18
935, 19
936, 19
937, 20
938, 21
939, 21
940, 21
941, 21
942, 21
943, 21
944, 20
945, 19
946, 20
947, 19
948, 19
949, 18
950, 18
951, 18
952, 18
953, 18
954, 20
955, 19
956, 19
957, 20
958, 22
959, 23
960, 24
961, 25
962, 26
963, 27
964, 26
965, 26
966, 25
967, 24
968, 24
969, 24
970, 24
971, 23
972, 23
973, 22
974, 21
975, 22
976, 22
977, 23
978, 23
979, 22
980, 26
981, 30
982, 30
983, 31
984, 31
985, 31
986, 29
987, 30
988, 30
989, 29
990, 28
991, 28
992, 27
993, 26
994, 25
995, 26
996, 26
997, 27
998, 25
999, 25
1000, 26
1001, 26
1002, 27
1003, 28
1004, 28
1005, 28
1006, 28
1007, 27
1008, 27
1009, 27
1010, 27
1011, 27
1012, 25
1013, 24
1014, 22
1015, 19
1016, 22
1017, 20
1018, 21
1019, 21
1020, 22
1021, 22
1022, 24
1023, 27
1024, 25
1025, 26
1026, 27
1027, 27
1028, 25
1029, 25
1030, 25
1031, 23
1032, 23
1033, 21
1034, 22
1035, 22
1036, 22
1037, 22
1038, 22
1039, 21
1040, 22
1041, 23
1042, 24
1043, 27
1044, 29
1045, 29
1046, 30
1047, 30
1048, 33
1049, 32
1050, 33
1051, 33
1052, 32
1053, 31
1054, 31
1055, 32
1056, 31
1057, 29
1058, 28
1059, 27
1060, 27
1061, 26
1062, 25
1063, 27
1064, 28
1065, 30
1066, 31
1067, 35
1068, 39
1069, 39
1070, 40
1071, 40
1072, 40
1073, 40
1074, 38
1075, 37
1076, 38
1077, 35
1078, 36
1079, 34
1080, 30
1081, 30
1082, 31
1083, 31
1084, 31
1085, 32
1086, 32
1087, 34
1088, 36
1089, 38
1090, 41
1091, 45
1092, 44
1093, 45
1094, 46
1095, 48
1096, 48
1097, 47
1098, 49
1099, 48
1100, 47
1101, 46
1102, 43
1103, 43
1104, 42
1105, 42
1106, 41
1107, 42
1108, 44
1109, 46
1110, 48
1111, 47
1112, 49
1113, 50
1114, 51
1115, 51
1116, 53
1117, 55
1118, 55
1119, 54
1120, 56
1121, 56
1122, 53
1123, 51
1124, 48
1125, 48
1126, 47
1127, 47
1128, 47
1129, 47
1130, 51
1131, 53
1132, 54
1133, 59
1134, 59
1135, 62
1136, 67
1137, 69
1138, 69
1139, 66
1140, 63
1141, 63
1142, 63
1143, 63
1144, 63
1145, 60
1146, 61
1147, 60
1148, 61
1149, 63
1150, 59
1151, 60
1152, 63
1153, 60
1154, 64
1155, 66
1156, 70
1157, 72
1158, 72
1159, 74
1160, 72
1161, 70
1162, 67
1163, 63
1164, 59
1165, 58
1166, 58
1167, 57
1168, 58
1169, 58
1170, 56
1171, 57
1172, 56
1173, 58
1174, 61
1175, 61
1176, 66
1177, 67
1178, 70
1179, 70
1180, 73
1181, 76
1182, 75
1183, 73
1184, 71
1185, 68
1186, 66
1187, 65
1188, 67
1189, 64
1190, 61
1191, 63
1192, 66
1193, 66
1194, 70
1195, 70
1196, 71
1197, 72
1198, 73
1199, 75
1200, 75
1201, 79
1202, 82
1203, 82
1204, 83
1205, 85
1206, 83
1207, 81
1208, 83
1209, 82
1210, 84
1211, 86
1212, 85
1213, 89
1214, 87
1215, 88
1216, 89
1217, 91
1218, 90
1219, 90
1220, 93
1221, 97
1222, 95
1223, 96
1224, 95
1225, 97
1226, 97
1227, 97
1228, 97
1229, 98
1230, 98
1231, 101
1232, 101
1233, 100
1234, 101
1235, 102
1236, 102
1237, 106
1238, 105
1239, 103
1240, 105
1241, 105
1242, 106
1243, 105
1244, 104
1245, 101
1246, 100
1247, 99
1248, 98
1249, 101
1250, 101
