Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 16
821, 18
822, 19
823, 21
824, 21
825, 22
826, 23
827, 24
828, 25
829, 27
830, 29
831, 29
832, 29
833, 28
834, 28
835, 26
836, 26
837, 26
838, 26
839, 27
840, 32
841, 33
842, 33
843, 36
844, 40
845, 43
846, 43
847, 45
848, 46
849, 47
850, 48
851, 48
852, 49
853, 51
854, 50
855, 50
856, 47
857, 47
858, 47
859, 46
860, 47
861, 51
862, 57
863, 63
864, 70
865, 72
866, 77
867, 79
868, 84
869, 87
870, 88
871, 88
872, 87
873, 89
874, 93
875, 90
876, 88
877, 86
878, 85
879, 88
880, 92
881, 99
882, 106
883, 108
884, 113
885, 117
886, 122
887, 128
888, 129
889, 133
890, 129
891, 129
892, 111
893, 110
894, 111
895, 110
896, 111
897, 110
898, 100
899, 100
900, 98
901, 87
902, 84
903, 86
904, 73
905, 72
906, 76
907, 70
908, 68
909, 70
910, 67
911, 69
912, 69
913, 67
914, 66
915, 64
916, 59
917, 58
918, 56
919, 54
920, 52
921, 47
922, 50
923, 49
924, 48
925, 41
926, 43
927, 43
928, 43
929, 43
930, 42
931, 37
932, 35
933, 33
934, 28
935, 30
936, 25
937, 25
938, 26
939, 29
940, 29
941, 28
942, 28
943, 27
944, 23
945, 22
946, 19
947, 16
948, 15
949, 14
950, 12
951, 12
952, 9
953, 9
954, 9
955, 9
956, 8
957, 8
958, 7
959, 7
960, 7
961, 7
962, 6
963, 6
964, 6
965, 5
966, 4
967, 4
968, 4
969, 3
970, 4
971, 4
972, 3
973, 3
974, 3
975, 4
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 5
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 7
1021, 8
1022, 9
1023, 9
1024, 9
1025, 9
1026, 10
1027, 9
1028, 9
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 10
1036, 9
1037, 9
1038, 9
1039, 9
1040, 11
1041, 12
1042, 13
1043, 13
1044, 13
1045, 13
1046, 12
1047, 13
1048, 12
1049, 12
1050, 13
1051, 13
1052, 12
1053, 12
1054, 13
1055, 14
1056, 13
1057, 13
1058, 14
1059, 16
1060, 15
1061, 16
1062, 18
1063, 19
1064, 20
1065, 22
1066, 23
1067, 24
1068, 24
1069, 26
1070, 26
1071, 25
1072, 26
1073, 27
1074, 25
1075, 26
1076, 28
1077, 29
1078, 29
1079, 30
1080, 31
1081, 34
1082, 34
1083, 35
1084, 36
1085, 36
1086, 37
1087, 39
1088, 42
1089, 43
1090, 45
1091, 48
1092, 49
1093, 51
1094, 51
1095, 51
1096, 51
1097, 54
1098, 53
1099, 52
1100, 54
1101, 58
1102, 58
1103, 59
1104, 58
1105, 59
1106, 57
1107, 60
1108, 63
1109, 62
1110, 66
1111, 71
1112, 73
1113, 77
1114, 78
1115, 78
1116, 79
1117, 80
1118, 84
1119, 84
1120, 85
1121, 84
1122, 86
1123, 85
1124, 87
1125, 88
1126, 89
1127, 90
1128, 93
1129, 95
1130, 96
1131, 100
1132, 98
1133, 100
1134, 105
1135, 107
1136, 111
1137, 110
1138, 104
1139, 102
1140, 101
1141, 101
1142, 97
1143, 95
1144, 90
1145, 83
1146, 79
1147, 74
1148, 69
1149, 68
1150, 68
1151, 69
1152, 66
1153, 64
1154, 61
1155, 58
1156, 54
1157, 50
1158, 51
1159, 50
1160, 51
1161, 45
1162, 41
1163, 40
1164, 37
1165, 33
1166, 32
1167, 31
1168, 31
1169, 28
1170, 25
1171, 25
1172, 26
1173, 27
1174, 28
1175, 29
1176, 29
1177, 27
1178, 27
1179, 26
1180, 27
1181, 29
1182, 29
1183, 29
1184, 29
1185, 31
1186, 28
1187, 26
1188, 28
1189, 27
1190, 27
1191, 26
1192, 24
1193, 24
1194, 25
1195, 25
1196, 25
1197, 26
1198, 26
1199, 24
1200, 26
1201, 27
1202, 27
1203, 28
1204, 25
1205, 25
1206, 24
1207, 24
1208, 23
1209, 23
1210, 23
1211, 23
1212, 23
1213, 24
1214, 21
1215, 21
1216, 21
1217, 21
1218, 21
1219, 19
1220, 20
1221, 19
1222, 20
1223, 19
1224, 19
1225, 18
1226, 16
1227, 16
1228, 16
1229, 16
1230, 16
1231, 14
1232, 14
1233, 12
1234, 12
1235, 11
1236, 11
1237, 11
1238, 11
1239, 12
1240, 12
1241, 11
1242, 11
1243, 11
1244, 12
1245, 13
1246, 12
1247, 12
1248, 11
1249, 10
1250, 10
