Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 14
812, 15
813, 14
814, 15
815, 14
816, 15
817, 15
818, 15
819, 13
820, 14
821, 14
822, 14
823, 13
824, 14
825, 14
826, 14
827, 15
828, 17
829, 17
830, 18
831, 18
832, 19
833, 20
834, 19
835, 19
836, 20
837, 19
838, 19
839, 17
840, 17
841, 17
842, 17
843, 17
844, 17
845, 17
846, 16
847, 15
848, 16
849, 16
850, 16
851, 15
852, 16
853, 19
854, 19
855, 18
856, 18
857, 19
858, 17
859, 18
860, 18
861, 16
862, 16
863, 15
864, 14
865, 14
866, 14
867, 12
868, 13
869, 13
870, 12
871, 12
872, 12
873, 12
874, 12
875, 13
876, 15
877, 15
878, 15
879, 14
880, 16
881, 15
882, 15
883, 14
884, 13
885, 14
886, 15
887, 15
888, 14
889, 14
890, 14
891, 13
892, 13
893, 13
894, 13
895, 13
896, 13
897, 14
898, 14
899, 14
900, 14
901, 15
902, 15
903, 15
904, 14
905, 13
906, 14
907, 14
908, 14
909, 14
910, 14
911, 15
912, 18
913, 17
914, 18
915, 16
916, 15
917, 15
918, 16
919, 17
920, 15
921, 15
922, 16
923, 16
924, 16
925, 16
926, 18
927, 18
928, 18
929, 18
930, 18
931, 18
932, 16
933, 17
934, 19
935, 19
936, 19
937, 18
938, 18
939, 17
940, 17
941, 18
942, 17
943, 16
944, 16
945, 16
946, 15
947, 16
948, 15
949, 14
950, 14
951, 13
952, 15
953, 14
954, 15
955, 14
956, 14
957, 15
958, 14
959, 15
960, 16
961, 16
962, 16
963, 16
964, 15
965, 14
966, 14
967, 15
968, 17
969, 17
970, 19
971, 19
972, 19
973, 18
974, 16
975, 16
976, 16
977, 16
978, 16
979, 15
980, 15
981, 14
982, 13
983, 13
984, 14
985, 14
986, 14
987, 14
988, 14
989, 14
990, 13
991, 11
992, 10
993, 11
994, 11
995, 12
996, 11
997, 12
998, 13
999, 11
1000, 11
1001, 11
1002, 10
1003, 10
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 9
1010, 9
1011, 10
1012, 10
1013, 9
1014, 9
1015, 10
1016, 11
1017, 12
1018, 13
1019, 13
1020, 12
1021, 12
1022, 12
1023, 11
1024, 11
1025, 9
1026, 10
1027, 11
1028, 11
1029, 10
1030, 10
1031, 9
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 10
1042, 8
1043, 8
1044, 9
1045, 9
1046, 9
1047, 9
1048, 10
1049, 10
1050, 9
1051, 8
1052, 7
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 7
1068, 7
1069, 7
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 3
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 4
1118, 4
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 3
1156, 3
1157, 4
1158, 4
1159, 4
1160, 4
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 3
1177, 3
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 2
1209, 2
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
