Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 18
809, 18
810, 18
811, 19
812, 19
813, 20
814, 20
815, 20
816, 20
817, 20
818, 20
819, 19
820, 19
821, 19
822, 20
823, 20
824, 20
825, 20
826, 22
827, 25
828, 27
829, 27
830, 29
831, 33
832, 35
833, 35
834, 37
835, 35
836, 36
837, 36
838, 38
839, 39
840, 40
841, 42
842, 43
843, 46
844, 46
845, 46
846, 46
847, 46
848, 50
849, 53
850, 57
851, 66
852, 67
853, 70
854, 76
855, 77
856, 82
857, 86
858, 94
859, 96
860, 99
861, 99
862, 102
863, 105
864, 109
865, 110
866, 111
867, 116
868, 115
869, 119
870, 126
871, 132
872, 139
873, 143
874, 148
875, 151
876, 162
877, 170
878, 177
879, 184
880, 188
881, 196
882, 204
883, 202
884, 186
885, 188
886, 189
887, 187
888, 180
889, 177
890, 169
891, 161
892, 152
893, 136
894, 151
895, 134
896, 135
897, 146
898, 155
899, 141
900, 152
901, 132
902, 126
903, 132
904, 124
905, 123
906, 127
907, 118
908, 115
909, 114
910, 106
911, 100
912, 95
913, 89
914, 87
915, 86
916, 80
917, 75
918, 76
919, 76
920, 73
921, 64
922, 72
923, 65
924, 64
925, 56
926, 62
927, 68
928, 58
929, 61
930, 64
931, 46
932, 40
933, 41
934, 36
935, 32
936, 32
937, 30
938, 27
939, 25
940, 26
941, 23
942, 23
943, 21
944, 21
945, 20
946, 20
947, 21
948, 21
949, 20
950, 22
951, 22
952, 19
953, 21
954, 24
955, 19
956, 20
957, 22
958, 19
959, 17
960, 17
961, 18
962, 15
963, 16
964, 12
965, 12
966, 10
967, 7
968, 8
969, 5
970, 4
971, 3
972, 2
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 4
1042, 5
1043, 5
1044, 6
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 7
1054, 7
1055, 7
1056, 7
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 7
1064, 8
1065, 9
1066, 9
1067, 10
1068, 10
1069, 11
1070, 14
1071, 14
1072, 14
1073, 14
1074, 15
1075, 13
1076, 11
1077, 10
1078, 10
1079, 9
1080, 9
1081, 9
1082, 11
1083, 11
1084, 11
1085, 12
1086, 12
1087, 15
1088, 15
1089, 18
1090, 20
1091, 21
1092, 22
1093, 24
1094, 25
1095, 25
1096, 24
1097, 26
1098, 26
1099, 25
1100, 26
1101, 26
1102, 26
1103, 23
1104, 24
1105, 25
1106, 26
1107, 28
1108, 31
1109, 34
1110, 39
1111, 40
1112, 42
1113, 43
1114, 46
1115, 51
1116, 54
1117, 54
1118, 56
1119, 56
1120, 57
1121, 53
1122, 52
1123, 53
1124, 54
1125, 53
1126, 54
1127, 56
1128, 58
1129, 64
1130, 68
1131, 62
1132, 54
1133, 54
1134, 52
1135, 51
1136, 52
1137, 49
1138, 45
1139, 46
1140, 37
1141, 30
1142, 29
1143, 28
1144, 24
1145, 23
1146, 17
1147, 14
1148, 13
1149, 14
1150, 10
1151, 10
1152, 10
1153, 10
1154, 11
1155, 9
1156, 9
1157, 9
1158, 8
1159, 8
1160, 8
1161, 7
1162, 7
1163, 7
1164, 6
1165, 6
1166, 6
1167, 6
1168, 7
1169, 6
1170, 5
1171, 7
1172, 8
1173, 9
1174, 10
1175, 10
1176, 7
1177, 8
1178, 8
1179, 8
1180, 8
1181, 7
1182, 7
1183, 6
1184, 5
1185, 4
1186, 4
1187, 3
1188, 3
1189, 4
1190, 3
1191, 3
1192, 4
1193, 4
1194, 5
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 3
1203, 2
1204, 1
1205, 1
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
