Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 21
808, 23
809, 21
810, 22
811, 21
812, 20
813, 20
814, 20
815, 20
816, 19
817, 19
818, 19
819, 20
820, 19
821, 19
822, 19
823, 20
824, 23
825, 22
826, 23
827, 23
828, 23
829, 25
830, 27
831, 28
832, 28
833, 25
834, 24
835, 24
836, 22
837, 22
838, 23
839, 20
840, 21
841, 20
842, 21
843, 24
844, 27
845, 27
846, 28
847, 28
848, 31
849, 31
850, 31
851, 33
852, 33
853, 33
854, 32
855, 31
856, 34
857, 35
858, 36
859, 36
860, 35
861, 33
862, 33
863, 35
864, 34
865, 36
866, 39
867, 41
868, 42
869, 45
870, 48
871, 50
872, 50
873, 49
874, 50
875, 50
876, 50
877, 48
878, 47
879, 47
880, 49
881, 50
882, 54
883, 59
884, 59
885, 60
886, 61
887, 65
888, 63
889, 66
890, 67
891, 70
892, 71
893, 73
894, 78
895, 82
896, 82
897, 81
898, 81
899, 84
900, 83
901, 84
902, 82
903, 82
904, 86
905, 91
906, 97
907, 104
908, 101
909, 100
910, 97
911, 102
912, 109
913, 115
914, 117
915, 122
916, 124
917, 124
918, 130
919, 132
920, 132
921, 103
922, 102
923, 101
924, 100
925, 88
926, 95
927, 100
928, 97
929, 106
930, 106
931, 89
932, 88
933, 85
934, 89
935, 87
936, 73
937, 71
938, 72
939, 72
940, 69
941, 63
942, 63
943, 62
944, 52
945, 53
946, 54
947, 56
948, 57
949, 54
950, 51
951, 53
952, 40
953, 42
954, 42
955, 34
956, 34
957, 35
958, 32
959, 33
960, 31
961, 33
962, 34
963, 29
964, 28
965, 21
966, 22
967, 23
968, 24
969, 18
970, 14
971, 15
972, 14
973, 14
974, 14
975, 14
976, 16
977, 16
978, 14
979, 11
980, 11
981, 11
982, 11
983, 10
984, 9
985, 8
986, 8
987, 8
988, 7
989, 8
990, 9
991, 9
992, 9
993, 9
994, 10
995, 10
996, 10
997, 10
998, 9
999, 10
1000, 10
1001, 10
1002, 10
1003, 9
1004, 8
1005, 8
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 8
1019, 9
1020, 9
1021, 10
1022, 10
1023, 11
1024, 10
1025, 10
1026, 10
1027, 8
1028, 8
1029, 9
1030, 10
1031, 11
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 12
1039, 11
1040, 11
1041, 13
1042, 13
1043, 13
1044, 13
1045, 13
1046, 13
1047, 14
1048, 14
1049, 13
1050, 13
1051, 11
1052, 12
1053, 13
1054, 14
1055, 15
1056, 15
1057, 14
1058, 14
1059, 12
1060, 13
1061, 14
1062, 15
1063, 15
1064, 17
1065, 17
1066, 17
1067, 17
1068, 17
1069, 17
1070, 15
1071, 15
1072, 15
1073, 15
1074, 16
1075, 17
1076, 17
1077, 18
1078, 19
1079, 20
1080, 22
1081, 24
1082, 24
1083, 23
1084, 23
1085, 23
1086, 24
1087, 27
1088, 28
1089, 29
1090, 29
1091, 29
1092, 27
1093, 26
1094, 26
1095, 27
1096, 29
1097, 30
1098, 30
1099, 31
1100, 35
1101, 37
1102, 41
1103, 45
1104, 45
1105, 46
1106, 46
1107, 47
1108, 47
1109, 48
1110, 47
1111, 47
1112, 45
1113, 45
1114, 45
1115, 45
1116, 40
1117, 39
1118, 40
1119, 40
1120, 40
1121, 43
1122, 45
1123, 49
1124, 47
1125, 54
1126, 56
1127, 62
1128, 60
1129, 61
1130, 58
1131, 58
1132, 59
1133, 58
1134, 56
1135, 55
1136, 56
1137, 52
1138, 47
1139, 45
1140, 48
1141, 45
1142, 44
1143, 43
1144, 39
1145, 39
1146, 38
1147, 38
1148, 38
1149, 38
1150, 36
1151, 35
1152, 33
1153, 31
1154, 27
1155, 23
1156, 23
1157, 24
1158, 25
1159, 20
1160, 18
1161, 15
1162, 11
1163, 11
1164, 11
1165, 10
1166, 10
1167, 10
1168, 10
1169, 9
1170, 9
1171, 9
1172, 9
1173, 10
1174, 11
1175, 11
1176, 10
1177, 11
1178, 12
1179, 12
1180, 15
1181, 15
1182, 15
1183, 14
1184, 15
1185, 16
1186, 16
1187, 15
1188, 14
1189, 14
1190, 13
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 13
1197, 14
1198, 14
1199, 15
1200, 16
1201, 17
1202, 19
1203, 18
1204, 19
1205, 17
1206, 16
1207, 16
1208, 13
1209, 12
1210, 12
1211, 10
1212, 11
1213, 11
1214, 10
1215, 10
1216, 10
1217, 9
1218, 9
1219, 8
1220, 8
1221, 8
1222, 8
1223, 8
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 7
1230, 8
1231, 6
1232, 7
1233, 6
1234, 7
1235, 5
1236, 5
1237, 5
1238, 4
1239, 4
1240, 3
1241, 3
1242, 4
1243, 4
1244, 3
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
