Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 15
809, 13
810, 13
811, 13
812, 14
813, 13
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 12
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 11
832, 10
833, 10
834, 9
835, 8
836, 7
837, 7
838, 7
839, 7
840, 6
841, 6
842, 5
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 5
854, 4
855, 5
856, 5
857, 4
858, 4
859, 4
860, 4
861, 5
862, 5
863, 5
864, 3
865, 3
866, 3
867, 3
868, 3
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 5
876, 4
877, 4
878, 5
879, 5
880, 5
881, 5
882, 6
883, 7
884, 7
885, 8
886, 8
887, 8
888, 7
889, 7
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 9
906, 9
907, 9
908, 9
909, 8
910, 8
911, 7
912, 7
913, 8
914, 9
915, 8
916, 9
917, 9
918, 9
919, 8
920, 7
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 7
933, 7
934, 8
935, 9
936, 10
937, 11
938, 11
939, 12
940, 12
941, 10
942, 10
943, 11
944, 11
945, 10
946, 10
947, 10
948, 9
949, 9
950, 9
951, 9
952, 9
953, 9
954, 10
955, 10
956, 10
957, 10
958, 11
959, 12
960, 12
961, 12
962, 12
963, 14
964, 14
965, 15
966, 16
967, 16
968, 14
969, 13
970, 11
971, 12
972, 12
973, 12
974, 12
975, 11
976, 11
977, 10
978, 10
979, 11
980, 11
981, 11
982, 11
983, 11
984, 11
985, 11
986, 11
987, 13
988, 13
989, 12
990, 13
991, 14
992, 14
993, 15
994, 14
995, 14
996, 13
997, 13
998, 12
999, 13
1000, 12
1001, 12
1002, 12
1003, 11
1004, 10
1005, 11
1006, 10
1007, 10
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 11
1017, 12
1018, 13
1019, 13
1020, 13
1021, 13
1022, 11
1023, 11
1024, 11
1025, 11
1026, 10
1027, 9
1028, 9
1029, 9
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 8
1038, 9
1039, 11
1040, 11
1041, 12
1042, 12
1043, 13
1044, 13
1045, 15
1046, 15
1047, 14
1048, 14
1049, 13
1050, 13
1051, 13
1052, 12
1053, 12
1054, 10
1055, 10
1056, 10
1057, 10
1058, 9
1059, 9
1060, 9
1061, 9
1062, 10
1063, 12
1064, 13
1065, 13
1066, 15
1067, 15
1068, 16
1069, 18
1070, 19
1071, 20
1072, 22
1073, 21
1074, 20
1075, 20
1076, 19
1077, 19
1078, 18
1079, 18
1080, 18
1081, 18
1082, 17
1083, 17
1084, 17
1085, 17
1086, 17
1087, 19
1088, 20
1089, 21
1090, 22
1091, 22
1092, 22
1093, 24
1094, 24
1095, 25
1096, 25
1097, 24
1098, 24
1099, 24
1100, 22
1101, 20
1102, 19
1103, 19
1104, 18
1105, 17
1106, 16
1107, 13
1108, 14
1109, 14
1110, 14
1111, 15
1112, 15
1113, 15
1114, 14
1115, 15
1116, 16
1117, 16
1118, 17
1119, 18
1120, 18
1121, 21
1122, 22
1123, 21
1124, 20
1125, 20
1126, 20
1127, 19
1128, 18
1129, 18
1130, 18
1131, 16
1132, 16
1133, 17
1134, 17
1135, 17
1136, 17
1137, 17
1138, 18
1139, 17
1140, 16
1141, 18
1142, 21
1143, 22
1144, 24
1145, 23
1146, 21
1147, 21
1148, 23
1149, 22
1150, 22
1151, 23
1152, 24
1153, 23
1154, 22
1155, 21
1156, 21
1157, 19
1158, 18
1159, 18
1160, 17
1161, 17
1162, 17
1163, 18
1164, 18
1165, 18
1166, 18
1167, 19
1168, 18
1169, 20
1170, 20
1171, 21
1172, 21
1173, 22
1174, 21
1175, 22
1176, 22
1177, 24
1178, 24
1179, 21
1180, 20
1181, 19
1182, 19
1183, 18
1184, 18
1185, 18
1186, 17
1187, 17
1188, 15
1189, 15
1190, 15
1191, 15
1192, 15
1193, 16
1194, 16
1195, 17
1196, 17
1197, 17
1198, 17
1199, 17
1200, 19
1201, 19
1202, 18
1203, 20
1204, 20
1205, 18
1206, 18
1207, 17
1208, 17
1209, 18
1210, 16
1211, 15
1212, 14
1213, 13
1214, 13
1215, 13
1216, 12
1217, 12
1218, 13
1219, 14
1220, 13
1221, 15
1222, 16
1223, 18
1224, 18
1225, 19
1226, 19
1227, 21
1228, 21
1229, 20
1230, 22
1231, 21
1232, 21
1233, 22
1234, 22
1235, 20
1236, 20
1237, 19
1238, 18
1239, 17
1240, 17
1241, 17
1242, 18
1243, 18
1244, 17
1245, 17
1246, 18
1247, 18
1248, 19
1249, 20
1250, 20
