Year, Number of Households
800, 14
801, 14
802, 15
803, 15
804, 14
805, 13
806, 12
807, 12
808, 10
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 11
816, 11
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 7
824, 7
825, 6
826, 6
827, 6
828, 6
829, 7
830, 7
831, 7
832, 6
833, 5
834, 5
835, 5
836, 5
837, 6
838, 6
839, 6
840, 6
841, 7
842, 7
843, 6
844, 6
845, 5
846, 5
847, 5
848, 4
849, 4
850, 3
851, 3
852, 3
853, 3
854, 3
855, 3
856, 3
857, 3
858, 3
859, 4
860, 4
861, 3
862, 3
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 3
875, 2
876, 2
877, 2
878, 2
879, 2
880, 2
881, 2
882, 2
883, 3
884, 3
885, 4
886, 4
887, 4
888, 4
889, 4
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 2
898, 2
899, 2
900, 2
901, 2
902, 2
903, 2
904, 2
905, 2
906, 3
907, 3
908, 4
909, 5
910, 6
911, 7
912, 7
913, 7
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 6
929, 7
930, 9
931, 12
932, 13
933, 15
934, 15
935, 15
936, 15
937, 14
938, 14
939, 14
940, 13
941, 13
942, 13
943, 11
944, 11
945, 11
946, 11
947, 10
948, 10
949, 11
950, 11
951, 12
952, 12
953, 14
954, 16
955, 18
956, 21
957, 21
958, 21
959, 21
960, 20
961, 19
962, 19
963, 17
964, 15
965, 14
966, 13
967, 12
968, 11
969, 11
970, 11
971, 11
972, 11
973, 11
974, 12
975, 13
976, 14
977, 18
978, 19
979, 23
980, 23
981, 26
982, 28
983, 27
984, 26
985, 25
986, 25
987, 25
988, 22
989, 20
990, 20
991, 20
992, 20
993, 17
994, 17
995, 17
996, 17
997, 17
998, 18
999, 19
1000, 19
1001, 21
1002, 24
1003, 25
1004, 25
1005, 26
1006, 27
1007, 28
1008, 29
1009, 27
1010, 25
1011, 25
1012, 22
1013, 19
1014, 18
1015, 17
1016, 17
1017, 15
1018, 15
1019, 14
1020, 15
1021, 15
1022, 15
1023, 16
1024, 18
1025, 19
1026, 20
1027, 23
1028, 24
1029, 25
1030, 24
1031, 23
1032, 24
1033, 23
1034, 24
1035, 22
1036, 21
1037, 21
1038, 21
1039, 21
1040, 18
1041, 18
1042, 18
1043, 16
1044, 16
1045, 15
1046, 15
1047, 16
1048, 18
1049, 20
1050, 21
1051, 22
1052, 25
1053, 26
1054, 27
1055, 27
1056, 27
1057, 27
1058, 27
1059, 27
1060, 24
1061, 23
1062, 22
1063, 21
1064, 20
1065, 18
1066, 16
1067, 16
1068, 17
1069, 17
1070, 18
1071, 18
1072, 19
1073, 21
1074, 21
1075, 25
1076, 25
1077, 25
1078, 24
1079, 24
1080, 25
1081, 25
1082, 24
1083, 22
1084, 22
1085, 17
1086, 16
1087, 16
1088, 13
1089, 13
1090, 13
1091, 13
1092, 14
1093, 14
1094, 14
1095, 14
1096, 14
1097, 17
1098, 19
1099, 21
1100, 23
1101, 25
1102, 24
1103, 24
1104, 24
1105, 22
1106, 21
1107, 18
1108, 18
1109, 17
1110, 17
1111, 17
1112, 17
1113, 15
1114, 14
1115, 14
1116, 14
1117, 14
1118, 15
1119, 15
1120, 17
1121, 17
1122, 20
1123, 20
1124, 21
1125, 23
1126, 24
1127, 23
1128, 21
1129, 21
1130, 19
1131, 18
1132, 17
1133, 15
1134, 14
1135, 13
1136, 13
1137, 12
1138, 12
1139, 11
1140, 13
1141, 14
1142, 14
1143, 15
1144, 15
1145, 17
1146, 19
1147, 21
1148, 21
1149, 22
1150, 24
1151, 25
1152, 24
1153, 23
1154, 21
1155, 20
1156, 20
1157, 19
1158, 17
1159, 17
1160, 16
1161, 17
1162, 17
1163, 19
1164, 20
1165, 22
1166, 22
1167, 22
1168, 22
1169, 23
1170, 25
1171, 26
1172, 27
1173, 29
1174, 29
1175, 28
1176, 28
1177, 27
1178, 25
1179, 23
1180, 23
1181, 21
1182, 20
1183, 20
1184, 20
1185, 19
1186, 21
1187, 20
1188, 22
1189, 22
1190, 23
1191, 24
1192, 24
1193, 24
1194, 25
1195, 26
1196, 26
1197, 27
1198, 27
1199, 26
1200, 25
1201, 22
1202, 22
1203, 21
1204, 21
1205, 21
1206, 19
1207, 19
1208, 19
1209, 19
1210, 19
1211, 21
1212, 21
1213, 21
1214, 22
1215, 23
1216, 24
1217, 24
1218, 25
1219, 25
1220, 25
1221, 24
1222, 23
1223, 23
1224, 21
1225, 22
1226, 20
1227, 18
1228, 16
1229, 15
1230, 15
1231, 15
1232, 15
1233, 15
1234, 14
1235, 14
1236, 15
1237, 16
1238, 17
1239, 17
1240, 19
1241, 17
1242, 18
1243, 17
1244, 17
1245, 17
1246, 17
1247, 17
1248, 16
1249, 15
1250, 15
