Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 17
808, 17
809, 17
810, 17
811, 16
812, 15
813, 15
814, 15
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 13
825, 14
826, 15
827, 17
828, 17
829, 16
830, 17
831, 17
832, 16
833, 14
834, 12
835, 12
836, 12
837, 10
838, 10
839, 9
840, 9
841, 9
842, 8
843, 9
844, 11
845, 11
846, 13
847, 14
848, 14
849, 15
850, 15
851, 15
852, 15
853, 16
854, 16
855, 14
856, 13
857, 12
858, 12
859, 11
860, 10
861, 8
862, 9
863, 10
864, 11
865, 13
866, 14
867, 15
868, 15
869, 16
870, 16
871, 16
872, 16
873, 15
874, 15
875, 14
876, 15
877, 13
878, 12
879, 12
880, 11
881, 11
882, 11
883, 11
884, 12
885, 13
886, 15
887, 18
888, 19
889, 19
890, 20
891, 20
892, 20
893, 19
894, 18
895, 18
896, 17
897, 15
898, 13
899, 13
900, 13
901, 13
902, 13
903, 12
904, 13
905, 13
906, 14
907, 14
908, 15
909, 16
910, 16
911, 16
912, 16
913, 16
914, 16
915, 15
916, 13
917, 11
918, 9
919, 8
920, 6
921, 6
922, 6
923, 5
924, 5
925, 6
926, 8
927, 8
928, 10
929, 11
930, 11
931, 12
932, 12
933, 13
934, 13
935, 13
936, 13
937, 12
938, 12
939, 10
940, 9
941, 9
942, 8
943, 8
944, 8
945, 10
946, 11
947, 11
948, 13
949, 14
950, 15
951, 16
952, 16
953, 16
954, 16
955, 17
956, 16
957, 16
958, 14
959, 13
960, 12
961, 12
962, 11
963, 10
964, 9
965, 10
966, 10
967, 10
968, 11
969, 13
970, 14
971, 15
972, 15
973, 15
974, 16
975, 16
976, 16
977, 15
978, 14
979, 14
980, 12
981, 12
982, 11
983, 11
984, 11
985, 10
986, 11
987, 12
988, 12
989, 12
990, 14
991, 14
992, 14
993, 14
994, 15
995, 15
996, 16
997, 16
998, 16
999, 17
1000, 16
1001, 16
1002, 14
1003, 12
1004, 12
1005, 12
1006, 11
1007, 11
1008, 10
1009, 11
1010, 12
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 14
1017, 14
1018, 14
1019, 12
1020, 13
1021, 12
1022, 13
1023, 11
1024, 11
1025, 11
1026, 10
1027, 9
1028, 9
1029, 10
1030, 12
1031, 11
1032, 11
1033, 11
1034, 12
1035, 12
1036, 12
1037, 12
1038, 11
1039, 10
1040, 10
1041, 9
1042, 8
1043, 9
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 9
1050, 10
1051, 11
1052, 11
1053, 12
1054, 13
1055, 12
1056, 13
1057, 14
1058, 14
1059, 14
1060, 12
1061, 11
1062, 11
1063, 10
1064, 9
1065, 10
1066, 10
1067, 10
1068, 10
1069, 11
1070, 12
1071, 13
1072, 15
1073, 15
1074, 15
1075, 17
1076, 18
1077, 18
1078, 18
1079, 18
1080, 18
1081, 17
1082, 17
1083, 16
1084, 16
1085, 14
1086, 12
1087, 11
1088, 12
1089, 13
1090, 14
1091, 14
1092, 14
1093, 16
1094, 18
1095, 20
1096, 20
1097, 20
1098, 20
1099, 21
1100, 21
1101, 21
1102, 21
1103, 21
1104, 19
1105, 16
1106, 16
1107, 15
1108, 14
1109, 14
1110, 15
1111, 16
1112, 17
1113, 17
1114, 19
1115, 20
1116, 22
1117, 22
1118, 22
1119, 22
1120, 21
1121, 21
1122, 21
1123, 21
1124, 21
1125, 20
1126, 17
1127, 16
1128, 15
1129, 14
1130, 14
1131, 15
1132, 16
1133, 16
1134, 17
1135, 19
1136, 21
1137, 22
1138, 22
1139, 22
1140, 22
1141, 22
1142, 20
1143, 20
1144, 19
1145, 19
1146, 15
1147, 15
1148, 15
1149, 14
1150, 14
1151, 14
1152, 15
1153, 15
1154, 17
1155, 19
1156, 19
1157, 21
1158, 23
1159, 23
1160, 25
1161, 26
1162, 26
1163, 26
1164, 24
1165, 21
1166, 19
1167, 18
1168, 16
1169, 15
1170, 14
1171, 14
1172, 14
1173, 14
1174, 15
1175, 16
1176, 20
1177, 22
1178, 22
1179, 22
1180, 23
1181, 24
1182, 24
1183, 24
1184, 23
1185, 23
1186, 20
1187, 18
1188, 17
1189, 15
1190, 15
1191, 12
1192, 11
1193, 11
1194, 10
1195, 12
1196, 13
1197, 13
1198, 15
1199, 16
1200, 17
1201, 17
1202, 17
1203, 17
1204, 16
1205, 16
1206, 14
1207, 13
1208, 12
1209, 10
1210, 9
1211, 9
1212, 8
1213, 8
1214, 8
1215, 10
1216, 11
1217, 13
1218, 13
1219, 14
1220, 15
1221, 16
1222, 16
1223, 16
1224, 16
1225, 16
1226, 14
1227, 13
1228, 13
1229, 11
1230, 11
1231, 10
1232, 10
1233, 10
1234, 9
1235, 9
1236, 9
1237, 10
1238, 11
1239, 12
1240, 14
1241, 14
1242, 14
1243, 15
1244, 15
1245, 15
1246, 13
1247, 11
1248, 10
1249, 9
1250, 8
