Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 11
824, 12
825, 12
826, 13
827, 13
828, 14
829, 15
830, 14
831, 14
832, 14
833, 14
834, 14
835, 13
836, 11
837, 11
838, 10
839, 9
840, 9
841, 10
842, 11
843, 11
844, 12
845, 12
846, 13
847, 12
848, 12
849, 11
850, 12
851, 12
852, 13
853, 14
854, 14
855, 13
856, 12
857, 12
858, 11
859, 12
860, 12
861, 12
862, 11
863, 11
864, 13
865, 13
866, 13
867, 12
868, 13
869, 13
870, 13
871, 13
872, 14
873, 13
874, 13
875, 12
876, 13
877, 12
878, 11
879, 11
880, 11
881, 11
882, 11
883, 11
884, 10
885, 10
886, 7
887, 7
888, 8
889, 9
890, 9
891, 9
892, 10
893, 10
894, 9
895, 8
896, 8
897, 7
898, 7
899, 7
900, 8
901, 7
902, 7
903, 7
904, 6
905, 6
906, 6
907, 6
908, 5
909, 6
910, 6
911, 6
912, 7
913, 7
914, 7
915, 8
916, 8
917, 8
918, 9
919, 10
920, 10
921, 8
922, 7
923, 7
924, 8
925, 8
926, 8
927, 8
928, 8
929, 8
930, 9
931, 12
932, 13
933, 12
934, 12
935, 12
936, 12
937, 15
938, 15
939, 16
940, 17
941, 16
942, 17
943, 18
944, 17
945, 17
946, 16
947, 16
948, 15
949, 17
950, 18
951, 18
952, 18
953, 18
954, 18
955, 18
956, 18
957, 19
958, 20
959, 20
960, 19
961, 19
962, 19
963, 18
964, 17
965, 17
966, 17
967, 18
968, 19
969, 22
970, 22
971, 21
972, 20
973, 17
974, 17
975, 17
976, 16
977, 15
978, 15
979, 14
980, 13
981, 12
982, 13
983, 13
984, 12
985, 12
986, 13
987, 17
988, 18
989, 18
990, 17
991, 18
992, 19
993, 19
994, 18
995, 19
996, 19
997, 19
998, 19
999, 18
1000, 17
1001, 17
1002, 14
1003, 13
1004, 14
1005, 14
1006, 15
1007, 16
1008, 16
1009, 18
1010, 18
1011, 18
1012, 18
1013, 18
1014, 19
1015, 19
1016, 17
1017, 16
1018, 17
1019, 15
1020, 14
1021, 13
1022, 13
1023, 12
1024, 11
1025, 12
1026, 11
1027, 11
1028, 12
1029, 14
1030, 15
1031, 15
1032, 14
1033, 15
1034, 16
1035, 16
1036, 17
1037, 18
1038, 16
1039, 15
1040, 14
1041, 13
1042, 13
1043, 13
1044, 14
1045, 14
1046, 14
1047, 14
1048, 14
1049, 14
1050, 15
1051, 15
1052, 18
1053, 18
1054, 19
1055, 18
1056, 17
1057, 17
1058, 17
1059, 17
1060, 16
1061, 15
1062, 14
1063, 14
1064, 13
1065, 13
1066, 14
1067, 13
1068, 13
1069, 13
1070, 12
1071, 12
1072, 13
1073, 14
1074, 16
1075, 16
1076, 18
1077, 19
1078, 17
1079, 19
1080, 19
1081, 20
1082, 20
1083, 19
1084, 18
1085, 18
1086, 17
1087, 15
1088, 15
1089, 15
1090, 16
1091, 16
1092, 16
1093, 16
1094, 16
1095, 17
1096, 17
1097, 18
1098, 20
1099, 20
1100, 20
1101, 20
1102, 20
1103, 21
1104, 21
1105, 19
1106, 16
1107, 17
1108, 18
1109, 17
1110, 16
1111, 16
1112, 14
1113, 15
1114, 14
1115, 15
1116, 15
1117, 15
1118, 16
1119, 17
1120, 18
1121, 19
1122, 20
1123, 19
1124, 19
1125, 19
1126, 19
1127, 19
1128, 17
1129, 18
1130, 17
1131, 17
1132, 16
1133, 15
1134, 13
1135, 13
1136, 14
1137, 14
1138, 16
1139, 16
1140, 16
1141, 16
1142, 15
1143, 16
1144, 16
1145, 16
1146, 17
1147, 17
1148, 16
1149, 16
1150, 14
1151, 14
1152, 12
1153, 11
1154, 10
1155, 10
1156, 10
1157, 11
1158, 11
1159, 11
1160, 11
1161, 11
1162, 11
1163, 12
1164, 12
1165, 13
1166, 14
1167, 14
1168, 13
1169, 12
1170, 11
1171, 10
1172, 10
1173, 10
1174, 10
1175, 9
1176, 9
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 9
1183, 10
1184, 10
1185, 10
1186, 10
1187, 11
1188, 11
1189, 10
1190, 11
1191, 12
1192, 11
1193, 11
1194, 11
1195, 11
1196, 10
1197, 9
1198, 9
1199, 9
1200, 8
1201, 9
1202, 11
1203, 11
1204, 11
1205, 12
1206, 13
1207, 13
1208, 14
1209, 13
1210, 13
1211, 12
1212, 13
1213, 13
1214, 13
1215, 13
1216, 14
1217, 14
1218, 14
1219, 13
1220, 13
1221, 13
1222, 13
1223, 13
1224, 12
1225, 12
1226, 12
1227, 12
1228, 13
1229, 14
1230, 14
1231, 15
1232, 16
1233, 17
1234, 17
1235, 17
1236, 15
1237, 16
1238, 16
1239, 15
1240, 15
1241, 15
1242, 15
1243, 14
1244, 15
1245, 16
1246, 15
1247, 14
1248, 13
1249, 13
1250, 13
