Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 12
807, 11
808, 12
809, 12
810, 11
811, 11
812, 10
813, 11
814, 12
815, 12
816, 11
817, 12
818, 13
819, 12
820, 13
821, 14
822, 15
823, 15
824, 16
825, 16
826, 17
827, 17
828, 17
829, 17
830, 17
831, 17
832, 17
833, 19
834, 21
835, 23
836, 24
837, 27
838, 26
839, 27
840, 29
841, 31
842, 31
843, 33
844, 34
845, 35
846, 37
847, 36
848, 36
849, 39
850, 39
851, 40
852, 39
853, 39
854, 41
855, 43
856, 48
857, 49
858, 49
859, 52
860, 55
861, 59
862, 62
863, 65
864, 64
865, 65
866, 65
867, 61
868, 60
869, 63
870, 63
871, 66
872, 68
873, 67
874, 67
875, 68
876, 69
877, 72
878, 77
879, 79
880, 79
881, 80
882, 86
883, 88
884, 89
885, 92
886, 94
887, 93
888, 94
889, 96
890, 95
891, 95
892, 94
893, 93
894, 95
895, 92
896, 95
897, 97
898, 104
899, 109
900, 116
901, 117
902, 117
903, 118
904, 111
905, 108
906, 110
907, 106
908, 101
909, 103
910, 102
911, 100
912, 108
913, 110
914, 111
915, 108
916, 107
917, 108
918, 110
919, 117
920, 104
921, 73
922, 77
923, 77
924, 78
925, 66
926, 64
927, 64
928, 62
929, 60
930, 59
931, 47
932, 44
933, 46
934, 43
935, 42
936, 35
937, 34
938, 32
939, 33
940, 31
941, 30
942, 29
943, 27
944, 22
945, 21
946, 21
947, 21
948, 21
949, 19
950, 19
951, 18
952, 14
953, 15
954, 15
955, 15
956, 15
957, 14
958, 14
959, 16
960, 15
961, 15
962, 15
963, 13
964, 12
965, 9
966, 7
967, 6
968, 7
969, 6
970, 6
971, 5
972, 5
973, 6
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 6
981, 5
982, 4
983, 4
984, 5
985, 6
986, 6
987, 6
988, 7
989, 7
990, 7
991, 7
992, 7
993, 6
994, 6
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 8
1001, 7
1002, 8
1003, 8
1004, 10
1005, 9
1006, 10
1007, 9
1008, 10
1009, 10
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 12
1016, 12
1017, 12
1018, 12
1019, 12
1020, 11
1021, 11
1022, 13
1023, 13
1024, 14
1025, 14
1026, 14
1027, 15
1028, 16
1029, 15
1030, 15
1031, 16
1032, 16
1033, 17
1034, 18
1035, 17
1036, 17
1037, 15
1038, 15
1039, 14
1040, 15
1041, 15
1042, 13
1043, 12
1044, 12
1045, 12
1046, 14
1047, 14
1048, 15
1049, 16
1050, 17
1051, 15
1052, 16
1053, 16
1054, 16
1055, 16
1056, 15
1057, 15
1058, 15
1059, 16
1060, 17
1061, 17
1062, 16
1063, 16
1064, 17
1065, 17
1066, 16
1067, 18
1068, 19
1069, 20
1070, 20
1071, 20
1072, 20
1073, 23
1074, 23
1075, 24
1076, 25
1077, 27
1078, 26
1079, 26
1080, 25
1081, 25
1082, 27
1083, 27
1084, 27
1085, 30
1086, 30
1087, 32
1088, 34
1089, 36
1090, 36
1091, 37
1092, 36
1093, 38
1094, 40
1095, 41
1096, 43
1097, 45
1098, 48
1099, 50
1100, 49
1101, 48
1102, 48
1103, 49
1104, 48
1105, 50
1106, 52
1107, 55
1108, 59
1109, 61
1110, 61
1111, 65
1112, 70
1113, 72
1114, 72
1115, 76
1116, 76
1117, 79
1118, 80
1119, 75
1120, 77
1121, 77
1122, 82
1123, 85
1124, 91
1125, 91
1126, 94
1127, 98
1128, 99
1129, 107
1130, 109
1131, 110
1132, 106
1133, 98
1134, 96
1135, 88
1136, 88
1137, 76
1138, 74
1139, 69
1140, 71
1141, 64
1142, 65
1143, 60
1144, 60
1145, 56
1146, 57
1147, 53
1148, 49
1149, 48
1150, 47
1151, 43
1152, 39
1153, 40
1154, 37
1155, 31
1156, 28
1157, 28
1158, 23
1159, 22
1160, 19
1161, 17
1162, 16
1163, 17
1164, 16
1165, 14
1166, 14
1167, 14
1168, 14
1169, 13
1170, 13
1171, 13
1172, 15
1173, 15
1174, 14
1175, 14
1176, 14
1177, 16
1178, 14
1179, 16
1180, 16
1181, 16
1182, 17
1183, 16
1184, 16
1185, 16
1186, 15
1187, 15
1188, 15
1189, 14
1190, 13
1191, 14
1192, 14
1193, 14
1194, 14
1195, 14
1196, 14
1197, 13
1198, 14
1199, 14
1200, 14
1201, 14
1202, 15
1203, 15
1204, 16
1205, 14
1206, 13
1207, 14
1208, 15
1209, 15
1210, 14
1211, 13
1212, 14
1213, 11
1214, 11
1215, 12
1216, 12
1217, 11
1218, 11
1219, 10
1220, 11
1221, 11
1222, 12
1223, 11
1224, 11
1225, 11
1226, 11
1227, 11
1228, 9
1229, 9
1230, 9
1231, 9
1232, 8
1233, 7
1234, 9
1235, 8
1236, 8
1237, 8
1238, 7
1239, 7
1240, 6
1241, 4
1242, 5
1243, 4
1244, 4
1245, 5
1246, 5
1247, 5
1248, 6
1249, 5
1250, 5
