Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 17
811, 17
812, 17
813, 17
814, 18
815, 17
816, 17
817, 17
818, 16
819, 16
820, 16
821, 16
822, 16
823, 15
824, 16
825, 16
826, 18
827, 19
828, 19
829, 19
830, 19
831, 20
832, 21
833, 21
834, 18
835, 17
836, 17
837, 17
838, 18
839, 18
840, 18
841, 19
842, 19
843, 19
844, 18
845, 19
846, 18
847, 18
848, 18
849, 18
850, 17
851, 18
852, 18
853, 17
854, 18
855, 19
856, 21
857, 21
858, 21
859, 20
860, 21
861, 22
862, 21
863, 20
864, 20
865, 20
866, 20
867, 20
868, 21
869, 20
870, 21
871, 21
872, 17
873, 19
874, 20
875, 20
876, 19
877, 18
878, 18
879, 18
880, 19
881, 19
882, 19
883, 19
884, 20
885, 21
886, 19
887, 19
888, 19
889, 19
890, 18
891, 17
892, 16
893, 18
894, 18
895, 17
896, 16
897, 16
898, 16
899, 16
900, 15
901, 15
902, 16
903, 15
904, 16
905, 16
906, 16
907, 14
908, 14
909, 14
910, 15
911, 15
912, 15
913, 15
914, 16
915, 17
916, 15
917, 14
918, 16
919, 17
920, 16
921, 17
922, 17
923, 17
924, 18
925, 17
926, 16
927, 16
928, 17
929, 17
930, 17
931, 17
932, 18
933, 20
934, 20
935, 20
936, 18
937, 19
938, 20
939, 21
940, 21
941, 21
942, 20
943, 20
944, 20
945, 19
946, 19
947, 19
948, 18
949, 18
950, 17
951, 16
952, 16
953, 16
954, 16
955, 18
956, 18
957, 18
958, 17
959, 16
960, 16
961, 15
962, 17
963, 20
964, 19
965, 19
966, 18
967, 18
968, 18
969, 17
970, 15
971, 14
972, 14
973, 14
974, 14
975, 15
976, 16
977, 17
978, 18
979, 18
980, 19
981, 19
982, 19
983, 20
984, 19
985, 19
986, 19
987, 20
988, 20
989, 20
990, 20
991, 21
992, 21
993, 22
994, 18
995, 18
996, 19
997, 18
998, 20
999, 21
1000, 20
1001, 21
1002, 21
1003, 23
1004, 22
1005, 23
1006, 23
1007, 22
1008, 22
1009, 21
1010, 20
1011, 20
1012, 19
1013, 20
1014, 20
1015, 20
1016, 21
1017, 21
1018, 21
1019, 19
1020, 19
1021, 19
1022, 19
1023, 18
1024, 19
1025, 19
1026, 19
1027, 17
1028, 17
1029, 17
1030, 18
1031, 19
1032, 20
1033, 19
1034, 18
1035, 18
1036, 17
1037, 16
1038, 15
1039, 15
1040, 14
1041, 16
1042, 16
1043, 16
1044, 15
1045, 15
1046, 15
1047, 15
1048, 14
1049, 12
1050, 13
1051, 13
1052, 13
1053, 13
1054, 14
1055, 15
1056, 16
1057, 17
1058, 17
1059, 18
1060, 17
1061, 18
1062, 15
1063, 14
1064, 13
1065, 13
1066, 14
1067, 14
1068, 13
1069, 13
1070, 13
1071, 13
1072, 13
1073, 13
1074, 13
1075, 13
1076, 13
1077, 14
1078, 15
1079, 15
1080, 17
1081, 16
1082, 16
1083, 16
1084, 15
1085, 16
1086, 17
1087, 17
1088, 17
1089, 16
1090, 14
1091, 14
1092, 13
1093, 14
1094, 13
1095, 13
1096, 13
1097, 15
1098, 16
1099, 16
1100, 15
1101, 16
1102, 16
1103, 16
1104, 17
1105, 17
1106, 17
1107, 18
1108, 19
1109, 18
1110, 17
1111, 15
1112, 14
1113, 15
1114, 17
1115, 17
1116, 16
1117, 16
1118, 16
1119, 15
1120, 15
1121, 16
1122, 15
1123, 15
1124, 15
1125, 15
1126, 15
1127, 14
1128, 14
1129, 13
1130, 16
1131, 16
1132, 16
1133, 16
1134, 16
1135, 15
1136, 15
1137, 17
1138, 18
1139, 17
1140, 15
1141, 15
1142, 15
1143, 15
1144, 15
1145, 13
1146, 13
1147, 12
1148, 12
1149, 12
1150, 14
1151, 13
1152, 13
1153, 13
1154, 13
1155, 13
1156, 14
1157, 14
1158, 14
1159, 15
1160, 15
1161, 15
1162, 13
1163, 11
1164, 10
1165, 9
1166, 9
1167, 8
1168, 8
1169, 8
1170, 8
1171, 7
1172, 7
1173, 7
1174, 8
1175, 8
1176, 10
1177, 10
1178, 11
1179, 12
1180, 12
1181, 12
1182, 12
1183, 11
1184, 11
1185, 11
1186, 12
1187, 12
1188, 12
1189, 13
1190, 12
1191, 12
1192, 13
1193, 12
1194, 12
1195, 13
1196, 14
1197, 14
1198, 14
1199, 13
1200, 15
1201, 16
1202, 16
1203, 16
1204, 16
1205, 16
1206, 14
1207, 13
1208, 13
1209, 14
1210, 13
1211, 11
1212, 11
1213, 11
1214, 12
1215, 13
1216, 12
1217, 11
1218, 11
1219, 12
1220, 12
1221, 12
1222, 12
1223, 12
1224, 11
1225, 12
1226, 13
1227, 12
1228, 12
1229, 11
1230, 11
1231, 12
1232, 10
1233, 9
1234, 9
1235, 10
1236, 11
1237, 11
1238, 11
1239, 12
1240, 12
1241, 12
1242, 12
1243, 11
1244, 11
1245, 11
1246, 12
1247, 11
1248, 11
1249, 11
1250, 12
