Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 18
820, 19
821, 19
822, 18
823, 19
824, 19
825, 19
826, 21
827, 23
828, 23
829, 24
830, 24
831, 24
832, 24
833, 23
834, 23
835, 22
836, 24
837, 24
838, 25
839, 26
840, 27
841, 27
842, 29
843, 30
844, 31
845, 29
846, 31
847, 35
848, 35
849, 36
850, 36
851, 37
852, 36
853, 35
854, 36
855, 37
856, 36
857, 35
858, 34
859, 35
860, 37
861, 42
862, 42
863, 44
864, 43
865, 45
866, 48
867, 47
868, 49
869, 49
870, 49
871, 53
872, 54
873, 54
874, 56
875, 56
876, 52
877, 52
878, 54
879, 53
880, 55
881, 58
882, 60
883, 62
884, 62
885, 64
886, 68
887, 73
888, 73
889, 70
890, 71
891, 72
892, 72
893, 76
894, 77
895, 81
896, 82
897, 83
898, 85
899, 88
900, 87
901, 88
902, 84
903, 88
904, 93
905, 96
906, 101
907, 103
908, 104
909, 107
910, 107
911, 109
912, 110
913, 107
914, 114
915, 114
916, 115
917, 111
918, 114
919, 112
920, 112
921, 87
922, 89
923, 96
924, 94
925, 77
926, 76
927, 75
928, 75
929, 78
930, 82
931, 62
932, 58
933, 55
934, 57
935, 58
936, 48
937, 46
938, 45
939, 40
940, 43
941, 43
942, 41
943, 45
944, 38
945, 39
946, 39
947, 40
948, 40
949, 37
950, 37
951, 38
952, 28
953, 27
954, 28
955, 23
956, 22
957, 23
958, 19
959, 21
960, 21
961, 22
962, 22
963, 23
964, 21
965, 21
966, 22
967, 25
968, 23
969, 16
970, 10
971, 9
972, 7
973, 6
974, 6
975, 6
976, 6
977, 6
978, 5
979, 5
980, 4
981, 4
982, 6
983, 6
984, 6
985, 7
986, 7
987, 7
988, 7
989, 6
990, 6
991, 6
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 8
1006, 8
1007, 8
1008, 8
1009, 9
1010, 10
1011, 10
1012, 9
1013, 9
1014, 8
1015, 8
1016, 9
1017, 9
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 8
1027, 9
1028, 11
1029, 12
1030, 13
1031, 14
1032, 15
1033, 16
1034, 16
1035, 15
1036, 16
1037, 17
1038, 18
1039, 17
1040, 17
1041, 17
1042, 16
1043, 17
1044, 18
1045, 18
1046, 19
1047, 19
1048, 19
1049, 19
1050, 22
1051, 22
1052, 23
1053, 24
1054, 24
1055, 24
1056, 25
1057, 27
1058, 27
1059, 27
1060, 30
1061, 28
1062, 28
1063, 28
1064, 29
1065, 29
1066, 30
1067, 30
1068, 28
1069, 27
1070, 27
1071, 27
1072, 28
1073, 28
1074, 30
1075, 32
1076, 31
1077, 31
1078, 31
1079, 31
1080, 30
1081, 30
1082, 33
1083, 32
1084, 32
1085, 35
1086, 37
1087, 35
1088, 34
1089, 34
1090, 34
1091, 35
1092, 34
1093, 33
1094, 35
1095, 38
1096, 38
1097, 39
1098, 41
1099, 45
1100, 47
1101, 48
1102, 50
1103, 49
1104, 51
1105, 53
1106, 51
1107, 51
1108, 49
1109, 46
1110, 45
1111, 45
1112, 45
1113, 49
1114, 50
1115, 49
1116, 48
1117, 50
1118, 54
1119, 55
1120, 58
1121, 60
1122, 58
1123, 61
1124, 63
1125, 62
1126, 64
1127, 63
1128, 65
1129, 67
1130, 68
1131, 69
1132, 69
1133, 69
1134, 67
1135, 67
1136, 66
1137, 64
1138, 66
1139, 63
1140, 66
1141, 64
1142, 65
1143, 66
1144, 66
1145, 62
1146, 59
1147, 56
1148, 53
1149, 53
1150, 53
1151, 49
1152, 49
1153, 47
1154, 44
1155, 39
1156, 38
1157, 35
1158, 35
1159, 36
1160, 36
1161, 34
1162, 33
1163, 31
1164, 28
1165, 26
1166, 26
1167, 27
1168, 28
1169, 23
1170, 20
1171, 21
1172, 21
1173, 19
1174, 20
1175, 19
1176, 20
1177, 21
1178, 21
1179, 20
1180, 18
1181, 18
1182, 16
1183, 17
1184, 18
1185, 18
1186, 18
1187, 18
1188, 18
1189, 13
1190, 14
1191, 16
1192, 15
1193, 15
1194, 15
1195, 16
1196, 18
1197, 18
1198, 18
1199, 18
1200, 20
1201, 19
1202, 18
1203, 18
1204, 17
1205, 18
1206, 18
1207, 20
1208, 20
1209, 20
1210, 20
1211, 20
1212, 20
1213, 19
1214, 18
1215, 19
1216, 20
1217, 20
1218, 19
1219, 20
1220, 19
1221, 20
1222, 20
1223, 19
1224, 19
1225, 17
1226, 16
1227, 16
1228, 18
1229, 17
1230, 16
1231, 12
1232, 11
1233, 12
1234, 10
1235, 10
1236, 10
1237, 12
1238, 12
1239, 10
1240, 11
1241, 13
1242, 11
1243, 11
1244, 11
1245, 11
1246, 11
1247, 11
1248, 11
1249, 11
1250, 9
