Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 18
807, 18
808, 17
809, 18
810, 18
811, 17
812, 17
813, 18
814, 19
815, 19
816, 19
817, 19
818, 18
819, 19
820, 19
821, 18
822, 18
823, 18
824, 19
825, 20
826, 21
827, 20
828, 22
829, 25
830, 24
831, 25
832, 25
833, 25
834, 25
835, 23
836, 23
837, 25
838, 24
839, 25
840, 23
841, 23
842, 23
843, 23
844, 23
845, 25
846, 28
847, 29
848, 31
849, 30
850, 30
851, 30
852, 34
853, 34
854, 34
855, 34
856, 35
857, 35
858, 35
859, 35
860, 35
861, 33
862, 34
863, 35
864, 36
865, 35
866, 35
867, 39
868, 40
869, 43
870, 47
871, 47
872, 47
873, 47
874, 47
875, 48
876, 50
877, 52
878, 53
879, 54
880, 53
881, 53
882, 51
883, 49
884, 50
885, 51
886, 50
887, 54
888, 55
889, 54
890, 57
891, 59
892, 53
893, 51
894, 51
895, 47
896, 47
897, 48
898, 49
899, 50
900, 51
901, 41
902, 35
903, 34
904, 30
905, 28
906, 31
907, 26
908, 24
909, 25
910, 24
911, 26
912, 30
913, 27
914, 28
915, 28
916, 25
917, 24
918, 23
919, 21
920, 22
921, 18
922, 17
923, 15
924, 15
925, 16
926, 16
927, 14
928, 14
929, 14
930, 15
931, 12
932, 11
933, 11
934, 12
935, 12
936, 12
937, 11
938, 10
939, 10
940, 9
941, 9
942, 7
943, 7
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 3
1023, 4
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 4
1042, 4
1043, 5
1044, 5
1045, 5
1046, 5
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 5
1062, 6
1063, 6
1064, 7
1065, 8
1066, 8
1067, 10
1068, 10
1069, 12
1070, 12
1071, 13
1072, 13
1073, 12
1074, 12
1075, 12
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 10
1082, 9
1083, 9
1084, 9
1085, 11
1086, 11
1087, 11
1088, 12
1089, 12
1090, 13
1091, 13
1092, 14
1093, 15
1094, 16
1095, 16
1096, 17
1097, 17
1098, 15
1099, 15
1100, 14
1101, 14
1102, 13
1103, 12
1104, 12
1105, 13
1106, 16
1107, 15
1108, 16
1109, 16
1110, 16
1111, 17
1112, 21
1113, 22
1114, 22
1115, 23
1116, 23
1117, 25
1118, 26
1119, 25
1120, 25
1121, 25
1122, 24
1123, 24
1124, 24
1125, 24
1126, 24
1127, 22
1128, 22
1129, 22
1130, 23
1131, 27
1132, 28
1133, 29
1134, 30
1135, 34
1136, 34
1137, 37
1138, 39
1139, 37
1140, 36
1141, 36
1142, 36
1143, 37
1144, 37
1145, 38
1146, 38
1147, 37
1148, 36
1149, 37
1150, 36
1151, 38
1152, 40
1153, 45
1154, 45
1155, 47
1156, 51
1157, 55
1158, 56
1159, 56
1160, 54
1161, 54
1162, 56
1163, 56
1164, 55
1165, 56
1166, 54
1167, 49
1168, 49
1169, 48
1170, 49
1171, 51
1172, 52
1173, 53
1174, 52
1175, 53
1176, 55
1177, 57
1178, 58
1179, 60
1180, 62
1181, 66
1182, 71
1183, 73
1184, 73
1185, 73
1186, 76
1187, 75
1188, 73
1189, 73
1190, 72
1191, 69
1192, 67
1193, 66
1194, 66
1195, 64
1196, 64
1197, 64
1198, 57
1199, 56
1200, 58
1201, 58
1202, 58
1203, 59
1204, 59
1205, 60
1206, 60
1207, 58
1208, 58
1209, 56
1210, 55
1211, 53
1212, 52
1213, 46
1214, 46
1215, 44
1216, 42
1217, 42
1218, 41
1219, 39
1220, 36
1221, 35
1222, 34
1223, 34
1224, 34
1225, 35
1226, 34
1227, 33
1228, 34
1229, 33
1230, 32
1231, 32
1232, 31
1233, 29
1234, 30
1235, 29
1236, 29
1237, 27
1238, 27
1239, 21
1240, 20
1241, 20
1242, 20
1243, 19
1244, 19
1245, 19
1246, 18
1247, 18
1248, 18
1249, 16
1250, 18
