Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 18
806, 18
807, 17
808, 15
809, 15
810, 15
811, 15
812, 17
813, 16
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 15
826, 15
827, 16
828, 16
829, 16
830, 14
831, 13
832, 12
833, 12
834, 12
835, 12
836, 12
837, 12
838, 11
839, 11
840, 11
841, 11
842, 11
843, 10
844, 8
845, 8
846, 8
847, 9
848, 9
849, 10
850, 10
851, 10
852, 10
853, 8
854, 7
855, 8
856, 7
857, 7
858, 7
859, 7
860, 8
861, 6
862, 6
863, 6
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 6
872, 6
873, 6
874, 7
875, 6
876, 6
877, 6
878, 6
879, 6
880, 4
881, 4
882, 4
883, 4
884, 4
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 2
893, 2
894, 2
895, 2
896, 2
897, 2
898, 2
899, 1
900, 2
901, 1
902, 1
903, 1
904, 1
905, 1
906, 1
907, 1
908, 1
909, 1
910, 1
911, 1
912, 1
913, 1
914, 1
915, 1
916, 2
917, 2
918, 2
919, 2
920, 2
921, 3
922, 3
923, 3
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 3
931, 3
932, 4
933, 4
934, 5
935, 5
936, 5
937, 5
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 7
945, 7
946, 7
947, 7
948, 6
949, 6
950, 6
951, 5
952, 5
953, 6
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 9
961, 9
962, 9
963, 10
964, 9
965, 8
966, 8
967, 8
968, 8
969, 9
970, 10
971, 10
972, 10
973, 10
974, 10
975, 9
976, 8
977, 8
978, 8
979, 7
980, 7
981, 7
982, 7
983, 6
984, 6
985, 7
986, 8
987, 7
988, 8
989, 8
990, 8
991, 7
992, 7
993, 7
994, 6
995, 6
996, 5
997, 5
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 6
1013, 5
1014, 4
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
