Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 17
820, 17
821, 17
822, 17
823, 18
824, 18
825, 19
826, 19
827, 20
828, 20
829, 22
830, 22
831, 23
832, 24
833, 24
834, 23
835, 23
836, 23
837, 23
838, 22
839, 23
840, 24
841, 24
842, 24
843, 23
844, 23
845, 23
846, 24
847, 24
848, 23
849, 26
850, 28
851, 30
852, 29
853, 28
854, 29
855, 29
856, 32
857, 31
858, 34
859, 36
860, 36
861, 34
862, 33
863, 31
864, 32
865, 33
866, 33
867, 34
868, 36
869, 35
870, 36
871, 38
872, 38
873, 37
874, 36
875, 38
876, 38
877, 43
878, 45
879, 43
880, 40
881, 40
882, 40
883, 41
884, 38
885, 41
886, 42
887, 44
888, 44
889, 42
890, 43
891, 46
892, 48
893, 46
894, 44
895, 44
896, 48
897, 49
898, 50
899, 48
900, 47
901, 51
902, 53
903, 57
904, 64
905, 66
906, 69
907, 69
908, 69
909, 70
910, 73
911, 74
912, 77
913, 76
914, 73
915, 75
916, 73
917, 73
918, 74
919, 77
920, 74
921, 75
922, 78
923, 82
924, 84
925, 80
926, 84
927, 85
928, 86
929, 92
930, 92
931, 81
932, 86
933, 84
934, 82
935, 81
936, 72
937, 70
938, 69
939, 74
940, 72
941, 70
942, 69
943, 69
944, 58
945, 61
946, 55
947, 55
948, 54
949, 53
950, 55
951, 54
952, 45
953, 44
954, 44
955, 38
956, 39
957, 44
958, 36
959, 33
960, 35
961, 34
962, 33
963, 33
964, 32
965, 25
966, 27
967, 25
968, 24
969, 15
970, 15
971, 14
972, 15
973, 15
974, 15
975, 15
976, 15
977, 13
978, 13
979, 14
980, 14
981, 15
982, 14
983, 15
984, 15
985, 15
986, 14
987, 14
988, 14
989, 15
990, 15
991, 15
992, 13
993, 13
994, 13
995, 13
996, 12
997, 11
998, 10
999, 12
1000, 12
1001, 11
1002, 11
1003, 11
1004, 11
1005, 14
1006, 14
1007, 14
1008, 15
1009, 17
1010, 17
1011, 17
1012, 17
1013, 16
1014, 16
1015, 16
1016, 16
1017, 14
1018, 13
1019, 13
1020, 14
1021, 14
1022, 15
1023, 15
1024, 15
1025, 15
1026, 16
1027, 16
1028, 16
1029, 16
1030, 16
1031, 16
1032, 16
1033, 14
1034, 16
1035, 16
1036, 16
1037, 15
1038, 16
1039, 15
1040, 13
1041, 12
1042, 12
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 10
1050, 9
1051, 9
1052, 9
1053, 9
1054, 10
1055, 11
1056, 12
1057, 13
1058, 13
1059, 13
1060, 13
1061, 14
1062, 14
1063, 16
1064, 16
1065, 16
1066, 16
1067, 16
1068, 14
1069, 13
1070, 13
1071, 13
1072, 13
1073, 13
1074, 12
1075, 13
1076, 16
1077, 18
1078, 18
1079, 18
1080, 21
1081, 22
1082, 22
1083, 23
1084, 22
1085, 21
1086, 22
1087, 22
1088, 23
1089, 21
1090, 20
1091, 20
1092, 20
1093, 19
1094, 19
1095, 19
1096, 19
1097, 19
1098, 20
1099, 21
1100, 22
1101, 24
1102, 26
1103, 28
1104, 28
1105, 26
1106, 26
1107, 24
1108, 24
1109, 25
1110, 24
1111, 22
1112, 23
1113, 22
1114, 25
1115, 24
1116, 24
1117, 24
1118, 26
1119, 25
1120, 26
1121, 27
1122, 27
1123, 28
1124, 28
1125, 28
1126, 32
1127, 31
1128, 32
1129, 32
1130, 34
1131, 33
1132, 33
1133, 35
1134, 34
1135, 34
1136, 33
1137, 35
1138, 33
1139, 33
1140, 32
1141, 33
1142, 35
1143, 34
1144, 35
1145, 36
1146, 37
1147, 39
1148, 39
1149, 42
1150, 42
1151, 40
1152, 40
1153, 39
1154, 39
1155, 42
1156, 41
1157, 40
1158, 39
1159, 41
1160, 42
1161, 40
1162, 38
1163, 38
1164, 39
1165, 38
1166, 39
1167, 39
1168, 41
1169, 41
1170, 40
1171, 40
1172, 43
1173, 42
1174, 41
1175, 39
1176, 43
1177, 44
1178, 47
1179, 48
1180, 46
1181, 44
1182, 44
1183, 42
1184, 42
1185, 41
1186, 42
1187, 44
1188, 46
1189, 49
1190, 45
1191, 46
1192, 46
1193, 47
1194, 47
1195, 46
1196, 44
1197, 44
1198, 50
1199, 52
1200, 53
1201, 53
1202, 53
1203, 52
1204, 49
1205, 51
1206, 52
1207, 52
1208, 52
1209, 52
1210, 47
1211, 46
1212, 49
1213, 48
1214, 47
1215, 48
1216, 47
1217, 47
1218, 48
1219, 52
1220, 55
1221, 54
1222, 55
1223, 56
1224, 56
1225, 56
1226, 56
1227, 54
1228, 51
1229, 48
1230, 49
1231, 45
1232, 45
1233, 45
1234, 45
1235, 47
1236, 47
1237, 47
1238, 45
1239, 46
1240, 44
1241, 43
1242, 45
1243, 46
1244, 46
1245, 46
1246, 45
1247, 43
1248, 42
1249, 42
1250, 43
