Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 19
809, 19
810, 18
811, 18
812, 17
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 14
820, 13
821, 12
822, 12
823, 12
824, 12
825, 15
826, 16
827, 17
828, 18
829, 18
830, 18
831, 18
832, 19
833, 17
834, 17
835, 16
836, 17
837, 16
838, 15
839, 15
840, 14
841, 14
842, 14
843, 13
844, 16
845, 17
846, 17
847, 19
848, 20
849, 21
850, 22
851, 23
852, 22
853, 22
854, 23
855, 24
856, 25
857, 23
858, 20
859, 20
860, 20
861, 19
862, 19
863, 20
864, 18
865, 19
866, 18
867, 18
868, 19
869, 20
870, 21
871, 23
872, 25
873, 25
874, 26
875, 27
876, 28
877, 25
878, 25
879, 26
880, 27
881, 27
882, 27
883, 25
884, 24
885, 25
886, 26
887, 25
888, 25
889, 25
890, 26
891, 27
892, 27
893, 31
894, 35
895, 36
896, 37
897, 39
898, 39
899, 41
900, 40
901, 41
902, 40
903, 40
904, 40
905, 42
906, 40
907, 40
908, 39
909, 38
910, 38
911, 35
912, 36
913, 39
914, 40
915, 44
916, 49
917, 50
918, 51
919, 54
920, 54
921, 52
922, 50
923, 53
924, 54
925, 55
926, 53
927, 54
928, 51
929, 51
930, 50
931, 47
932, 46
933, 45
934, 48
935, 47
936, 48
937, 52
938, 53
939, 56
940, 57
941, 56
942, 57
943, 58
944, 59
945, 57
946, 60
947, 59
948, 58
949, 57
950, 57
951, 56
952, 54
953, 55
954, 55
955, 51
956, 51
957, 51
958, 51
959, 51
960, 50
961, 54
962, 57
963, 54
964, 56
965, 42
966, 43
967, 43
968, 42
969, 37
970, 33
971, 34
972, 34
973, 34
974, 32
975, 35
976, 34
977, 32
978, 33
979, 32
980, 32
981, 32
982, 31
983, 29
984, 27
985, 26
986, 27
987, 28
988, 31
989, 32
990, 35
991, 38
992, 38
993, 32
994, 32
995, 30
996, 29
997, 31
998, 30
999, 31
1000, 32
1001, 33
1002, 35
1003, 35
1004, 34
1005, 34
1006, 34
1007, 33
1008, 32
1009, 31
1010, 34
1011, 34
1012, 34
1013, 34
1014, 35
1015, 33
1016, 34
1017, 34
1018, 33
1019, 33
1020, 33
1021, 31
1022, 33
1023, 32
1024, 33
1025, 32
1026, 34
1027, 34
1028, 35
1029, 35
1030, 35
1031, 34
1032, 33
1033, 33
1034, 34
1035, 34
1036, 34
1037, 34
1038, 31
1039, 31
1040, 33
1041, 34
1042, 32
1043, 33
1044, 32
1045, 32
1046, 33
1047, 36
1048, 36
1049, 40
1050, 41
1051, 41
1052, 44
1053, 45
1054, 45
1055, 48
1056, 46
1057, 43
1058, 42
1059, 40
1060, 41
1061, 41
1062, 40
1063, 41
1064, 41
1065, 41
1066, 39
1067, 41
1068, 47
1069, 47
1070, 49
1071, 48
1072, 53
1073, 54
1074, 56
1075, 59
1076, 60
1077, 62
1078, 60
1079, 61
1080, 62
1081, 62
1082, 62
1083, 61
1084, 57
1085, 55
1086, 54
1087, 55
1088, 57
1089, 54
1090, 54
1091, 54
1092, 55
1093, 57
1094, 57
1095, 58
1096, 64
1097, 62
1098, 62
1099, 63
1100, 64
1101, 74
1102, 74
1103, 75
1104, 75
1105, 72
1106, 71
1107, 71
1108, 68
1109, 65
1110, 64
1111, 65
1112, 68
1113, 69
1114, 71
1115, 72
1116, 75
1117, 74
1118, 78
1119, 82
1120, 86
1121, 90
1122, 93
1123, 93
1124, 95
1125, 95
1126, 98
1127, 101
1128, 100
1129, 95
1130, 92
1131, 89
1132, 87
1133, 88
1134, 87
1135, 86
1136, 87
1137, 87
1138, 87
1139, 86
1140, 88
1141, 82
1142, 82
1143, 78
1144, 74
1145, 74
1146, 70
1147, 68
1148, 65
1149, 66
1150, 63
1151, 60
1152, 56
1153, 53
1154, 52
1155, 52
1156, 49
1157, 50
1158, 46
1159, 46
1160, 43
1161, 42
1162, 42
1163, 37
1164, 38
1165, 36
1166, 34
1167, 34
1168, 34
1169, 32
1170, 30
1171, 27
1172, 25
1173, 26
1174, 30
1175, 31
1176, 30
1177, 31
1178, 28
1179, 29
1180, 29
1181, 30
1182, 31
1183, 29
1184, 30
1185, 32
1186, 31
1187, 30
1188, 27
1189, 27
1190, 27
1191, 26
1192, 25
1193, 28
1194, 27
1195, 26
1196, 26
1197, 25
1198, 25
1199, 25
1200, 25
1201, 26
1202, 28
1203, 26
1204, 27
1205, 29
1206, 27
1207, 25
1208, 26
1209, 25
1210, 21
1211, 22
1212, 22
1213, 22
1214, 20
1215, 17
1216, 19
1217, 18
1218, 17
1219, 17
1220, 17
1221, 18
1222, 20
1223, 20
1224, 19
1225, 19
1226, 18
1227, 16
1228, 16
1229, 17
1230, 16
1231, 16
1232, 15
1233, 14
1234, 14
1235, 14
1236, 14
1237, 15
1238, 14
1239, 13
1240, 13
1241, 11
1242, 11
1243, 10
1244, 11
1245, 11
1246, 12
1247, 11
1248, 11
1249, 11
1250, 10
