Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 14
813, 14
814, 15
815, 14
816, 14
817, 14
818, 13
819, 13
820, 12
821, 12
822, 12
823, 11
824, 11
825, 12
826, 13
827, 13
828, 13
829, 13
830, 14
831, 14
832, 13
833, 13
834, 9
835, 7
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 9
844, 10
845, 11
846, 12
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 10
854, 11
855, 11
856, 11
857, 10
858, 11
859, 11
860, 12
861, 10
862, 11
863, 11
864, 12
865, 11
866, 12
867, 12
868, 13
869, 13
870, 13
871, 14
872, 15
873, 15
874, 17
875, 16
876, 16
877, 17
878, 15
879, 13
880, 13
881, 13
882, 13
883, 13
884, 13
885, 13
886, 13
887, 14
888, 15
889, 15
890, 17
891, 18
892, 18
893, 18
894, 17
895, 17
896, 17
897, 16
898, 16
899, 18
900, 20
901, 19
902, 18
903, 18
904, 19
905, 19
906, 20
907, 20
908, 20
909, 20
910, 20
911, 19
912, 23
913, 23
914, 22
915, 23
916, 25
917, 25
918, 28
919, 29
920, 31
921, 32
922, 33
923, 33
924, 31
925, 32
926, 34
927, 33
928, 34
929, 33
930, 34
931, 35
932, 37
933, 37
934, 36
935, 37
936, 37
937, 37
938, 40
939, 41
940, 41
941, 43
942, 45
943, 47
944, 49
945, 50
946, 53
947, 52
948, 54
949, 55
950, 57
951, 56
952, 57
953, 57
954, 57
955, 59
956, 59
957, 60
958, 63
959, 63
960, 65
961, 68
962, 70
963, 72
964, 71
965, 70
966, 69
967, 70
968, 69
969, 72
970, 74
971, 74
972, 79
973, 82
974, 87
975, 85
976, 86
977, 84
978, 81
979, 82
980, 80
981, 80
982, 79
983, 79
984, 81
985, 82
986, 83
987, 83
988, 84
989, 85
990, 90
991, 90
992, 93
993, 95
994, 98
995, 97
996, 102
997, 109
998, 112
999, 112
1000, 119
1001, 121
1002, 123
1003, 124
1004, 123
1005, 122
1006, 125
1007, 124
1008, 125
1009, 125
1010, 126
1011, 126
1012, 130
1013, 134
1014, 141
1015, 143
1016, 145
1017, 145
1018, 152
1019, 157
1020, 155
1021, 159
1022, 160
1023, 162
1024, 163
1025, 164
1026, 167
1027, 166
1028, 172
1029, 172
1030, 170
1031, 177
1032, 185
1033, 186
1034, 188
1035, 190
1036, 193
1037, 197
1038, 203
1039, 207
1040, 218
1041, 223
1042, 233
1043, 238
1044, 234
1045, 237
1046, 237
1047, 243
1048, 250
1049, 251
1050, 256
1051, 264
1052, 265
1053, 267
1054, 265
1055, 277
1056, 279
1057, 285
1058, 293
1059, 296
1060, 298
1061, 304
1062, 317
1063, 320
1064, 321
1065, 330
1066, 330
1067, 331
1068, 338
1069, 345
1070, 350
1071, 352
1072, 355
1073, 358
1074, 366
1075, 367
1076, 367
1077, 378
1078, 385
1079, 388
1080, 400
1081, 400
1082, 412
1083, 401
1084, 404
1085, 403
1086, 405
1087, 402
1088, 403
1089, 389
1090, 396
1091, 391
1092, 394
1093, 396
1094, 388
1095, 390
1096, 385
1097, 388
1098, 384
1099, 381
1100, 385
1101, 380
1102, 379
1103, 383
1104, 374
1105, 366
1106, 370
1107, 371
1108, 364
1109, 364
1110, 357
1111, 360
1112, 355
1113, 354
1114, 352
1115, 355
1116, 348
1117, 351
1118, 348
1119, 345
1120, 345
1121, 343
1122, 344
1123, 339
1124, 340
1125, 332
1126, 335
1127, 334
1128, 326
1129, 335
1130, 333
1131, 318
1132, 322
1133, 319
1134, 314
1135, 313
1136, 307
1137, 302
1138, 301
1139, 291
1140, 290
1141, 284
1142, 280
1143, 279
1144, 274
1145, 270
1146, 265
1147, 267
1148, 266
1149, 263
1150, 264
1151, 258
1152, 254
1153, 256
1154, 250
1155, 246
1156, 234
1157, 235
1158, 238
1159, 230
1160, 224
1161, 227
1162, 224
1163, 224
1164, 222
1165, 213
1166, 214
1167, 215
1168, 206
1169, 208
1170, 200
1171, 200
1172, 193
1173, 193
1174, 187
1175, 190
1176, 190
1177, 188
1178, 185
1179, 185
1180, 184
1181, 184
1182, 179
1183, 184
1184, 183
1185, 182
1186, 178
1187, 176
1188, 168
1189, 170
1190, 171
1191, 166
1192, 166
1193, 164
1194, 166
1195, 165
1196, 163
1197, 158
1198, 156
1199, 158
1200, 158
1201, 157
1202, 159
1203, 156
1204, 152
1205, 154
1206, 149
1207, 141
1208, 142
1209, 143
1210, 139
1211, 138
1212, 140
1213, 139
1214, 136
1215, 135
1216, 138
1217, 141
1218, 140
1219, 141
1220, 141
1221, 139
1222, 134
1223, 133
1224, 133
1225, 130
1226, 131
1227, 129
1228, 129
1229, 129
1230, 130
1231, 127
1232, 124
1233, 119
1234, 117
1235, 116
1236, 120
1237, 113
1238, 113
1239, 112
1240, 111
1241, 109
1242, 108
1243, 109
1244, 106
1245, 102
1246, 102
1247, 102
1248, 104
1249, 103
1250, 103
