Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 16
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 13
818, 13
819, 13
820, 13
821, 12
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 10
833, 12
834, 13
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 10
842, 10
843, 8
844, 8
845, 8
846, 8
847, 10
848, 9
849, 9
850, 10
851, 10
852, 10
853, 11
854, 10
855, 10
856, 10
857, 12
858, 13
859, 14
860, 15
861, 15
862, 15
863, 15
864, 14
865, 14
866, 13
867, 13
868, 12
869, 13
870, 13
871, 12
872, 13
873, 13
874, 13
875, 12
876, 13
877, 13
878, 14
879, 15
880, 15
881, 16
882, 16
883, 16
884, 19
885, 21
886, 21
887, 21
888, 20
889, 20
890, 22
891, 22
892, 20
893, 20
894, 21
895, 21
896, 19
897, 19
898, 18
899, 18
900, 19
901, 21
902, 20
903, 20
904, 20
905, 21
906, 22
907, 25
908, 25
909, 24
910, 23
911, 24
912, 23
913, 21
914, 20
915, 20
916, 19
917, 19
918, 17
919, 18
920, 18
921, 19
922, 19
923, 18
924, 17
925, 17
926, 17
927, 17
928, 17
929, 18
930, 20
931, 18
932, 19
933, 20
934, 21
935, 21
936, 18
937, 17
938, 17
939, 17
940, 16
941, 16
942, 17
943, 18
944, 18
945, 19
946, 19
947, 18
948, 20
949, 19
950, 19
951, 19
952, 20
953, 22
954, 24
955, 24
956, 25
957, 24
958, 26
959, 26
960, 26
961, 26
962, 26
963, 27
964, 27
965, 24
966, 22
967, 19
968, 19
969, 19
970, 20
971, 21
972, 21
973, 21
974, 22
975, 21
976, 22
977, 23
978, 24
979, 23
980, 24
981, 21
982, 21
983, 22
984, 20
985, 20
986, 19
987, 20
988, 19
989, 18
990, 16
991, 16
992, 17
993, 17
994, 17
995, 18
996, 18
997, 18
998, 18
999, 18
1000, 18
1001, 19
1002, 19
1003, 19
1004, 17
1005, 18
1006, 19
1007, 19
1008, 19
1009, 19
1010, 19
1011, 19
1012, 19
1013, 19
1014, 18
1015, 18
1016, 19
1017, 19
1018, 18
1019, 18
1020, 18
1021, 18
1022, 18
1023, 17
1024, 18
1025, 18
1026, 19
1027, 20
1028, 21
1029, 23
1030, 24
1031, 22
1032, 21
1033, 20
1034, 20
1035, 19
1036, 19
1037, 19
1038, 19
1039, 17
1040, 17
1041, 17
1042, 18
1043, 18
1044, 17
1045, 17
1046, 17
1047, 17
1048, 19
1049, 17
1050, 17
1051, 19
1052, 18
1053, 19
1054, 19
1055, 19
1056, 17
1057, 16
1058, 16
1059, 14
1060, 12
1061, 11
1062, 12
1063, 11
1064, 11
1065, 11
1066, 12
1067, 12
1068, 12
1069, 11
1070, 11
1071, 12
1072, 12
1073, 12
1074, 13
1075, 12
1076, 12
1077, 12
1078, 12
1079, 11
1080, 12
1081, 11
1082, 10
1083, 11
1084, 10
1085, 10
1086, 9
1087, 9
1088, 8
1089, 8
1090, 8
1091, 8
1092, 7
1093, 8
1094, 8
1095, 7
1096, 7
1097, 7
1098, 7
1099, 6
1100, 5
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 7
1107, 7
1108, 7
1109, 8
1110, 7
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 7
1117, 7
1118, 7
1119, 7
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 5
1127, 5
1128, 5
1129, 6
1130, 6
1131, 5
1132, 6
1133, 6
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 5
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 6
1162, 5
1163, 5
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 1
1188, 1
1189, 1
1190, 1
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
