Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 19
812, 19
813, 18
814, 18
815, 19
816, 18
817, 17
818, 18
819, 18
820, 17
821, 17
822, 19
823, 19
824, 19
825, 20
826, 19
827, 21
828, 22
829, 24
830, 25
831, 25
832, 26
833, 27
834, 28
835, 28
836, 27
837, 26
838, 25
839, 24
840, 26
841, 25
842, 23
843, 25
844, 25
845, 29
846, 31
847, 31
848, 29
849, 31
850, 31
851, 32
852, 32
853, 33
854, 36
855, 35
856, 35
857, 34
858, 34
859, 35
860, 36
861, 39
862, 40
863, 38
864, 37
865, 35
866, 35
867, 37
868, 39
869, 39
870, 42
871, 43
872, 45
873, 45
874, 48
875, 51
876, 51
877, 49
878, 45
879, 45
880, 47
881, 46
882, 46
883, 49
884, 49
885, 51
886, 52
887, 54
888, 57
889, 57
890, 57
891, 58
892, 61
893, 60
894, 61
895, 62
896, 64
897, 65
898, 65
899, 62
900, 61
901, 63
902, 64
903, 65
904, 66
905, 64
906, 68
907, 69
908, 74
909, 74
910, 75
911, 74
912, 74
913, 77
914, 77
915, 77
916, 76
917, 72
918, 71
919, 68
920, 66
921, 48
922, 48
923, 46
924, 47
925, 43
926, 44
927, 47
928, 48
929, 53
930, 54
931, 39
932, 42
933, 40
934, 35
935, 37
936, 23
937, 19
938, 17
939, 16
940, 17
941, 13
942, 12
943, 11
944, 9
945, 9
946, 9
947, 11
948, 10
949, 11
950, 10
951, 9
952, 9
953, 10
954, 10
955, 6
956, 6
957, 6
958, 6
959, 7
960, 7
961, 6
962, 6
963, 6
964, 6
965, 4
966, 4
967, 5
968, 5
969, 4
970, 4
971, 4
972, 5
973, 5
974, 6
975, 6
976, 6
977, 5
978, 4
979, 4
980, 4
981, 4
982, 5
983, 4
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 6
995, 6
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 8
1007, 9
1008, 10
1009, 10
1010, 10
1011, 10
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 10
1020, 9
1021, 9
1022, 9
1023, 10
1024, 10
1025, 11
1026, 10
1027, 11
1028, 11
1029, 12
1030, 13
1031, 13
1032, 13
1033, 14
1034, 14
1035, 14
1036, 13
1037, 13
1038, 14
1039, 14
1040, 14
1041, 14
1042, 13
1043, 15
1044, 15
1045, 18
1046, 17
1047, 18
1048, 18
1049, 19
1050, 21
1051, 21
1052, 21
1053, 22
1054, 24
1055, 24
1056, 24
1057, 24
1058, 22
1059, 22
1060, 21
1061, 20
1062, 23
1063, 23
1064, 24
1065, 23
1066, 25
1067, 25
1068, 26
1069, 28
1070, 27
1071, 29
1072, 30
1073, 31
1074, 30
1075, 32
1076, 35
1077, 34
1078, 34
1079, 34
1080, 36
1081, 35
1082, 33
1083, 33
1084, 32
1085, 34
1086, 36
1087, 37
1088, 38
1089, 40
1090, 42
1091, 46
1092, 45
1093, 47
1094, 47
1095, 49
1096, 49
1097, 49
1098, 48
1099, 48
1100, 48
1101, 48
1102, 51
1103, 52
1104, 51
1105, 49
1106, 49
1107, 54
1108, 55
1109, 57
1110, 59
1111, 57
1112, 60
1113, 61
1114, 59
1115, 62
1116, 64
1117, 65
1118, 68
1119, 68
1120, 68
1121, 67
1122, 68
1123, 68
1124, 68
1125, 72
1126, 77
1127, 80
1128, 83
1129, 84
1130, 84
1131, 88
1132, 85
1133, 86
1134, 83
1135, 86
1136, 92
1137, 91
1138, 86
1139, 84
1140, 83
1141, 80
1142, 78
1143, 72
1144, 67
1145, 63
1146, 56
1147, 58
1148, 54
1149, 52
1150, 46
1151, 45
1152, 44
1153, 45
1154, 42
1155, 39
1156, 41
1157, 34
1158, 28
1159, 29
1160, 23
1161, 22
1162, 19
1163, 19
1164, 17
1165, 16
1166, 16
1167, 15
1168, 13
1169, 11
1170, 9
1171, 10
1172, 8
1173, 9
1174, 8
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 8
1182, 7
1183, 7
1184, 7
1185, 8
1186, 9
1187, 9
1188, 10
1189, 10
1190, 10
1191, 10
1192, 10
1193, 10
1194, 10
1195, 10
1196, 9
1197, 8
1198, 9
1199, 9
1200, 9
1201, 9
1202, 7
1203, 6
1204, 6
1205, 7
1206, 8
1207, 8
1208, 8
1209, 8
1210, 8
1211, 8
1212, 7
1213, 7
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 7
1220, 6
1221, 6
1222, 6
1223, 7
1224, 6
1225, 6
1226, 6
1227, 7
1228, 7
1229, 7
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 5
1236, 5
1237, 5
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
