Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 16
806, 17
807, 16
808, 15
809, 14
810, 14
811, 15
812, 14
813, 14
814, 13
815, 14
816, 14
817, 15
818, 14
819, 13
820, 12
821, 12
822, 12
823, 11
824, 12
825, 13
826, 13
827, 14
828, 14
829, 14
830, 15
831, 14
832, 15
833, 16
834, 15
835, 15
836, 14
837, 13
838, 13
839, 13
840, 13
841, 13
842, 13
843, 12
844, 11
845, 12
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 13
853, 12
854, 12
855, 11
856, 10
857, 10
858, 11
859, 10
860, 10
861, 10
862, 9
863, 9
864, 7
865, 8
866, 9
867, 10
868, 10
869, 10
870, 10
871, 10
872, 10
873, 11
874, 11
875, 11
876, 11
877, 10
878, 10
879, 11
880, 11
881, 12
882, 11
883, 11
884, 12
885, 13
886, 14
887, 14
888, 15
889, 15
890, 14
891, 14
892, 14
893, 13
894, 13
895, 14
896, 14
897, 13
898, 14
899, 14
900, 15
901, 17
902, 16
903, 16
904, 16
905, 16
906, 16
907, 16
908, 18
909, 19
910, 18
911, 18
912, 17
913, 18
914, 19
915, 17
916, 17
917, 17
918, 16
919, 16
920, 16
921, 15
922, 16
923, 16
924, 17
925, 17
926, 17
927, 16
928, 16
929, 16
930, 17
931, 18
932, 18
933, 17
934, 16
935, 16
936, 16
937, 18
938, 16
939, 15
940, 16
941, 16
942, 15
943, 15
944, 15
945, 16
946, 16
947, 17
948, 17
949, 17
950, 15
951, 15
952, 14
953, 14
954, 13
955, 13
956, 13
957, 12
958, 11
959, 10
960, 10
961, 11
962, 11
963, 10
964, 10
965, 10
966, 9
967, 9
968, 8
969, 7
970, 7
971, 7
972, 7
973, 6
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 5
983, 6
984, 6
985, 7
986, 7
987, 7
988, 8
989, 7
990, 7
991, 6
992, 5
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 4
1042, 4
1043, 4
1044, 3
1045, 3
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 6
1092, 5
1093, 5
1094, 5
1095, 5
1096, 4
1097, 4
1098, 4
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
