Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 15
812, 15
813, 14
814, 14
815, 16
816, 16
817, 15
818, 15
819, 15
820, 15
821, 15
822, 13
823, 13
824, 13
825, 13
826, 12
827, 13
828, 13
829, 14
830, 16
831, 17
832, 17
833, 19
834, 20
835, 20
836, 21
837, 22
838, 22
839, 22
840, 23
841, 23
842, 22
843, 22
844, 22
845, 22
846, 21
847, 20
848, 20
849, 20
850, 20
851, 19
852, 19
853, 21
854, 21
855, 21
856, 22
857, 24
858, 24
859, 27
860, 30
861, 30
862, 29
863, 27
864, 28
865, 25
866, 26
867, 26
868, 26
869, 25
870, 25
871, 25
872, 25
873, 23
874, 22
875, 20
876, 20
877, 21
878, 22
879, 24
880, 24
881, 27
882, 28
883, 28
884, 30
885, 30
886, 32
887, 32
888, 33
889, 32
890, 30
891, 29
892, 28
893, 28
894, 26
895, 26
896, 25
897, 24
898, 25
899, 25
900, 25
901, 27
902, 26
903, 27
904, 31
905, 35
906, 36
907, 40
908, 42
909, 44
910, 43
911, 42
912, 43
913, 43
914, 40
915, 38
916, 36
917, 33
918, 32
919, 31
920, 30
921, 31
922, 31
923, 30
924, 31
925, 36
926, 40
927, 43
928, 45
929, 50
930, 55
931, 50
932, 49
933, 48
934, 47
935, 48
936, 40
937, 38
938, 36
939, 36
940, 35
941, 35
942, 31
943, 30
944, 24
945, 23
946, 23
947, 25
948, 25
949, 27
950, 28
951, 32
952, 23
953, 26
954, 28
955, 18
956, 19
957, 16
958, 15
959, 15
960, 14
961, 14
962, 12
963, 10
964, 8
965, 6
966, 5
967, 5
968, 5
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 2
1017, 2
1018, 2
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 4
1043, 5
1044, 6
1045, 6
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 7
1064, 7
1065, 7
1066, 8
1067, 9
1068, 12
1069, 12
1070, 13
1071, 13
1072, 11
1073, 13
1074, 13
1075, 13
1076, 13
1077, 13
1078, 12
1079, 11
1080, 10
1081, 10
1082, 10
1083, 10
1084, 11
1085, 11
1086, 11
1087, 11
1088, 12
1089, 12
1090, 13
1091, 15
1092, 17
1093, 19
1094, 20
1095, 22
1096, 22
1097, 21
1098, 20
1099, 21
1100, 20
1101, 19
1102, 17
1103, 17
1104, 16
1105, 16
1106, 16
1107, 15
1108, 15
1109, 14
1110, 14
1111, 17
1112, 17
1113, 18
1114, 19
1115, 21
1116, 24
1117, 26
1118, 27
1119, 29
1120, 32
1121, 32
1122, 32
1123, 31
1124, 29
1125, 28
1126, 28
1127, 28
1128, 28
1129, 28
1130, 26
1131, 26
1132, 24
1133, 24
1134, 24
1135, 25
1136, 28
1137, 29
1138, 30
1139, 33
1140, 35
1141, 36
1142, 40
1143, 42
1144, 44
1145, 45
1146, 42
1147, 39
1148, 39
1149, 37
1150, 36
1151, 35
1152, 33
1153, 31
1154, 29
1155, 29
1156, 30
1157, 29
1158, 30
1159, 35
1160, 36
1161, 40
1162, 41
1163, 43
1164, 47
1165, 49
1166, 52
1167, 55
1168, 55
1169, 57
1170, 55
1171, 53
1172, 52
1173, 48
1174, 48
1175, 46
1176, 46
1177, 46
1178, 47
1179, 47
1180, 47
1181, 50
1182, 54
1183, 56
1184, 59
1185, 61
1186, 63
1187, 63
1188, 66
1189, 68
1190, 74
1191, 77
1192, 75
1193, 77
1194, 79
1195, 78
1196, 77
1197, 74
1198, 73
1199, 74
1200, 73
1201, 74
1202, 74
1203, 77
1204, 75
1205, 79
1206, 82
1207, 82
1208, 85
1209, 91
1210, 93
1211, 94
1212, 101
1213, 105
1214, 108
1215, 110
1216, 114
1217, 112
1218, 109
1219, 113
1220, 115
1221, 112
1222, 111
1223, 117
1224, 115
1225, 116
1226, 116
1227, 118
1228, 120
1229, 121
1230, 122
1231, 122
1232, 123
1233, 120
1234, 119
1235, 118
1236, 122
1237, 121
1238, 120
1239, 119
1240, 114
1241, 114
1242, 116
1243, 117
1244, 114
1245, 117
1246, 114
1247, 114
1248, 110
1249, 110
1250, 112
