Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 11
831, 11
832, 11
833, 10
834, 10
835, 10
836, 9
837, 8
838, 8
839, 7
840, 7
841, 7
842, 7
843, 8
844, 8
845, 8
846, 7
847, 8
848, 9
849, 9
850, 10
851, 11
852, 11
853, 11
854, 11
855, 11
856, 12
857, 12
858, 11
859, 11
860, 10
861, 9
862, 9
863, 8
864, 7
865, 7
866, 7
867, 6
868, 7
869, 10
870, 11
871, 12
872, 13
873, 13
874, 13
875, 14
876, 14
877, 14
878, 14
879, 14
880, 12
881, 11
882, 10
883, 10
884, 10
885, 9
886, 9
887, 9
888, 9
889, 10
890, 10
891, 11
892, 12
893, 12
894, 12
895, 13
896, 13
897, 13
898, 13
899, 13
900, 12
901, 11
902, 10
903, 9
904, 7
905, 6
906, 6
907, 6
908, 6
909, 5
910, 5
911, 5
912, 5
913, 6
914, 7
915, 7
916, 8
917, 9
918, 9
919, 9
920, 10
921, 10
922, 10
923, 9
924, 8
925, 8
926, 8
927, 7
928, 7
929, 6
930, 6
931, 5
932, 5
933, 6
934, 6
935, 6
936, 8
937, 10
938, 10
939, 10
940, 12
941, 13
942, 13
943, 13
944, 13
945, 13
946, 11
947, 11
948, 11
949, 11
950, 11
951, 11
952, 11
953, 10
954, 10
955, 10
956, 11
957, 13
958, 12
959, 12
960, 13
961, 15
962, 16
963, 17
964, 18
965, 18
966, 18
967, 18
968, 16
969, 16
970, 16
971, 15
972, 14
973, 14
974, 12
975, 12
976, 12
977, 12
978, 12
979, 12
980, 12
981, 14
982, 16
983, 18
984, 19
985, 21
986, 23
987, 23
988, 22
989, 22
990, 22
991, 20
992, 19
993, 18
994, 18
995, 17
996, 17
997, 15
998, 15
999, 15
1000, 14
1001, 14
1002, 15
1003, 17
1004, 19
1005, 20
1006, 23
1007, 24
1008, 24
1009, 24
1010, 24
1011, 23
1012, 23
1013, 21
1014, 21
1015, 19
1016, 19
1017, 17
1018, 13
1019, 13
1020, 12
1021, 13
1022, 14
1023, 15
1024, 17
1025, 18
1026, 19
1027, 22
1028, 24
1029, 25
1030, 25
1031, 25
1032, 24
1033, 23
1034, 23
1035, 23
1036, 22
1037, 22
1038, 20
1039, 20
1040, 19
1041, 18
1042, 16
1043, 15
1044, 15
1045, 16
1046, 16
1047, 19
1048, 22
1049, 24
1050, 24
1051, 24
1052, 24
1053, 26
1054, 25
1055, 25
1056, 24
1057, 24
1058, 21
1059, 21
1060, 21
1061, 19
1062, 18
1063, 16
1064, 16
1065, 16
1066, 16
1067, 16
1068, 17
1069, 21
1070, 22
1071, 23
1072, 23
1073, 26
1074, 28
1075, 28
1076, 28
1077, 28
1078, 28
1079, 28
1080, 26
1081, 24
1082, 23
1083, 23
1084, 21
1085, 20
1086, 20
1087, 20
1088, 21
1089, 23
1090, 22
1091, 26
1092, 26
1093, 31
1094, 34
1095, 36
1096, 37
1097, 38
1098, 40
1099, 42
1100, 44
1101, 44
1102, 41
1103, 39
1104, 39
1105, 37
1106, 37
1107, 35
1108, 33
1109, 30
1110, 31
1111, 31
1112, 32
1113, 33
1114, 36
1115, 41
1116, 42
1117, 44
1118, 43
1119, 44
1120, 46
1121, 47
1122, 47
1123, 48
1124, 50
1125, 47
1126, 46
1127, 42
1128, 41
1129, 40
1130, 37
1131, 34
1132, 33
1133, 30
1134, 30
1135, 32
1136, 35
1137, 37
1138, 40
1139, 43
1140, 43
1141, 46
1142, 47
1143, 50
1144, 51
1145, 51
1146, 53
1147, 54
1148, 53
1149, 52
1150, 49
1151, 47
1152, 47
1153, 43
1154, 42
1155, 40
1156, 38
1157, 39
1158, 40
1159, 41
1160, 43
1161, 48
1162, 49
1163, 55
1164, 58
1165, 61
1166, 62
1167, 63
1168, 68
1169, 67
1170, 67
1171, 66
1172, 67
1173, 64
1174, 61
1175, 58
1176, 54
1177, 54
1178, 52
1179, 51
1180, 52
1181, 52
1182, 55
1183, 53
1184, 58
1185, 59
1186, 63
1187, 64
1188, 69
1189, 73
1190, 76
1191, 78
1192, 78
1193, 78
1194, 78
1195, 78
1196, 76
1197, 75
1198, 74
1199, 69
1200, 68
1201, 66
1202, 65
1203, 66
1204, 66
1205, 65
1206, 71
1207, 73
1208, 75
1209, 79
1210, 84
1211, 86
1212, 87
1213, 87
1214, 90
1215, 93
1216, 93
1217, 92
1218, 92
1219, 90
1220, 90
1221, 86
1222, 80
1223, 80
1224, 77
1225, 78
1226, 78
1227, 77
1228, 83
1229, 83
1230, 86
1231, 92
1232, 96
1233, 103
1234, 104
1235, 107
1236, 110
1237, 110
1238, 109
1239, 109
1240, 109
1241, 111
1242, 110
1243, 109
1244, 103
1245, 105
1246, 101
1247, 103
1248, 105
1249, 110
1250, 113
