Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 14
810, 14
811, 17
812, 16
813, 16
814, 17
815, 16
816, 15
817, 15
818, 15
819, 14
820, 14
821, 14
822, 14
823, 14
824, 13
825, 13
826, 16
827, 17
828, 18
829, 20
830, 20
831, 22
832, 25
833, 24
834, 24
835, 24
836, 22
837, 22
838, 22
839, 22
840, 21
841, 21
842, 22
843, 21
844, 21
845, 21
846, 24
847, 25
848, 28
849, 27
850, 27
851, 29
852, 31
853, 34
854, 34
855, 36
856, 37
857, 37
858, 36
859, 34
860, 33
861, 33
862, 34
863, 34
864, 33
865, 33
866, 34
867, 36
868, 35
869, 37
870, 40
871, 43
872, 43
873, 44
874, 45
875, 46
876, 45
877, 41
878, 42
879, 43
880, 42
881, 41
882, 43
883, 44
884, 44
885, 47
886, 46
887, 47
888, 47
889, 47
890, 49
891, 51
892, 51
893, 53
894, 56
895, 56
896, 55
897, 53
898, 54
899, 56
900, 54
901, 57
902, 59
903, 56
904, 57
905, 57
906, 54
907, 56
908, 59
909, 60
910, 61
911, 62
912, 64
913, 63
914, 65
915, 68
916, 71
917, 69
918, 72
919, 72
920, 71
921, 67
922, 69
923, 70
924, 74
925, 74
926, 76
927, 78
928, 79
929, 78
930, 77
931, 76
932, 79
933, 82
934, 85
935, 85
936, 87
937, 90
938, 90
939, 91
940, 93
941, 96
942, 97
943, 99
944, 86
945, 81
946, 81
947, 77
948, 80
949, 81
950, 79
951, 82
952, 64
953, 62
954, 63
955, 58
956, 59
957, 63
958, 50
959, 51
960, 52
961, 53
962, 54
963, 53
964, 55
965, 38
966, 38
967, 38
968, 38
969, 33
970, 30
971, 29
972, 28
973, 26
974, 26
975, 27
976, 28
977, 30
978, 31
979, 27
980, 28
981, 26
982, 26
983, 27
984, 26
985, 26
986, 28
987, 28
988, 29
989, 30
990, 30
991, 31
992, 25
993, 25
994, 24
995, 24
996, 26
997, 27
998, 28
999, 31
1000, 32
1001, 32
1002, 33
1003, 32
1004, 33
1005, 32
1006, 30
1007, 31
1008, 30
1009, 28
1010, 28
1011, 28
1012, 27
1013, 25
1014, 24
1015, 24
1016, 24
1017, 24
1018, 25
1019, 30
1020, 33
1021, 33
1022, 34
1023, 35
1024, 37
1025, 37
1026, 37
1027, 34
1028, 34
1029, 33
1030, 33
1031, 32
1032, 30
1033, 29
1034, 29
1035, 28
1036, 27
1037, 26
1038, 28
1039, 28
1040, 28
1041, 30
1042, 33
1043, 37
1044, 39
1045, 43
1046, 44
1047, 44
1048, 44
1049, 43
1050, 45
1051, 43
1052, 39
1053, 38
1054, 37
1055, 35
1056, 32
1057, 31
1058, 29
1059, 30
1060, 32
1061, 33
1062, 34
1063, 33
1064, 35
1065, 36
1066, 42
1067, 44
1068, 48
1069, 51
1070, 54
1071, 55
1072, 53
1073, 53
1074, 50
1075, 49
1076, 46
1077, 42
1078, 40
1079, 40
1080, 40
1081, 41
1082, 44
1083, 45
1084, 47
1085, 49
1086, 53
1087, 55
1088, 58
1089, 66
1090, 69
1091, 73
1092, 72
1093, 76
1094, 78
1095, 80
1096, 80
1097, 81
1098, 76
1099, 71
1100, 71
1101, 71
1102, 72
1103, 75
1104, 80
1105, 80
1106, 81
1107, 82
1108, 84
1109, 84
1110, 85
1111, 95
1112, 101
1113, 109
1114, 111
1115, 111
1116, 114
1117, 116
1118, 114
1119, 115
1120, 111
1121, 107
1122, 104
1123, 107
1124, 109
1125, 104
1126, 107
1127, 109
1128, 110
1129, 110
1130, 114
1131, 110
1132, 106
1133, 105
1134, 104
1135, 100
1136, 98
1137, 96
1138, 94
1139, 91
1140, 90
1141, 87
1142, 79
1143, 74
1144, 66
1145, 63
1146, 62
1147, 60
1148, 57
1149, 54
1150, 53
1151, 50
1152, 47
1153, 43
1154, 42
1155, 42
1156, 41
1157, 39
1158, 41
1159, 41
1160, 39
1161, 37
1162, 37
1163, 36
1164, 34
1165, 33
1166, 34
1167, 33
1168, 29
1169, 29
1170, 30
1171, 31
1172, 30
1173, 29
1174, 29
1175, 29
1176, 29
1177, 29
1178, 31
1179, 31
1180, 30
1181, 26
1182, 24
1183, 26
1184, 25
1185, 26
1186, 24
1187, 24
1188, 23
1189, 24
1190, 23
1191, 22
1192, 21
1193, 20
1194, 20
1195, 19
1196, 19
1197, 20
1198, 19
1199, 19
1200, 19
1201, 19
1202, 20
1203, 20
1204, 20
1205, 20
1206, 18
1207, 18
1208, 19
1209, 19
1210, 18
1211, 19
1212, 19
1213, 18
1214, 19
1215, 18
1216, 17
1217, 16
1218, 16
1219, 16
1220, 17
1221, 18
1222, 17
1223, 18
1224, 17
1225, 16
1226, 17
1227, 16
1228, 17
1229, 15
1230, 15
1231, 16
1232, 17
1233, 16
1234, 17
1235, 17
1236, 17
1237, 17
1238, 17
1239, 17
1240, 17
1241, 17
1242, 17
1243, 16
1244, 16
1245, 16
1246, 17
1247, 17
1248, 16
1249, 16
1250, 15
