Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 15
818, 15
819, 15
820, 14
821, 14
822, 13
823, 14
824, 14
825, 17
826, 18
827, 19
828, 18
829, 18
830, 18
831, 19
832, 19
833, 19
834, 19
835, 17
836, 18
837, 19
838, 18
839, 18
840, 17
841, 15
842, 16
843, 16
844, 18
845, 18
846, 18
847, 18
848, 22
849, 23
850, 25
851, 25
852, 23
853, 23
854, 25
855, 25
856, 25
857, 25
858, 24
859, 22
860, 23
861, 23
862, 24
863, 23
864, 23
865, 23
866, 22
867, 22
868, 23
869, 24
870, 24
871, 23
872, 21
873, 21
874, 20
875, 20
876, 22
877, 21
878, 20
879, 21
880, 20
881, 22
882, 22
883, 23
884, 23
885, 22
886, 24
887, 24
888, 24
889, 23
890, 24
891, 23
892, 22
893, 23
894, 22
895, 23
896, 22
897, 22
898, 22
899, 23
900, 23
901, 23
902, 23
903, 24
904, 24
905, 25
906, 22
907, 21
908, 21
909, 21
910, 23
911, 24
912, 23
913, 23
914, 23
915, 24
916, 24
917, 24
918, 23
919, 22
920, 22
921, 22
922, 22
923, 24
924, 25
925, 25
926, 27
927, 29
928, 30
929, 31
930, 28
931, 28
932, 28
933, 29
934, 29
935, 27
936, 26
937, 24
938, 24
939, 25
940, 24
941, 24
942, 25
943, 25
944, 25
945, 25
946, 25
947, 24
948, 23
949, 25
950, 27
951, 25
952, 24
953, 25
954, 25
955, 25
956, 24
957, 23
958, 22
959, 22
960, 21
961, 20
962, 18
963, 19
964, 20
965, 19
966, 19
967, 20
968, 20
969, 20
970, 21
971, 20
972, 19
973, 20
974, 20
975, 23
976, 24
977, 24
978, 26
979, 25
980, 26
981, 25
982, 24
983, 24
984, 21
985, 21
986, 20
987, 19
988, 18
989, 18
990, 17
991, 17
992, 17
993, 17
994, 16
995, 17
996, 17
997, 19
998, 19
999, 19
1000, 20
1001, 21
1002, 20
1003, 21
1004, 18
1005, 18
1006, 16
1007, 14
1008, 13
1009, 13
1010, 13
1011, 12
1012, 13
1013, 13
1014, 13
1015, 14
1016, 14
1017, 15
1018, 17
1019, 17
1020, 17
1021, 17
1022, 20
1023, 20
1024, 19
1025, 20
1026, 19
1027, 18
1028, 19
1029, 20
1030, 19
1031, 20
1032, 20
1033, 20
1034, 21
1035, 20
1036, 20
1037, 21
1038, 20
1039, 22
1040, 21
1041, 22
1042, 22
1043, 21
1044, 23
1045, 24
1046, 24
1047, 24
1048, 23
1049, 23
1050, 23
1051, 22
1052, 20
1053, 19
1054, 19
1055, 19
1056, 19
1057, 19
1058, 20
1059, 19
1060, 20
1061, 19
1062, 19
1063, 20
1064, 20
1065, 20
1066, 20
1067, 19
1068, 19
1069, 19
1070, 19
1071, 18
1072, 18
1073, 19
1074, 17
1075, 17
1076, 18
1077, 18
1078, 16
1079, 14
1080, 14
1081, 14
1082, 13
1083, 13
1084, 13
1085, 14
1086, 14
1087, 15
1088, 17
1089, 17
1090, 18
1091, 19
1092, 18
1093, 20
1094, 19
1095, 19
1096, 18
1097, 19
1098, 19
1099, 20
1100, 17
1101, 16
1102, 16
1103, 16
1104, 16
1105, 16
1106, 15
1107, 15
1108, 14
1109, 14
1110, 14
1111, 14
1112, 15
1113, 15
1114, 14
1115, 16
1116, 16
1117, 16
1118, 15
1119, 15
1120, 15
1121, 16
1122, 15
1123, 15
1124, 14
1125, 14
1126, 14
1127, 12
1128, 10
1129, 10
1130, 10
1131, 9
1132, 9
1133, 9
1134, 9
1135, 9
1136, 10
1137, 11
1138, 12
1139, 13
1140, 14
1141, 13
1142, 13
1143, 13
1144, 14
1145, 13
1146, 13
1147, 14
1148, 13
1149, 13
1150, 14
1151, 13
1152, 12
1153, 11
1154, 10
1155, 10
1156, 10
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 12
1163, 12
1164, 12
1165, 13
1166, 14
1167, 16
1168, 16
1169, 16
1170, 17
1171, 16
1172, 16
1173, 17
1174, 17
1175, 17
1176, 14
1177, 14
1178, 13
1179, 13
1180, 13
1181, 13
1182, 13
1183, 12
1184, 12
1185, 12
1186, 13
1187, 14
1188, 15
1189, 15
1190, 15
1191, 15
1192, 16
1193, 17
1194, 15
1195, 15
1196, 14
1197, 14
1198, 15
1199, 14
1200, 15
1201, 14
1202, 13
1203, 13
1204, 13
1205, 12
1206, 12
1207, 11
1208, 10
1209, 11
1210, 11
1211, 12
1212, 12
1213, 12
1214, 12
1215, 12
1216, 13
1217, 13
1218, 13
1219, 13
1220, 12
1221, 11
1222, 12
1223, 12
1224, 10
1225, 11
1226, 11
1227, 11
1228, 11
1229, 12
1230, 12
1231, 11
1232, 11
1233, 11
1234, 11
1235, 13
1236, 13
1237, 13
1238, 14
1239, 14
1240, 13
1241, 12
1242, 11
1243, 11
1244, 11
1245, 11
1246, 13
1247, 13
1248, 14
1249, 13
1250, 13
