Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 14
813, 13
814, 13
815, 14
816, 14
817, 13
818, 14
819, 14
820, 14
821, 13
822, 13
823, 13
824, 13
825, 13
826, 13
827, 12
828, 12
829, 13
830, 15
831, 15
832, 17
833, 17
834, 16
835, 16
836, 15
837, 14
838, 14
839, 15
840, 15
841, 15
842, 14
843, 14
844, 14
845, 12
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 11
853, 12
854, 13
855, 14
856, 14
857, 15
858, 15
859, 16
860, 16
861, 15
862, 16
863, 16
864, 16
865, 15
866, 14
867, 14
868, 13
869, 12
870, 11
871, 11
872, 11
873, 10
874, 11
875, 11
876, 12
877, 12
878, 12
879, 13
880, 14
881, 13
882, 13
883, 14
884, 14
885, 14
886, 15
887, 15
888, 12
889, 11
890, 11
891, 11
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 11
901, 10
902, 12
903, 11
904, 11
905, 13
906, 14
907, 15
908, 15
909, 15
910, 14
911, 13
912, 13
913, 13
914, 13
915, 13
916, 12
917, 11
918, 11
919, 13
920, 13
921, 12
922, 13
923, 13
924, 13
925, 13
926, 13
927, 13
928, 11
929, 12
930, 12
931, 11
932, 11
933, 11
934, 10
935, 10
936, 9
937, 8
938, 8
939, 7
940, 7
941, 7
942, 7
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 9
950, 9
951, 8
952, 8
953, 9
954, 8
955, 6
956, 6
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 6
969, 6
970, 6
971, 6
972, 6
973, 4
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
