Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 9
829, 9
830, 9
831, 9
832, 8
833, 8
834, 9
835, 9
836, 9
837, 10
838, 10
839, 11
840, 11
841, 10
842, 11
843, 11
844, 9
845, 9
846, 9
847, 9
848, 7
849, 6
850, 6
851, 6
852, 7
853, 8
854, 8
855, 8
856, 9
857, 9
858, 9
859, 10
860, 10
861, 11
862, 12
863, 12
864, 11
865, 11
866, 11
867, 10
868, 10
869, 9
870, 9
871, 9
872, 8
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 9
880, 9
881, 10
882, 10
883, 10
884, 9
885, 9
886, 9
887, 9
888, 8
889, 8
890, 8
891, 8
892, 7
893, 8
894, 8
895, 8
896, 7
897, 7
898, 7
899, 7
900, 7
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 9
909, 8
910, 9
911, 9
912, 9
913, 9
914, 9
915, 9
916, 8
917, 8
918, 9
919, 9
920, 9
921, 9
922, 8
923, 8
924, 7
925, 7
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 7
939, 7
940, 6
941, 4
942, 4
943, 4
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 2
951, 3
952, 3
953, 3
954, 3
955, 4
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 5
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 4
989, 3
990, 3
991, 3
992, 3
993, 4
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 4
1017, 5
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 5
1031, 5
1032, 5
1033, 6
1034, 7
1035, 7
1036, 8
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 10
1043, 10
1044, 11
1045, 11
1046, 12
1047, 11
1048, 10
1049, 10
1050, 9
1051, 9
1052, 9
1053, 9
1054, 10
1055, 10
1056, 11
1057, 12
1058, 13
1059, 14
1060, 14
1061, 15
1062, 15
1063, 14
1064, 15
1065, 15
1066, 13
1067, 14
1068, 14
1069, 13
1070, 14
1071, 15
1072, 15
1073, 15
1074, 15
1075, 16
1076, 18
1077, 17
1078, 16
1079, 18
1080, 18
1081, 18
1082, 18
1083, 17
1084, 16
1085, 16
1086, 16
1087, 16
1088, 15
1089, 15
1090, 16
1091, 16
1092, 18
1093, 17
1094, 16
1095, 16
1096, 18
1097, 19
1098, 20
1099, 21
1100, 21
1101, 22
1102, 21
1103, 21
1104, 21
1105, 21
1106, 19
1107, 19
1108, 19
1109, 20
1110, 21
1111, 23
1112, 22
1113, 22
1114, 24
1115, 25
1116, 27
1117, 27
1118, 26
1119, 27
1120, 31
1121, 31
1122, 31
1123, 31
1124, 31
1125, 30
1126, 30
1127, 31
1128, 31
1129, 31
1130, 30
1131, 31
1132, 32
1133, 34
1134, 35
1135, 36
1136, 36
1137, 37
1138, 39
1139, 42
1140, 42
1141, 42
1142, 42
1143, 43
1144, 44
1145, 44
1146, 45
1147, 43
1148, 44
1149, 42
1150, 43
1151, 42
1152, 41
1153, 41
1154, 42
1155, 43
1156, 44
1157, 45
1158, 48
1159, 48
1160, 49
1161, 50
1162, 51
1163, 51
1164, 51
1165, 52
1166, 53
1167, 53
1168, 50
1169, 52
1170, 49
1171, 48
1172, 46
1173, 49
1174, 47
1175, 48
1176, 50
1177, 50
1178, 52
1179, 52
1180, 57
1181, 57
1182, 57
1183, 58
1184, 60
1185, 60
1186, 62
1187, 65
1188, 64
1189, 63
1190, 62
1191, 62
1192, 62
1193, 63
1194, 65
1195, 61
1196, 61
1197, 66
1198, 65
1199, 67
1200, 72
1201, 72
1202, 71
1203, 72
1204, 73
1205, 77
1206, 76
1207, 82
1208, 83
1209, 81
1210, 82
1211, 85
1212, 83
1213, 86
1214, 84
1215, 86
1216, 82
1217, 82
1218, 86
1219, 86
1220, 87
1221, 89
1222, 92
1223, 99
1224, 99
1225, 103
1226, 104
1227, 108
1228, 113
1229, 118
1230, 117
1231, 116
1232, 117
1233, 120
1234, 119
1235, 118
1236, 118
1237, 118
1238, 117
1239, 119
1240, 122
1241, 121
1242, 125
1243, 127
1244, 133
1245, 136
1246, 138
1247, 144
1248, 143
1249, 144
1250, 143
