Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 18
808, 16
809, 15
810, 16
811, 16
812, 16
813, 16
814, 15
815, 15
816, 15
817, 14
818, 15
819, 15
820, 13
821, 12
822, 12
823, 14
824, 14
825, 15
826, 16
827, 18
828, 19
829, 19
830, 21
831, 21
832, 24
833, 25
834, 25
835, 25
836, 24
837, 24
838, 25
839, 23
840, 24
841, 24
842, 23
843, 23
844, 23
845, 23
846, 24
847, 27
848, 29
849, 32
850, 35
851, 39
852, 40
853, 42
854, 43
855, 43
856, 44
857, 45
858, 45
859, 47
860, 50
861, 49
862, 48
863, 45
864, 45
865, 43
866, 42
867, 43
868, 44
869, 46
870, 48
871, 48
872, 55
873, 62
874, 66
875, 69
876, 69
877, 71
878, 72
879, 73
880, 77
881, 78
882, 78
883, 79
884, 76
885, 78
886, 75
887, 74
888, 75
889, 75
890, 77
891, 77
892, 80
893, 78
894, 83
895, 91
896, 97
897, 102
898, 106
899, 113
900, 118
901, 124
902, 123
903, 125
904, 126
905, 128
906, 126
907, 129
908, 131
909, 127
910, 134
911, 139
912, 137
913, 134
914, 135
915, 141
916, 141
917, 140
918, 147
919, 152
920, 148
921, 121
922, 131
923, 133
924, 136
925, 108
926, 108
927, 114
928, 113
929, 115
930, 117
931, 98
932, 103
933, 102
934, 95
935, 96
936, 87
937, 85
938, 84
939, 84
940, 80
941, 80
942, 76
943, 78
944, 68
945, 68
946, 67
947, 73
948, 78
949, 64
950, 66
951, 66
952, 56
953, 59
954, 61
955, 50
956, 50
957, 51
958, 42
959, 43
960, 40
961, 40
962, 41
963, 38
964, 35
965, 30
966, 28
967, 27
968, 23
969, 18
970, 16
971, 13
972, 11
973, 11
974, 12
975, 12
976, 12
977, 12
978, 12
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 7
987, 7
988, 10
989, 12
990, 13
991, 15
992, 16
993, 16
994, 15
995, 15
996, 15
997, 13
998, 13
999, 13
1000, 12
1001, 12
1002, 12
1003, 11
1004, 12
1005, 11
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 13
1012, 16
1013, 17
1014, 20
1015, 21
1016, 22
1017, 23
1018, 25
1019, 28
1020, 29
1021, 29
1022, 29
1023, 28
1024, 27
1025, 25
1026, 23
1027, 22
1028, 22
1029, 21
1030, 21
1031, 21
1032, 23
1033, 23
1034, 27
1035, 29
1036, 33
1037, 36
1038, 37
1039, 41
1040, 43
1041, 48
1042, 53
1043, 53
1044, 52
1045, 52
1046, 52
1047, 52
1048, 49
1049, 48
1050, 45
1051, 44
1052, 44
1053, 43
1054, 41
1055, 42
1056, 45
1057, 45
1058, 48
1059, 50
1060, 55
1061, 58
1062, 61
1063, 65
1064, 68
1065, 72
1066, 77
1067, 78
1068, 81
1069, 80
1070, 78
1071, 77
1072, 76
1073, 73
1074, 71
1075, 69
1076, 68
1077, 67
1078, 66
1079, 66
1080, 69
1081, 71
1082, 73
1083, 78
1084, 78
1085, 79
1086, 86
1087, 90
1088, 86
1089, 87
1090, 89
1091, 88
1092, 89
1093, 83
1094, 79
1095, 79
1096, 79
1097, 79
1098, 76
1099, 73
1100, 67
1101, 66
1102, 65
1103, 65
1104, 65
1105, 66
1106, 64
1107, 66
1108, 68
1109, 69
1110, 72
1111, 72
1112, 70
1113, 70
1114, 69
1115, 66
1116, 68
1117, 64
1118, 61
1119, 63
1120, 59
1121, 60
1122, 61
1123, 65
1124, 62
1125, 62
1126, 62
1127, 59
1128, 57
1129, 59
1130, 62
1131, 54
1132, 50
1133, 49
1134, 49
1135, 49
1136, 48
1137, 44
1138, 44
1139, 42
1140, 39
1141, 35
1142, 32
1143, 26
1144, 25
1145, 25
1146, 22
1147, 21
1148, 19
1149, 19
1150, 19
1151, 18
1152, 12
1153, 11
1154, 11
1155, 9
1156, 8
1157, 8
1158, 7
1159, 6
1160, 6
1161, 5
1162, 6
1163, 5
1164, 5
1165, 5
1166, 5
1167, 3
1168, 3
1169, 3
1170, 3
1171, 2
1172, 2
1173, 2
1174, 1
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
