Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 12
820, 13
821, 13
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 10
832, 9
833, 10
834, 11
835, 12
836, 11
837, 11
838, 9
839, 9
840, 9
841, 9
842, 8
843, 8
844, 8
845, 9
846, 9
847, 8
848, 8
849, 8
850, 9
851, 9
852, 9
853, 7
854, 7
855, 7
856, 7
857, 7
858, 9
859, 9
860, 9
861, 9
862, 9
863, 9
864, 8
865, 8
866, 8
867, 8
868, 7
869, 8
870, 9
871, 8
872, 8
873, 8
874, 7
875, 7
876, 7
877, 7
878, 8
879, 9
880, 9
881, 9
882, 9
883, 9
884, 9
885, 8
886, 8
887, 8
888, 8
889, 8
890, 8
891, 7
892, 8
893, 7
894, 6
895, 6
896, 6
897, 6
898, 6
899, 7
900, 7
901, 6
902, 7
903, 7
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 7
911, 8
912, 8
913, 8
914, 8
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 5
925, 5
926, 5
927, 5
928, 6
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 5
946, 5
947, 5
948, 6
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 8
956, 8
957, 10
958, 10
959, 10
960, 11
961, 11
962, 12
963, 12
964, 11
965, 11
966, 12
967, 11
968, 11
969, 11
970, 10
971, 10
972, 10
973, 11
974, 11
975, 12
976, 13
977, 13
978, 15
979, 15
980, 16
981, 16
982, 16
983, 16
984, 16
985, 16
986, 15
987, 16
988, 16
989, 16
990, 17
991, 17
992, 15
993, 17
994, 19
995, 19
996, 20
997, 20
998, 22
999, 21
1000, 21
1001, 22
1002, 23
1003, 24
1004, 24
1005, 25
1006, 23
1007, 23
1008, 23
1009, 23
1010, 22
1011, 22
1012, 24
1013, 24
1014, 23
1015, 24
1016, 25
1017, 26
1018, 26
1019, 26
1020, 26
1021, 27
1022, 28
1023, 25
1024, 27
1025, 27
1026, 26
1027, 28
1028, 28
1029, 29
1030, 28
1031, 27
1032, 27
1033, 27
1034, 25
1035, 23
1036, 24
1037, 24
1038, 24
1039, 25
1040, 25
1041, 26
1042, 26
1043, 26
1044, 26
1045, 26
1046, 28
1047, 30
1048, 30
1049, 31
1050, 35
1051, 35
1052, 33
1053, 31
1054, 28
1055, 29
1056, 29
1057, 28
1058, 27
1059, 28
1060, 28
1061, 27
1062, 29
1063, 30
1064, 30
1065, 32
1066, 32
1067, 32
1068, 33
1069, 31
1070, 32
1071, 32
1072, 31
1073, 31
1074, 30
1075, 31
1076, 31
1077, 30
1078, 28
1079, 28
1080, 26
1081, 25
1082, 24
1083, 26
1084, 26
1085, 25
1086, 25
1087, 26
1088, 26
1089, 28
1090, 27
1091, 27
1092, 27
1093, 28
1094, 26
1095, 26
1096, 25
1097, 26
1098, 28
1099, 29
1100, 27
1101, 27
1102, 25
1103, 24
1104, 23
1105, 23
1106, 23
1107, 26
1108, 26
1109, 26
1110, 25
1111, 25
1112, 25
1113, 23
1114, 20
1115, 20
1116, 20
1117, 18
1118, 20
1119, 20
1120, 21
1121, 22
1122, 24
1123, 25
1124, 24
1125, 24
1126, 23
1127, 24
1128, 23
1129, 24
1130, 23
1131, 23
1132, 22
1133, 22
1134, 21
1135, 18
1136, 18
1137, 18
1138, 19
1139, 19
1140, 21
1141, 21
1142, 24
1143, 28
1144, 31
1145, 32
1146, 32
1147, 32
1148, 34
1149, 37
1150, 37
1151, 36
1152, 35
1153, 35
1154, 32
1155, 32
1156, 31
1157, 30
1158, 30
1159, 30
1160, 30
1161, 33
1162, 34
1163, 37
1164, 37
1165, 38
1166, 39
1167, 41
1168, 40
1169, 40
1170, 39
1171, 40
1172, 40
1173, 41
1174, 40
1175, 37
1176, 37
1177, 35
1178, 34
1179, 31
1180, 31
1181, 32
1182, 33
1183, 36
1184, 38
1185, 37
1186, 39
1187, 39
1188, 39
1189, 42
1190, 43
1191, 43
1192, 44
1193, 44
1194, 44
1195, 43
1196, 38
1197, 37
1198, 36
1199, 36
1200, 37
1201, 39
1202, 39
1203, 38
1204, 40
1205, 40
1206, 42
1207, 41
1208, 41
1209, 42
1210, 41
1211, 41
1212, 41
1213, 41
1214, 38
1215, 37
1216, 38
1217, 36
1218, 37
1219, 36
1220, 35
1221, 35
1222, 36
1223, 38
1224, 36
1225, 37
1226, 40
1227, 45
1228, 47
1229, 46
1230, 43
1231, 40
1232, 40
1233, 40
1234, 40
1235, 38
1236, 40
1237, 42
1238, 42
1239, 42
1240, 43
1241, 39
1242, 38
1243, 38
1244, 41
1245, 42
1246, 48
1247, 49
1248, 52
1249, 53
1250, 56
