Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 20
809, 20
810, 19
811, 20
812, 19
813, 19
814, 19
815, 20
816, 20
817, 20
818, 21
819, 21
820, 20
821, 20
822, 22
823, 23
824, 26
825, 26
826, 28
827, 28
828, 27
829, 28
830, 29
831, 30
832, 30
833, 29
834, 28
835, 30
836, 29
837, 31
838, 33
839, 35
840, 35
841, 38
842, 37
843, 38
844, 40
845, 39
846, 39
847, 40
848, 40
849, 42
850, 40
851, 40
852, 40
853, 40
854, 41
855, 42
856, 42
857, 43
858, 45
859, 44
860, 46
861, 49
862, 49
863, 50
864, 49
865, 48
866, 47
867, 49
868, 49
869, 50
870, 52
871, 51
872, 51
873, 51
874, 53
875, 54
876, 51
877, 53
878, 53
879, 54
880, 54
881, 57
882, 58
883, 57
884, 55
885, 56
886, 56
887, 55
888, 56
889, 55
890, 58
891, 59
892, 61
893, 62
894, 64
895, 64
896, 65
897, 65
898, 68
899, 69
900, 70
901, 73
902, 75
903, 73
904, 68
905, 64
906, 66
907, 54
908, 52
909, 51
910, 53
911, 51
912, 53
913, 49
914, 49
915, 50
916, 50
917, 47
918, 49
919, 50
920, 49
921, 36
922, 37
923, 37
924, 36
925, 29
926, 30
927, 29
928, 31
929, 31
930, 31
931, 27
932, 27
933, 26
934, 25
935, 24
936, 18
937, 18
938, 17
939, 18
940, 18
941, 15
942, 15
943, 16
944, 12
945, 10
946, 10
947, 10
948, 11
949, 11
950, 12
951, 11
952, 9
953, 9
954, 8
955, 9
956, 9
957, 9
958, 7
959, 7
960, 5
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 5
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 2
1047, 2
1048, 2
1049, 3
1050, 3
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 5
1069, 5
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 1
1089, 2
1090, 2
1091, 2
1092, 2
1093, 3
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 4
1111, 4
1112, 5
1113, 6
1114, 6
1115, 6
1116, 7
1117, 7
1118, 8
1119, 9
1120, 9
1121, 9
1122, 8
1123, 8
1124, 7
1125, 7
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 6
1134, 7
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 7
1141, 7
1142, 7
1143, 7
1144, 6
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 4
1153, 4
1154, 5
1155, 4
1156, 5
1157, 5
1158, 6
1159, 6
1160, 6
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 6
1172, 5
1173, 5
1174, 5
1175, 6
1176, 7
1177, 7
1178, 8
1179, 8
1180, 9
1181, 9
1182, 9
1183, 11
1184, 11
1185, 11
1186, 11
1187, 10
1188, 9
1189, 9
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 9
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 13
1202, 14
1203, 15
1204, 14
1205, 14
1206, 13
1207, 13
1208, 12
1209, 12
1210, 12
1211, 12
1212, 11
1213, 11
1214, 11
1215, 11
1216, 10
1217, 9
1218, 9
1219, 10
1220, 11
1221, 12
1222, 13
1223, 15
1224, 14
1225, 15
1226, 15
1227, 16
1228, 15
1229, 14
1230, 13
1231, 13
1232, 13
1233, 13
1234, 13
1235, 12
1236, 12
1237, 11
1238, 11
1239, 12
1240, 12
1241, 12
1242, 14
1243, 14
1244, 14
1245, 16
1246, 17
1247, 18
1248, 18
1249, 18
1250, 17
