Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 15
808, 15
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 9
821, 9
822, 8
823, 8
824, 9
825, 8
826, 9
827, 9
828, 10
829, 11
830, 12
831, 11
832, 11
833, 10
834, 10
835, 10
836, 10
837, 10
838, 10
839, 10
840, 10
841, 9
842, 10
843, 10
844, 10
845, 10
846, 10
847, 9
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 13
855, 14
856, 14
857, 15
858, 16
859, 15
860, 15
861, 13
862, 13
863, 13
864, 11
865, 12
866, 12
867, 12
868, 12
869, 11
870, 10
871, 11
872, 14
873, 14
874, 14
875, 14
876, 14
877, 14
878, 13
879, 14
880, 12
881, 12
882, 11
883, 10
884, 10
885, 10
886, 10
887, 11
888, 11
889, 11
890, 11
891, 11
892, 11
893, 10
894, 12
895, 14
896, 15
897, 15
898, 15
899, 15
900, 14
901, 13
902, 13
903, 14
904, 13
905, 13
906, 13
907, 13
908, 13
909, 12
910, 12
911, 12
912, 12
913, 12
914, 12
915, 11
916, 12
917, 14
918, 15
919, 14
920, 14
921, 13
922, 11
923, 10
924, 10
925, 10
926, 10
927, 10
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 7
936, 7
937, 8
938, 10
939, 11
940, 12
941, 14
942, 14
943, 15
944, 14
945, 14
946, 12
947, 10
948, 9
949, 9
950, 9
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 9
959, 10
960, 11
961, 11
962, 11
963, 9
964, 10
965, 13
966, 13
967, 13
968, 14
969, 12
970, 11
971, 11
972, 10
973, 9
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 9
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 11
988, 12
989, 12
990, 12
991, 12
992, 12
993, 11
994, 10
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 7
1010, 10
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 10
1017, 10
1018, 8
1019, 8
1020, 8
1021, 8
1022, 7
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 10
1033, 11
1034, 12
1035, 13
1036, 13
1037, 12
1038, 12
1039, 12
1040, 11
1041, 11
1042, 11
1043, 11
1044, 11
1045, 11
1046, 10
1047, 10
1048, 10
1049, 10
1050, 9
1051, 9
1052, 9
1053, 9
1054, 11
1055, 11
1056, 11
1057, 12
1058, 13
1059, 14
1060, 13
1061, 13
1062, 13
1063, 12
1064, 12
1065, 12
1066, 11
1067, 11
1068, 10
1069, 9
1070, 9
1071, 9
1072, 8
1073, 8
1074, 8
1075, 9
1076, 9
1077, 9
1078, 9
1079, 12
1080, 12
1081, 14
1082, 16
1083, 16
1084, 14
1085, 15
1086, 15
1087, 15
1088, 15
1089, 14
1090, 14
1091, 14
1092, 13
1093, 11
1094, 11
1095, 10
1096, 10
1097, 11
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 14
1104, 14
1105, 14
1106, 16
1107, 16
1108, 16
1109, 16
1110, 14
1111, 13
1112, 12
1113, 11
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 9
1120, 8
1121, 9
1122, 9
1123, 9
1124, 11
1125, 11
1126, 12
1127, 12
1128, 12
1129, 12
1130, 13
1131, 13
1132, 13
1133, 12
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 10
1147, 11
1148, 11
1149, 12
1150, 11
1151, 11
1152, 10
1153, 10
1154, 10
1155, 9
1156, 8
1157, 7
1158, 7
1159, 7
1160, 7
1161, 6
1162, 6
1163, 6
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 8
1177, 7
1178, 6
1179, 6
1180, 6
1181, 5
1182, 4
1183, 4
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 2
1239, 2
1240, 2
1241, 2
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
