Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 13
813, 12
814, 12
815, 13
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 8
829, 9
830, 9
831, 10
832, 10
833, 8
834, 8
835, 8
836, 10
837, 12
838, 12
839, 12
840, 12
841, 12
842, 13
843, 12
844, 12
845, 11
846, 11
847, 10
848, 10
849, 10
850, 10
851, 9
852, 10
853, 10
854, 10
855, 11
856, 11
857, 11
858, 11
859, 13
860, 13
861, 14
862, 15
863, 16
864, 16
865, 15
866, 15
867, 14
868, 13
869, 13
870, 12
871, 10
872, 10
873, 10
874, 9
875, 9
876, 9
877, 9
878, 10
879, 10
880, 10
881, 10
882, 12
883, 11
884, 11
885, 12
886, 13
887, 15
888, 15
889, 15
890, 15
891, 12
892, 12
893, 12
894, 12
895, 11
896, 9
897, 9
898, 8
899, 8
900, 8
901, 7
902, 7
903, 7
904, 9
905, 9
906, 9
907, 9
908, 11
909, 12
910, 13
911, 12
912, 12
913, 11
914, 12
915, 12
916, 10
917, 9
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 8
925, 7
926, 7
927, 8
928, 8
929, 8
930, 8
931, 9
932, 10
933, 12
934, 12
935, 12
936, 11
937, 12
938, 13
939, 13
940, 12
941, 11
942, 11
943, 10
944, 10
945, 9
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 8
954, 9
955, 9
956, 9
957, 10
958, 10
959, 12
960, 11
961, 11
962, 11
963, 11
964, 10
965, 9
966, 9
967, 8
968, 6
969, 6
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 5
983, 5
984, 5
985, 6
986, 7
987, 7
988, 7
989, 6
990, 5
991, 5
992, 5
993, 5
994, 4
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 5
1039, 4
1040, 5
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 4
1066, 4
1067, 3
1068, 3
1069, 3
1070, 3
1071, 2
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
