Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 17
807, 16
808, 16
809, 17
810, 18
811, 16
812, 16
813, 17
814, 16
815, 16
816, 16
817, 15
818, 14
819, 13
820, 14
821, 14
822, 13
823, 14
824, 16
825, 17
826, 19
827, 19
828, 19
829, 20
830, 20
831, 20
832, 18
833, 17
834, 18
835, 18
836, 17
837, 16
838, 15
839, 15
840, 15
841, 16
842, 17
843, 16
844, 18
845, 18
846, 18
847, 19
848, 21
849, 23
850, 25
851, 27
852, 26
853, 26
854, 28
855, 28
856, 28
857, 28
858, 28
859, 29
860, 28
861, 29
862, 30
863, 29
864, 28
865, 27
866, 31
867, 34
868, 35
869, 36
870, 39
871, 41
872, 37
873, 39
874, 39
875, 47
876, 50
877, 50
878, 48
879, 49
880, 51
881, 49
882, 49
883, 49
884, 52
885, 52
886, 51
887, 53
888, 55
889, 59
890, 60
891, 63
892, 65
893, 70
894, 72
895, 75
896, 75
897, 73
898, 75
899, 77
900, 81
901, 84
902, 82
903, 84
904, 80
905, 83
906, 84
907, 83
908, 89
909, 87
910, 89
911, 90
912, 87
913, 87
914, 88
915, 95
916, 96
917, 97
918, 95
919, 95
920, 96
921, 93
922, 96
923, 92
924, 91
925, 86
926, 85
927, 82
928, 81
929, 85
930, 86
931, 72
932, 74
933, 72
934, 69
935, 68
936, 62
937, 59
938, 62
939, 61
940, 58
941, 57
942, 62
943, 63
944, 49
945, 50
946, 50
947, 51
948, 49
949, 46
950, 46
951, 46
952, 36
953, 34
954, 32
955, 31
956, 34
957, 34
958, 27
959, 28
960, 29
961, 29
962, 30
963, 29
964, 25
965, 21
966, 17
967, 18
968, 16
969, 16
970, 15
971, 13
972, 12
973, 12
974, 13
975, 13
976, 11
977, 11
978, 11
979, 9
980, 9
981, 9
982, 8
983, 9
984, 9
985, 9
986, 8
987, 8
988, 10
989, 11
990, 10
991, 11
992, 12
993, 13
994, 14
995, 13
996, 13
997, 13
998, 14
999, 14
1000, 14
1001, 15
1002, 14
1003, 14
1004, 14
1005, 12
1006, 12
1007, 12
1008, 13
1009, 14
1010, 16
1011, 17
1012, 19
1013, 20
1014, 22
1015, 24
1016, 24
1017, 26
1018, 26
1019, 25
1020, 25
1021, 27
1022, 26
1023, 25
1024, 25
1025, 24
1026, 24
1027, 24
1028, 24
1029, 24
1030, 26
1031, 27
1032, 29
1033, 29
1034, 29
1035, 30
1036, 33
1037, 32
1038, 34
1039, 36
1040, 37
1041, 40
1042, 38
1043, 39
1044, 40
1045, 38
1046, 39
1047, 39
1048, 37
1049, 35
1050, 35
1051, 35
1052, 34
1053, 35
1054, 36
1055, 37
1056, 40
1057, 42
1058, 42
1059, 43
1060, 45
1061, 48
1062, 49
1063, 51
1064, 53
1065, 55
1066, 54
1067, 56
1068, 58
1069, 52
1070, 51
1071, 51
1072, 49
1073, 47
1074, 48
1075, 47
1076, 48
1077, 49
1078, 49
1079, 50
1080, 52
1081, 54
1082, 56
1083, 57
1084, 61
1085, 63
1086, 65
1087, 69
1088, 67
1089, 67
1090, 68
1091, 69
1092, 69
1093, 72
1094, 70
1095, 68
1096, 69
1097, 68
1098, 69
1099, 71
1100, 70
1101, 72
1102, 72
1103, 74
1104, 77
1105, 77
1106, 77
1107, 82
1108, 88
1109, 94
1110, 99
1111, 101
1112, 103
1113, 100
1114, 101
1115, 101
1116, 100
1117, 100
1118, 100
1119, 99
1120, 98
1121, 97
1122, 98
1123, 98
1124, 103
1125, 103
1126, 103
1127, 108
1128, 114
1129, 117
1130, 124
1131, 125
1132, 112
1133, 110
1134, 103
1135, 98
1136, 97
1137, 91
1138, 88
1139, 84
1140, 81
1141, 76
1142, 71
1143, 70
1144, 67
1145, 62
1146, 62
1147, 63
1148, 51
1149, 53
1150, 51
1151, 50
1152, 47
1153, 43
1154, 41
1155, 40
1156, 37
1157, 34
1158, 30
1159, 26
1160, 25
1161, 25
1162, 24
1163, 21
1164, 21
1165, 20
1166, 19
1167, 18
1168, 18
1169, 18
1170, 16
1171, 12
1172, 14
1173, 14
1174, 13
1175, 13
1176, 14
1177, 15
1178, 16
1179, 14
1180, 13
1181, 13
1182, 13
1183, 12
1184, 12
1185, 11
1186, 10
1187, 10
1188, 10
1189, 10
1190, 9
1191, 8
1192, 9
1193, 10
1194, 11
1195, 12
1196, 14
1197, 14
1198, 13
1199, 13
1200, 13
1201, 13
1202, 13
1203, 12
1204, 13
1205, 14
1206, 13
1207, 13
1208, 11
1209, 12
1210, 11
1211, 12
1212, 12
1213, 12
1214, 11
1215, 11
1216, 12
1217, 12
1218, 11
1219, 11
1220, 11
1221, 11
1222, 9
1223, 10
1224, 9
1225, 10
1226, 10
1227, 10
1228, 10
1229, 9
1230, 8
1231, 8
1232, 8
1233, 8
1234, 7
1235, 7
1236, 6
1237, 6
1238, 6
1239, 5
1240, 5
1241, 6
1242, 5
1243, 6
1244, 7
1245, 6
1246, 7
1247, 7
1248, 6
1249, 6
1250, 6
