Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 12
820, 13
821, 13
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 10
832, 9
833, 10
834, 11
835, 11
836, 11
837, 12
838, 11
839, 12
840, 12
841, 12
842, 12
843, 13
844, 13
845, 13
846, 13
847, 12
848, 12
849, 12
850, 13
851, 13
852, 15
853, 14
854, 14
855, 14
856, 13
857, 13
858, 13
859, 13
860, 13
861, 13
862, 13
863, 14
864, 13
865, 15
866, 14
867, 13
868, 13
869, 13
870, 12
871, 11
872, 11
873, 11
874, 12
875, 12
876, 12
877, 11
878, 11
879, 11
880, 10
881, 9
882, 9
883, 9
884, 9
885, 11
886, 10
887, 10
888, 9
889, 10
890, 10
891, 10
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 9
899, 10
900, 8
901, 8
902, 7
903, 6
904, 7
905, 7
906, 7
907, 8
908, 9
909, 10
910, 12
911, 14
912, 14
913, 14
914, 14
915, 14
916, 14
917, 14
918, 15
919, 15
920, 15
921, 15
922, 13
923, 12
924, 12
925, 12
926, 12
927, 13
928, 12
929, 12
930, 12
931, 13
932, 13
933, 14
934, 15
935, 14
936, 13
937, 12
938, 12
939, 11
940, 12
941, 11
942, 11
943, 12
944, 11
945, 11
946, 11
947, 10
948, 9
949, 9
950, 8
951, 8
952, 8
953, 9
954, 9
955, 9
956, 10
957, 11
958, 10
959, 11
960, 11
961, 10
962, 10
963, 11
964, 9
965, 8
966, 9
967, 10
968, 10
969, 10
970, 11
971, 11
972, 10
973, 10
974, 10
975, 9
976, 10
977, 10
978, 10
979, 10
980, 10
981, 10
982, 12
983, 13
984, 12
985, 12
986, 11
987, 11
988, 12
989, 13
990, 14
991, 13
992, 14
993, 14
994, 13
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 11
1002, 11
1003, 10
1004, 9
1005, 9
1006, 9
1007, 10
1008, 11
1009, 11
1010, 11
1011, 11
1012, 11
1013, 11
1014, 10
1015, 10
1016, 10
1017, 8
1018, 8
1019, 7
1020, 6
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 5
1029, 6
1030, 7
1031, 7
1032, 8
1033, 8
1034, 8
1035, 8
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 8
1049, 8
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 5
1058, 5
1059, 4
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
