Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 17
806, 18
807, 17
808, 15
809, 15
810, 15
811, 15
812, 16
813, 15
814, 14
815, 16
816, 16
817, 16
818, 14
819, 13
820, 14
821, 15
822, 15
823, 15
824, 15
825, 15
826, 16
827, 18
828, 16
829, 16
830, 15
831, 14
832, 14
833, 16
834, 16
835, 15
836, 16
837, 15
838, 14
839, 15
840, 17
841, 17
842, 17
843, 17
844, 16
845, 17
846, 17
847, 18
848, 17
849, 17
850, 16
851, 16
852, 17
853, 15
854, 15
855, 16
856, 15
857, 14
858, 16
859, 16
860, 16
861, 14
862, 14
863, 17
864, 18
865, 19
866, 18
867, 18
868, 17
869, 18
870, 18
871, 18
872, 15
873, 16
874, 15
875, 14
876, 14
877, 15
878, 16
879, 15
880, 14
881, 14
882, 17
883, 18
884, 16
885, 17
886, 17
887, 18
888, 21
889, 22
890, 21
891, 21
892, 21
893, 21
894, 20
895, 19
896, 18
897, 19
898, 18
899, 18
900, 16
901, 16
902, 16
903, 16
904, 16
905, 17
906, 17
907, 18
908, 16
909, 16
910, 16
911, 15
912, 15
913, 15
914, 14
915, 14
916, 13
917, 13
918, 10
919, 10
920, 10
921, 10
922, 11
923, 10
924, 9
925, 9
926, 10
927, 9
928, 9
929, 10
930, 11
931, 11
932, 10
933, 10
934, 9
935, 9
936, 9
937, 8
938, 8
939, 8
940, 9
941, 8
942, 7
943, 6
944, 7
945, 7
946, 7
947, 8
948, 7
949, 8
950, 7
951, 7
952, 7
953, 8
954, 7
955, 8
956, 7
957, 7
958, 7
959, 7
960, 6
961, 6
962, 6
963, 6
964, 6
965, 7
966, 7
967, 8
968, 7
969, 9
970, 9
971, 9
972, 10
973, 10
974, 10
975, 8
976, 8
977, 8
978, 9
979, 10
980, 9
981, 9
982, 9
983, 9
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 11
991, 12
992, 13
993, 14
994, 14
995, 15
996, 14
997, 15
998, 13
999, 13
1000, 14
1001, 13
1002, 12
1003, 12
1004, 12
1005, 12
1006, 12
1007, 11
1008, 12
1009, 13
1010, 14
1011, 15
1012, 16
1013, 16
1014, 17
1015, 18
1016, 18
1017, 18
1018, 19
1019, 17
1020, 18
1021, 16
1022, 16
1023, 16
1024, 15
1025, 15
1026, 15
1027, 17
1028, 16
1029, 17
1030, 16
1031, 16
1032, 16
1033, 18
1034, 18
1035, 18
1036, 19
1037, 19
1038, 20
1039, 20
1040, 20
1041, 19
1042, 19
1043, 19
1044, 19
1045, 19
1046, 17
1047, 17
1048, 18
1049, 18
1050, 18
1051, 19
1052, 20
1053, 19
1054, 22
1055, 23
1056, 24
1057, 25
1058, 26
1059, 25
1060, 24
1061, 25
1062, 25
1063, 25
1064, 24
1065, 23
1066, 24
1067, 23
1068, 23
1069, 22
1070, 22
1071, 21
1072, 23
1073, 23
1074, 20
1075, 20
1076, 20
1077, 21
1078, 21
1079, 19
1080, 20
1081, 22
1082, 22
1083, 21
1084, 19
1085, 18
1086, 20
1087, 19
1088, 18
1089, 16
1090, 17
1091, 19
1092, 18
1093, 20
1094, 20
1095, 21
1096, 21
1097, 22
1098, 22
1099, 21
1100, 17
1101, 17
1102, 19
1103, 19
1104, 18
1105, 17
1106, 17
1107, 18
1108, 18
1109, 19
1110, 19
1111, 19
1112, 18
1113, 18
1114, 19
1115, 19
1116, 20
1117, 18
1118, 20
1119, 20
1120, 18
1121, 18
1122, 17
1123, 14
1124, 15
1125, 15
1126, 15
1127, 15
1128, 14
1129, 14
1130, 14
1131, 15
1132, 15
1133, 14
1134, 14
1135, 15
1136, 16
1137, 17
1138, 18
1139, 18
1140, 18
1141, 20
1142, 21
1143, 21
1144, 21
1145, 22
1146, 22
1147, 22
1148, 21
1149, 21
1150, 21
1151, 19
1152, 20
1153, 20
1154, 20
1155, 20
1156, 20
1157, 21
1158, 21
1159, 22
1160, 23
1161, 23
1162, 24
1163, 25
1164, 24
1165, 25
1166, 24
1167, 23
1168, 21
1169, 20
1170, 18
1171, 17
1172, 15
1173, 14
1174, 14
1175, 15
1176, 15
1177, 15
1178, 16
1179, 17
1180, 16
1181, 16
1182, 16
1183, 17
1184, 15
1185, 16
1186, 16
1187, 17
1188, 16
1189, 15
1190, 15
1191, 14
1192, 14
1193, 14
1194, 12
1195, 12
1196, 12
1197, 12
1198, 12
1199, 12
1200, 11
1201, 12
1202, 14
1203, 14
1204, 13
1205, 12
1206, 12
1207, 11
1208, 12
1209, 14
1210, 13
1211, 14
1212, 13
1213, 15
1214, 15
1215, 16
1216, 16
1217, 16
1218, 16
1219, 16
1220, 15
1221, 14
1222, 13
1223, 14
1224, 14
1225, 14
1226, 14
1227, 14
1228, 14
1229, 14
1230, 15
1231, 14
1232, 14
1233, 14
1234, 13
1235, 14
1236, 14
1237, 15
1238, 13
1239, 14
1240, 13
1241, 13
1242, 13
1243, 12
1244, 12
1245, 13
1246, 12
1247, 12
1248, 11
1249, 11
1250, 11
