Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 17
809, 16
810, 16
811, 15
812, 14
813, 15
814, 15
815, 15
816, 15
817, 13
818, 13
819, 13
820, 14
821, 14
822, 13
823, 13
824, 14
825, 15
826, 14
827, 16
828, 17
829, 17
830, 17
831, 19
832, 18
833, 18
834, 19
835, 17
836, 16
837, 17
838, 16
839, 16
840, 16
841, 14
842, 14
843, 14
844, 14
845, 15
846, 15
847, 15
848, 16
849, 16
850, 16
851, 15
852, 15
853, 15
854, 16
855, 16
856, 15
857, 13
858, 13
859, 14
860, 15
861, 14
862, 14
863, 13
864, 13
865, 14
866, 14
867, 14
868, 14
869, 15
870, 15
871, 15
872, 14
873, 15
874, 16
875, 16
876, 16
877, 17
878, 17
879, 16
880, 17
881, 17
882, 17
883, 18
884, 18
885, 19
886, 18
887, 19
888, 19
889, 17
890, 18
891, 18
892, 18
893, 19
894, 20
895, 19
896, 20
897, 20
898, 20
899, 22
900, 21
901, 19
902, 19
903, 18
904, 20
905, 21
906, 21
907, 22
908, 22
909, 22
910, 23
911, 25
912, 26
913, 26
914, 27
915, 27
916, 28
917, 28
918, 29
919, 29
920, 30
921, 29
922, 29
923, 29
924, 28
925, 30
926, 31
927, 30
928, 30
929, 31
930, 31
931, 30
932, 31
933, 33
934, 36
935, 39
936, 39
937, 39
938, 42
939, 42
940, 43
941, 44
942, 43
943, 43
944, 43
945, 42
946, 41
947, 43
948, 43
949, 42
950, 42
951, 41
952, 40
953, 45
954, 44
955, 39
956, 40
957, 40
958, 35
959, 38
960, 39
961, 40
962, 41
963, 40
964, 38
965, 33
966, 31
967, 30
968, 31
969, 22
970, 19
971, 17
972, 15
973, 15
974, 14
975, 14
976, 16
977, 16
978, 15
979, 15
980, 15
981, 17
982, 17
983, 18
984, 17
985, 16
986, 16
987, 17
988, 19
989, 16
990, 16
991, 16
992, 15
993, 15
994, 14
995, 14
996, 15
997, 16
998, 17
999, 17
1000, 17
1001, 18
1002, 18
1003, 18
1004, 20
1005, 20
1006, 19
1007, 19
1008, 20
1009, 19
1010, 21
1011, 20
1012, 19
1013, 15
1014, 15
1015, 16
1016, 16
1017, 16
1018, 17
1019, 17
1020, 17
1021, 18
1022, 18
1023, 20
1024, 20
1025, 21
1026, 21
1027, 21
1028, 19
1029, 19
1030, 20
1031, 20
1032, 19
1033, 18
1034, 18
1035, 18
1036, 19
1037, 19
1038, 19
1039, 19
1040, 19
1041, 19
1042, 20
1043, 21
1044, 21
1045, 21
1046, 22
1047, 21
1048, 21
1049, 20
1050, 20
1051, 21
1052, 21
1053, 22
1054, 21
1055, 21
1056, 21
1057, 20
1058, 21
1059, 20
1060, 20
1061, 21
1062, 19
1063, 19
1064, 20
1065, 21
1066, 21
1067, 23
1068, 23
1069, 23
1070, 26
1071, 28
1072, 30
1073, 30
1074, 28
1075, 27
1076, 27
1077, 29
1078, 31
1079, 32
1080, 33
1081, 36
1082, 36
1083, 34
1084, 33
1085, 32
1086, 32
1087, 33
1088, 35
1089, 34
1090, 33
1091, 34
1092, 35
1093, 34
1094, 34
1095, 36
1096, 36
1097, 37
1098, 36
1099, 35
1100, 36
1101, 39
1102, 37
1103, 36
1104, 37
1105, 35
1106, 34
1107, 35
1108, 34
1109, 33
1110, 33
1111, 33
1112, 33
1113, 33
1114, 32
1115, 35
1116, 37
1117, 36
1118, 36
1119, 36
1120, 34
1121, 35
1122, 36
1123, 36
1124, 37
1125, 36
1126, 36
1127, 36
1128, 33
1129, 33
1130, 31
1131, 31
1132, 29
1133, 28
1134, 28
1135, 27
1136, 28
1137, 30
1138, 31
1139, 34
1140, 35
1141, 36
1142, 37
1143, 38
1144, 37
1145, 38
1146, 38
1147, 37
1148, 38
1149, 39
1150, 38
1151, 39
1152, 38
1153, 37
1154, 35
1155, 33
1156, 31
1157, 32
1158, 31
1159, 29
1160, 32
1161, 31
1162, 30
1163, 30
1164, 31
1165, 31
1166, 33
1167, 32
1168, 33
1169, 33
1170, 35
1171, 36
1172, 34
1173, 34
1174, 36
1175, 36
1176, 35
1177, 36
1178, 37
1179, 37
1180, 37
1181, 35
1182, 34
1183, 33
1184, 34
1185, 34
1186, 35
1187, 36
1188, 37
1189, 39
1190, 41
1191, 43
1192, 44
1193, 46
1194, 46
1195, 48
1196, 50
1197, 52
1198, 51
1199, 50
1200, 49
1201, 50
1202, 50
1203, 48
1204, 49
1205, 50
1206, 49
1207, 47
1208, 46
1209, 43
1210, 43
1211, 42
1212, 43
1213, 43
1214, 44
1215, 46
1216, 48
1217, 53
1218, 55
1219, 55
1220, 53
1221, 53
1222, 54
1223, 54
1224, 56
1225, 55
1226, 55
1227, 55
1228, 56
1229, 52
1230, 52
1231, 53
1232, 49
1233, 49
1234, 50
1235, 51
1236, 49
1237, 48
1238, 48
1239, 50
1240, 50
1241, 52
1242, 52
1243, 54
1244, 56
1245, 56
1246, 57
1247, 57
1248, 57
1249, 59
1250, 60
