Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 16
817, 15
818, 14
819, 15
820, 16
821, 16
822, 18
823, 17
824, 17
825, 19
826, 20
827, 19
828, 19
829, 19
830, 18
831, 18
832, 17
833, 16
834, 16
835, 14
836, 15
837, 15
838, 16
839, 16
840, 18
841, 18
842, 19
843, 21
844, 21
845, 21
846, 21
847, 21
848, 22
849, 22
850, 21
851, 20
852, 21
853, 19
854, 19
855, 19
856, 19
857, 20
858, 21
859, 21
860, 20
861, 20
862, 19
863, 18
864, 19
865, 18
866, 20
867, 20
868, 20
869, 20
870, 19
871, 18
872, 18
873, 16
874, 17
875, 16
876, 16
877, 16
878, 17
879, 18
880, 18
881, 16
882, 16
883, 14
884, 14
885, 15
886, 15
887, 16
888, 16
889, 16
890, 15
891, 14
892, 13
893, 13
894, 12
895, 11
896, 13
897, 13
898, 13
899, 14
900, 14
901, 14
902, 14
903, 15
904, 15
905, 15
906, 15
907, 14
908, 14
909, 14
910, 15
911, 15
912, 14
913, 14
914, 15
915, 14
916, 14
917, 14
918, 14
919, 13
920, 14
921, 16
922, 17
923, 17
924, 16
925, 16
926, 16
927, 16
928, 16
929, 15
930, 13
931, 12
932, 13
933, 14
934, 13
935, 12
936, 12
937, 11
938, 11
939, 12
940, 12
941, 13
942, 12
943, 12
944, 13
945, 13
946, 13
947, 12
948, 12
949, 10
950, 10
951, 9
952, 9
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 9
960, 8
961, 7
962, 8
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 5
973, 5
974, 4
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 4
1019, 5
1020, 6
1021, 6
1022, 6
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 7
1040, 9
1041, 10
1042, 10
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 9
1049, 8
1050, 8
1051, 8
1052, 8
1053, 7
1054, 7
1055, 7
1056, 8
1057, 8
1058, 8
1059, 10
1060, 10
1061, 11
1062, 11
1063, 11
1064, 11
1065, 11
1066, 11
1067, 11
1068, 11
1069, 11
1070, 10
1071, 10
1072, 9
1073, 8
1074, 8
1075, 8
1076, 7
1077, 7
1078, 8
1079, 9
1080, 10
1081, 10
1082, 11
1083, 11
1084, 11
1085, 11
1086, 11
1087, 11
1088, 11
1089, 11
1090, 11
1091, 11
1092, 11
1093, 10
1094, 10
1095, 10
1096, 9
1097, 8
1098, 8
1099, 8
1100, 9
1101, 10
1102, 12
1103, 13
1104, 13
1105, 13
1106, 13
1107, 13
1108, 13
1109, 13
1110, 13
1111, 10
1112, 10
1113, 10
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 9
1123, 9
1124, 10
1125, 11
1126, 11
1127, 11
1128, 11
1129, 11
1130, 10
1131, 10
1132, 9
1133, 9
1134, 9
1135, 9
1136, 9
1137, 8
1138, 8
1139, 9
1140, 7
1141, 7
1142, 6
1143, 7
1144, 8
1145, 9
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 8
1152, 6
1153, 6
1154, 5
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 7
1161, 7
1162, 7
1163, 8
1164, 8
1165, 9
1166, 9
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 10
1173, 11
1174, 12
1175, 10
1176, 9
1177, 9
1178, 10
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 8
1189, 7
1190, 6
1191, 7
1192, 7
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 5
1207, 5
1208, 5
1209, 5
1210, 4
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 3
1217, 3
1218, 4
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 3
1237, 3
1238, 2
1239, 2
1240, 3
1241, 4
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
