Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 19
819, 17
820, 18
821, 19
822, 20
823, 20
824, 19
825, 20
826, 20
827, 24
828, 24
829, 26
830, 26
831, 26
832, 26
833, 26
834, 25
835, 24
836, 25
837, 24
838, 24
839, 23
840, 24
841, 24
842, 25
843, 27
844, 27
845, 25
846, 25
847, 29
848, 31
849, 32
850, 33
851, 33
852, 33
853, 34
854, 36
855, 37
856, 38
857, 38
858, 37
859, 36
860, 36
861, 39
862, 40
863, 39
864, 39
865, 37
866, 37
867, 36
868, 39
869, 43
870, 44
871, 45
872, 47
873, 47
874, 49
875, 52
876, 56
877, 55
878, 55
879, 54
880, 59
881, 58
882, 59
883, 60
884, 59
885, 58
886, 60
887, 63
888, 60
889, 64
890, 62
891, 62
892, 64
893, 65
894, 70
895, 70
896, 75
897, 77
898, 78
899, 83
900, 89
901, 93
902, 96
903, 95
904, 97
905, 98
906, 101
907, 105
908, 107
909, 108
910, 109
911, 109
912, 112
913, 115
914, 119
915, 119
916, 124
917, 127
918, 134
919, 142
920, 144
921, 150
922, 153
923, 157
924, 157
925, 146
926, 153
927, 159
928, 159
929, 159
930, 163
931, 143
932, 143
933, 142
934, 137
935, 139
936, 129
937, 131
938, 126
939, 135
940, 133
941, 125
942, 119
943, 128
944, 114
945, 112
946, 117
947, 119
948, 126
949, 113
950, 117
951, 116
952, 102
953, 102
954, 100
955, 80
956, 80
957, 79
958, 76
959, 79
960, 78
961, 77
962, 76
963, 74
964, 67
965, 58
966, 56
967, 53
968, 51
969, 46
970, 44
971, 48
972, 49
973, 43
974, 47
975, 42
976, 42
977, 39
978, 40
979, 43
980, 42
981, 37
982, 34
983, 37
984, 38
985, 40
986, 41
987, 40
988, 34
989, 34
990, 35
991, 34
992, 33
993, 31
994, 30
995, 29
996, 27
997, 30
998, 32
999, 33
1000, 31
1001, 30
1002, 30
1003, 31
1004, 33
1005, 34
1006, 34
1007, 36
1008, 37
1009, 38
1010, 39
1011, 40
1012, 42
1013, 42
1014, 42
1015, 41
1016, 39
1017, 39
1018, 38
1019, 37
1020, 37
1021, 36
1022, 38
1023, 42
1024, 46
1025, 48
1026, 49
1027, 51
1028, 57
1029, 59
1030, 63
1031, 65
1032, 64
1033, 64
1034, 63
1035, 64
1036, 64
1037, 65
1038, 66
1039, 67
1040, 68
1041, 68
1042, 68
1043, 69
1044, 70
1045, 69
1046, 67
1047, 69
1048, 71
1049, 81
1050, 88
1051, 90
1052, 93
1053, 94
1054, 96
1055, 97
1056, 98
1057, 100
1058, 104
1059, 103
1060, 100
1061, 101
1062, 99
1063, 100
1064, 100
1065, 99
1066, 100
1067, 102
1068, 104
1069, 107
1070, 109
1071, 112
1072, 111
1073, 109
1074, 104
1075, 107
1076, 105
1077, 103
1078, 103
1079, 102
1080, 99
1081, 100
1082, 103
1083, 104
1084, 99
1085, 95
1086, 95
1087, 100
1088, 96
1089, 94
1090, 92
1091, 86
1092, 89
1093, 87
1094, 85
1095, 85
1096, 80
1097, 81
1098, 82
1099, 81
1100, 80
1101, 80
1102, 80
1103, 80
1104, 79
1105, 77
1106, 76
1107, 75
1108, 76
1109, 76
1110, 73
1111, 73
1112, 76
1113, 72
1114, 72
1115, 74
1116, 72
1117, 68
1118, 68
1119, 68
1120, 65
1121, 62
1122, 61
1123, 63
1124, 65
1125, 63
1126, 63
1127, 63
1128, 61
1129, 63
1130, 65
1131, 58
1132, 55
1133, 53
1134, 52
1135, 52
1136, 51
1137, 49
1138, 43
1139, 42
1140, 41
1141, 38
1142, 36
1143, 40
1144, 35
1145, 34
1146, 30
1147, 31
1148, 30
1149, 26
1150, 24
1151, 23
1152, 20
1153, 19
1154, 17
1155, 18
1156, 15
1157, 12
1158, 13
1159, 13
1160, 13
1161, 13
1162, 13
1163, 12
1164, 11
1165, 10
1166, 10
1167, 8
1168, 8
1169, 8
1170, 7
1171, 6
1172, 6
1173, 7
1174, 7
1175, 7
1176, 8
1177, 7
1178, 6
1179, 6
1180, 6
1181, 7
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 3
1200, 3
1201, 5
1202, 5
1203, 5
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
