Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 12
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 9
821, 8
822, 8
823, 9
824, 9
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 10
832, 9
833, 8
834, 8
835, 8
836, 8
837, 6
838, 6
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 6
848, 7
849, 7
850, 7
851, 7
852, 6
853, 7
854, 7
855, 7
856, 7
857, 7
858, 7
859, 6
860, 5
861, 5
862, 5
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 5
872, 5
873, 5
874, 6
875, 7
876, 7
877, 6
878, 6
879, 6
880, 5
881, 5
882, 5
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 3
890, 3
891, 4
892, 4
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 6
906, 5
907, 4
908, 4
909, 4
910, 3
911, 4
912, 4
913, 4
914, 6
915, 6
916, 7
917, 8
918, 8
919, 8
920, 8
921, 8
922, 9
923, 9
924, 9
925, 7
926, 7
927, 7
928, 7
929, 6
930, 6
931, 6
932, 6
933, 7
934, 7
935, 7
936, 7
937, 7
938, 7
939, 7
940, 8
941, 9
942, 8
943, 8
944, 8
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 5
953, 5
954, 5
955, 4
956, 4
957, 3
958, 3
959, 4
960, 4
961, 4
962, 4
963, 5
964, 4
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 4
994, 4
995, 4
996, 4
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 2
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 2
1127, 2
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
