Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 18
808, 17
809, 18
810, 18
811, 17
812, 16
813, 17
814, 17
815, 16
816, 16
817, 15
818, 14
819, 14
820, 14
821, 14
822, 15
823, 14
824, 16
825, 16
826, 18
827, 18
828, 19
829, 19
830, 19
831, 19
832, 19
833, 18
834, 15
835, 15
836, 16
837, 14
838, 14
839, 13
840, 14
841, 13
842, 13
843, 13
844, 14
845, 14
846, 15
847, 15
848, 16
849, 17
850, 18
851, 18
852, 19
853, 19
854, 18
855, 17
856, 17
857, 16
858, 17
859, 16
860, 15
861, 16
862, 15
863, 16
864, 16
865, 16
866, 17
867, 17
868, 18
869, 19
870, 19
871, 21
872, 21
873, 20
874, 20
875, 20
876, 21
877, 20
878, 20
879, 21
880, 20
881, 21
882, 18
883, 18
884, 19
885, 19
886, 19
887, 19
888, 19
889, 21
890, 20
891, 19
892, 18
893, 18
894, 19
895, 18
896, 18
897, 18
898, 17
899, 18
900, 19
901, 19
902, 21
903, 21
904, 21
905, 20
906, 21
907, 20
908, 20
909, 18
910, 17
911, 16
912, 17
913, 17
914, 17
915, 16
916, 16
917, 17
918, 17
919, 19
920, 21
921, 21
922, 22
923, 23
924, 23
925, 25
926, 24
927, 25
928, 24
929, 24
930, 24
931, 22
932, 22
933, 21
934, 19
935, 19
936, 21
937, 22
938, 23
939, 22
940, 22
941, 23
942, 23
943, 26
944, 27
945, 27
946, 28
947, 27
948, 28
949, 28
950, 26
951, 25
952, 24
953, 23
954, 23
955, 21
956, 21
957, 20
958, 15
959, 14
960, 15
961, 16
962, 16
963, 18
964, 19
965, 15
966, 15
967, 16
968, 15
969, 10
970, 8
971, 7
972, 7
973, 6
974, 5
975, 4
976, 3
977, 3
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 4
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 5
1022, 5
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 7
1031, 7
1032, 8
1033, 8
1034, 9
1035, 10
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 10
1042, 9
1043, 8
1044, 8
1045, 6
1046, 6
1047, 7
1048, 8
1049, 9
1050, 10
1051, 12
1052, 14
1053, 16
1054, 16
1055, 16
1056, 17
1057, 17
1058, 17
1059, 17
1060, 17
1061, 17
1062, 17
1063, 16
1064, 15
1065, 15
1066, 15
1067, 14
1068, 15
1069, 16
1070, 17
1071, 19
1072, 19
1073, 21
1074, 23
1075, 24
1076, 25
1077, 27
1078, 28
1079, 27
1080, 27
1081, 26
1082, 26
1083, 21
1084, 20
1085, 19
1086, 18
1087, 18
1088, 17
1089, 17
1090, 17
1091, 17
1092, 19
1093, 20
1094, 24
1095, 26
1096, 27
1097, 26
1098, 26
1099, 25
1100, 25
1101, 25
1102, 24
1103, 23
1104, 23
1105, 23
1106, 19
1107, 18
1108, 18
1109, 17
1110, 18
1111, 16
1112, 17
1113, 21
1114, 24
1115, 26
1116, 30
1117, 32
1118, 33
1119, 35
1120, 35
1121, 35
1122, 36
1123, 35
1124, 34
1125, 31
1126, 30
1127, 27
1128, 27
1129, 25
1130, 25
1131, 25
1132, 25
1133, 26
1134, 27
1135, 32
1136, 38
1137, 42
1138, 43
1139, 45
1140, 45
1141, 45
1142, 47
1143, 45
1144, 46
1145, 42
1146, 40
1147, 38
1148, 35
1149, 31
1150, 30
1151, 29
1152, 27
1153, 30
1154, 32
1155, 35
1156, 39
1157, 41
1158, 46
1159, 48
1160, 49
1161, 50
1162, 52
1163, 51
1164, 50
1165, 44
1166, 42
1167, 39
1168, 38
1169, 35
1170, 32
1171, 30
1172, 27
1173, 27
1174, 27
1175, 30
1176, 33
1177, 36
1178, 39
1179, 46
1180, 47
1181, 48
1182, 51
1183, 52
1184, 51
1185, 51
1186, 50
1187, 46
1188, 45
1189, 40
1190, 35
1191, 34
1192, 33
1193, 32
1194, 33
1195, 34
1196, 38
1197, 41
1198, 44
1199, 48
1200, 50
1201, 52
1202, 55
1203, 60
1204, 61
1205, 60
1206, 58
1207, 59
1208, 58
1209, 53
1210, 50
1211, 43
1212, 42
1213, 41
1214, 43
1215, 44
1216, 46
1217, 48
1218, 50
1219, 55
1220, 57
1221, 61
1222, 64
1223, 67
1224, 70
1225, 71
1226, 71
1227, 68
1228, 69
1229, 67
1230, 59
1231, 60
1232, 59
1233, 58
1234, 54
1235, 54
1236, 59
1237, 60
1238, 61
1239, 67
1240, 70
1241, 74
1242, 79
1243, 81
1244, 82
1245, 80
1246, 79
1247, 77
1248, 74
1249, 71
1250, 71
