Year, Number of Households
800, 14
801, 16
802, 16
803, 17
804, 17
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 17
812, 16
813, 16
814, 16
815, 14
816, 14
817, 13
818, 13
819, 13
820, 13
821, 13
822, 13
823, 13
824, 13
825, 14
826, 15
827, 15
828, 15
829, 15
830, 18
831, 18
832, 18
833, 18
834, 17
835, 15
836, 16
837, 15
838, 14
839, 14
840, 15
841, 15
842, 15
843, 14
844, 12
845, 12
846, 13
847, 14
848, 14
849, 14
850, 15
851, 14
852, 14
853, 15
854, 15
855, 17
856, 17
857, 17
858, 16
859, 15
860, 15
861, 14
862, 11
863, 11
864, 10
865, 9
866, 9
867, 9
868, 9
869, 8
870, 9
871, 9
872, 10
873, 9
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 11
881, 10
882, 10
883, 10
884, 9
885, 9
886, 8
887, 7
888, 6
889, 6
890, 7
891, 7
892, 7
893, 8
894, 9
895, 11
896, 12
897, 12
898, 12
899, 12
900, 13
901, 14
902, 14
903, 15
904, 14
905, 13
906, 12
907, 13
908, 14
909, 14
910, 14
911, 14
912, 13
913, 13
914, 14
915, 14
916, 14
917, 15
918, 15
919, 15
920, 15
921, 16
922, 15
923, 15
924, 17
925, 18
926, 15
927, 15
928, 13
929, 14
930, 15
931, 14
932, 15
933, 15
934, 14
935, 13
936, 12
937, 13
938, 12
939, 11
940, 12
941, 12
942, 12
943, 13
944, 12
945, 11
946, 12
947, 12
948, 11
949, 11
950, 12
951, 13
952, 12
953, 12
954, 12
955, 12
956, 12
957, 11
958, 11
959, 12
960, 11
961, 12
962, 11
963, 11
964, 10
965, 11
966, 11
967, 11
968, 10
969, 10
970, 10
971, 10
972, 10
973, 10
974, 9
975, 9
976, 9
977, 9
978, 8
979, 9
980, 9
981, 10
982, 10
983, 10
984, 9
985, 9
986, 10
987, 10
988, 10
989, 9
990, 8
991, 8
992, 8
993, 7
994, 7
995, 8
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 7
1006, 7
1007, 7
1008, 7
1009, 8
1010, 9
1011, 9
1012, 7
1013, 6
1014, 6
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 4
1029, 6
1030, 6
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 5
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 5
1049, 6
1050, 6
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 9
1058, 10
1059, 10
1060, 7
1061, 7
1062, 7
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 8
1070, 8
1071, 8
1072, 8
1073, 9
1074, 9
1075, 10
1076, 11
1077, 12
1078, 12
1079, 12
1080, 11
1081, 11
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 9
1088, 8
1089, 8
1090, 7
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 9
1099, 9
1100, 9
1101, 9
1102, 8
1103, 9
1104, 10
1105, 9
1106, 9
1107, 8
1108, 7
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 6
1121, 7
1122, 6
1123, 8
1124, 8
1125, 8
1126, 9
1127, 9
1128, 9
1129, 8
1130, 8
1131, 7
1132, 8
1133, 8
1134, 8
1135, 8
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 7
1145, 7
1146, 7
1147, 7
1148, 8
1149, 9
1150, 9
1151, 9
1152, 9
1153, 9
1154, 7
1155, 6
1156, 6
1157, 6
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 5
1172, 5
1173, 5
1174, 6
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 6
1181, 5
1182, 5
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 7
1203, 7
1204, 6
1205, 6
1206, 4
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 4
1220, 4
1221, 4
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
