Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 12
832, 11
833, 11
834, 10
835, 10
836, 9
837, 9
838, 9
839, 8
840, 7
841, 7
842, 6
843, 7
844, 8
845, 8
846, 10
847, 10
848, 11
849, 12
850, 13
851, 14
852, 14
853, 16
854, 16
855, 15
856, 16
857, 16
858, 15
859, 15
860, 14
861, 14
862, 13
863, 14
864, 16
865, 16
866, 17
867, 17
868, 17
869, 17
870, 18
871, 19
872, 19
873, 20
874, 20
875, 20
876, 21
877, 19
878, 18
879, 20
880, 20
881, 19
882, 18
883, 19
884, 18
885, 18
886, 17
887, 17
888, 18
889, 19
890, 20
891, 21
892, 21
893, 21
894, 20
895, 19
896, 19
897, 18
898, 18
899, 18
900, 19
901, 20
902, 19
903, 20
904, 21
905, 20
906, 21
907, 21
908, 21
909, 21
910, 21
911, 22
912, 24
913, 24
914, 23
915, 24
916, 24
917, 23
918, 21
919, 21
920, 23
921, 23
922, 23
923, 22
924, 22
925, 23
926, 23
927, 24
928, 26
929, 26
930, 28
931, 31
932, 29
933, 28
934, 29
935, 29
936, 31
937, 32
938, 32
939, 31
940, 30
941, 30
942, 29
943, 28
944, 27
945, 27
946, 26
947, 26
948, 23
949, 23
950, 24
951, 24
952, 25
953, 26
954, 27
955, 28
956, 28
957, 27
958, 28
959, 29
960, 29
961, 28
962, 27
963, 27
964, 25
965, 25
966, 22
967, 21
968, 20
969, 20
970, 19
971, 19
972, 20
973, 21
974, 22
975, 22
976, 22
977, 24
978, 24
979, 25
980, 24
981, 24
982, 26
983, 26
984, 25
985, 26
986, 25
987, 24
988, 24
989, 22
990, 21
991, 18
992, 18
993, 19
994, 19
995, 20
996, 19
997, 21
998, 21
999, 21
1000, 22
1001, 22
1002, 24
1003, 24
1004, 25
1005, 25
1006, 26
1007, 23
1008, 23
1009, 23
1010, 23
1011, 21
1012, 20
1013, 20
1014, 20
1015, 21
1016, 20
1017, 21
1018, 21
1019, 22
1020, 22
1021, 23
1022, 25
1023, 24
1024, 24
1025, 25
1026, 26
1027, 28
1028, 28
1029, 29
1030, 28
1031, 29
1032, 30
1033, 29
1034, 29
1035, 27
1036, 25
1037, 24
1038, 23
1039, 22
1040, 22
1041, 24
1042, 25
1043, 25
1044, 24
1045, 24
1046, 26
1047, 25
1048, 26
1049, 27
1050, 27
1051, 27
1052, 27
1053, 27
1054, 27
1055, 25
1056, 24
1057, 23
1058, 24
1059, 23
1060, 21
1061, 21
1062, 20
1063, 20
1064, 20
1065, 21
1066, 21
1067, 21
1068, 23
1069, 25
1070, 25
1071, 24
1072, 25
1073, 25
1074, 26
1075, 28
1076, 29
1077, 29
1078, 29
1079, 27
1080, 23
1081, 22
1082, 22
1083, 22
1084, 22
1085, 22
1086, 22
1087, 22
1088, 21
1089, 23
1090, 27
1091, 26
1092, 25
1093, 25
1094, 25
1095, 28
1096, 28
1097, 28
1098, 30
1099, 32
1100, 33
1101, 33
1102, 30
1103, 30
1104, 28
1105, 28
1106, 27
1107, 28
1108, 28
1109, 29
1110, 29
1111, 29
1112, 29
1113, 32
1114, 34
1115, 35
1116, 35
1117, 37
1118, 40
1119, 39
1120, 40
1121, 42
1122, 40
1123, 43
1124, 44
1125, 43
1126, 42
1127, 42
1128, 41
1129, 41
1130, 40
1131, 40
1132, 38
1133, 36
1134, 35
1135, 34
1136, 36
1137, 40
1138, 40
1139, 44
1140, 46
1141, 46
1142, 51
1143, 52
1144, 54
1145, 54
1146, 52
1147, 50
1148, 49
1149, 50
1150, 50
1151, 49
1152, 48
1153, 44
1154, 40
1155, 40
1156, 39
1157, 39
1158, 39
1159, 41
1160, 43
1161, 44
1162, 47
1163, 52
1164, 54
1165, 55
1166, 59
1167, 60
1168, 64
1169, 62
1170, 58
1171, 58
1172, 54
1173, 57
1174, 51
1175, 49
1176, 48
1177, 47
1178, 47
1179, 45
1180, 48
1181, 49
1182, 48
1183, 51
1184, 55
1185, 56
1186, 58
1187, 60
1188, 64
1189, 63
1190, 62
1191, 66
1192, 68
1193, 69
1194, 68
1195, 66
1196, 63
1197, 59
1198, 56
1199, 55
1200, 56
1201, 56
1202, 57
1203, 58
1204, 58
1205, 58
1206, 58
1207, 61
1208, 61
1209, 61
1210, 62
1211, 63
1212, 66
1213, 68
1214, 66
1215, 68
1216, 63
1217, 64
1218, 63
1219, 62
1220, 60
1221, 60
1222, 58
1223, 56
1224, 54
1225, 52
1226, 52
1227, 52
1228, 53
1229, 55
1230, 56
1231, 59
1232, 59
1233, 62
1234, 60
1235, 59
1236, 60
1237, 59
1238, 60
1239, 62
1240, 61
1241, 62
1242, 64
1243, 62
1244, 63
1245, 62
1246, 62
1247, 62
1248, 61
1249, 62
1250, 61
