Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 14
813, 14
814, 15
815, 14
816, 14
817, 13
818, 12
819, 12
820, 12
821, 13
822, 14
823, 14
824, 14
825, 15
826, 16
827, 17
828, 19
829, 19
830, 21
831, 20
832, 20
833, 17
834, 15
835, 15
836, 16
837, 16
838, 16
839, 16
840, 17
841, 18
842, 18
843, 18
844, 19
845, 19
846, 19
847, 20
848, 20
849, 22
850, 22
851, 22
852, 22
853, 21
854, 21
855, 20
856, 20
857, 18
858, 18
859, 17
860, 16
861, 17
862, 16
863, 16
864, 16
865, 17
866, 20
867, 19
868, 19
869, 21
870, 21
871, 22
872, 22
873, 22
874, 20
875, 21
876, 22
877, 23
878, 22
879, 19
880, 19
881, 18
882, 18
883, 18
884, 17
885, 17
886, 19
887, 19
888, 18
889, 19
890, 20
891, 20
892, 20
893, 20
894, 22
895, 22
896, 22
897, 23
898, 21
899, 20
900, 19
901, 18
902, 18
903, 17
904, 17
905, 17
906, 16
907, 15
908, 16
909, 15
910, 15
911, 16
912, 16
913, 16
914, 16
915, 16
916, 16
917, 16
918, 15
919, 15
920, 15
921, 13
922, 11
923, 10
924, 10
925, 10
926, 6
927, 7
928, 7
929, 7
930, 6
931, 7
932, 7
933, 7
934, 7
935, 6
936, 6
937, 7
938, 7
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 5
946, 5
947, 5
948, 5
949, 5
950, 5
951, 4
952, 4
953, 4
954, 5
955, 5
956, 6
957, 6
958, 6
959, 6
960, 7
961, 6
962, 7
963, 8
964, 8
965, 7
966, 7
967, 6
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 6
980, 7
981, 7
982, 7
983, 7
984, 8
985, 8
986, 8
987, 7
988, 6
989, 7
990, 7
991, 7
992, 7
993, 6
994, 5
995, 4
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 8
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 9
1032, 8
1033, 8
1034, 6
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 6
1050, 7
1051, 9
1052, 9
1053, 9
1054, 8
1055, 8
1056, 8
1057, 7
1058, 7
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 5
1066, 5
1067, 6
1068, 6
1069, 6
1070, 8
1071, 9
1072, 9
1073, 10
1074, 10
1075, 10
1076, 10
1077, 11
1078, 11
1079, 11
1080, 11
1081, 9
1082, 7
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 9
1092, 9
1093, 10
1094, 11
1095, 12
1096, 11
1097, 12
1098, 12
1099, 11
1100, 11
1101, 11
1102, 11
1103, 10
1104, 8
1105, 8
1106, 8
1107, 8
1108, 8
1109, 8
1110, 7
1111, 9
1112, 10
1113, 10
1114, 10
1115, 10
1116, 12
1117, 12
1118, 13
1119, 13
1120, 14
1121, 13
1122, 13
1123, 11
1124, 11
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 9
1135, 9
1136, 9
1137, 9
1138, 9
1139, 10
1140, 11
1141, 10
1142, 10
1143, 9
1144, 10
1145, 10
1146, 10
1147, 8
1148, 8
1149, 7
1150, 8
1151, 9
1152, 8
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 7
1163, 7
1164, 7
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 8
1171, 7
1172, 7
1173, 8
1174, 7
1175, 6
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 7
1182, 6
1183, 6
1184, 5
1185, 5
1186, 6
1187, 6
1188, 6
1189, 6
1190, 8
1191, 9
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 9
1198, 8
1199, 8
1200, 9
1201, 8
1202, 8
1203, 7
1204, 7
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 6
1218, 6
1219, 6
1220, 5
1221, 3
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 0
