Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 19
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 18
818, 19
819, 20
820, 20
821, 20
822, 21
823, 23
824, 26
825, 26
826, 28
827, 30
828, 29
829, 30
830, 31
831, 31
832, 31
833, 29
834, 28
835, 30
836, 30
837, 31
838, 33
839, 32
840, 32
841, 38
842, 42
843, 43
844, 46
845, 49
846, 47
847, 48
848, 49
849, 52
850, 55
851, 53
852, 52
853, 53
854, 52
855, 48
856, 48
857, 48
858, 49
859, 54
860, 54
861, 57
862, 59
863, 63
864, 70
865, 74
866, 78
867, 81
868, 85
869, 89
870, 88
871, 86
872, 89
873, 88
874, 85
875, 84
876, 84
877, 82
878, 85
879, 87
880, 87
881, 91
882, 98
883, 101
884, 103
885, 111
886, 118
887, 122
888, 124
889, 127
890, 131
891, 131
892, 132
893, 134
894, 134
895, 135
896, 130
897, 127
898, 125
899, 131
900, 139
901, 139
902, 141
903, 140
904, 138
905, 140
906, 143
907, 137
908, 133
909, 141
910, 144
911, 145
912, 146
913, 147
914, 149
915, 145
916, 142
917, 141
918, 144
919, 147
920, 137
921, 126
922, 130
923, 131
924, 125
925, 114
926, 114
927, 115
928, 116
929, 115
930, 117
931, 107
932, 108
933, 102
934, 99
935, 97
936, 89
937, 90
938, 88
939, 92
940, 93
941, 89
942, 83
943, 83
944, 75
945, 72
946, 71
947, 73
948, 67
949, 66
950, 64
951, 67
952, 56
953, 59
954, 66
955, 53
956, 53
957, 56
958, 46
959, 46
960, 41
961, 44
962, 39
963, 33
964, 34
965, 32
966, 31
967, 30
968, 25
969, 20
970, 21
971, 22
972, 23
973, 22
974, 23
975, 22
976, 21
977, 20
978, 19
979, 19
980, 19
981, 19
982, 18
983, 19
984, 18
985, 17
986, 18
987, 20
988, 21
989, 22
990, 22
991, 19
992, 16
993, 16
994, 15
995, 16
996, 18
997, 18
998, 18
999, 18
1000, 17
1001, 17
1002, 16
1003, 13
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 12
1010, 13
1011, 14
1012, 14
1013, 15
1014, 15
1015, 16
1016, 16
1017, 16
1018, 15
1019, 15
1020, 16
1021, 17
1022, 17
1023, 17
1024, 19
1025, 18
1026, 17
1027, 18
1028, 18
1029, 18
1030, 18
1031, 18
1032, 18
1033, 20
1034, 21
1035, 22
1036, 21
1037, 20
1038, 20
1039, 22
1040, 22
1041, 22
1042, 23
1043, 23
1044, 24
1045, 23
1046, 24
1047, 23
1048, 22
1049, 22
1050, 23
1051, 23
1052, 24
1053, 20
1054, 20
1055, 21
1056, 22
1057, 22
1058, 25
1059, 25
1060, 25
1061, 28
1062, 30
1063, 31
1064, 32
1065, 32
1066, 33
1067, 33
1068, 32
1069, 34
1070, 36
1071, 36
1072, 36
1073, 38
1074, 40
1075, 41
1076, 40
1077, 42
1078, 43
1079, 44
1080, 46
1081, 49
1082, 52
1083, 53
1084, 51
1085, 49
1086, 49
1087, 49
1088, 51
1089, 50
1090, 49
1091, 50
1092, 49
1093, 50
1094, 46
1095, 44
1096, 45
1097, 47
1098, 45
1099, 45
1100, 44
1101, 44
1102, 43
1103, 42
1104, 43
1105, 42
1106, 39
1107, 41
1108, 43
1109, 43
1110, 42
1111, 40
1112, 39
1113, 38
1114, 40
1115, 40
1116, 37
1117, 36
1118, 35
1119, 36
1120, 36
1121, 34
1122, 35
1123, 35
1124, 34
1125, 35
1126, 33
1127, 30
1128, 29
1129, 33
1130, 33
1131, 25
1132, 22
1133, 18
1134, 16
1135, 15
1136, 16
1137, 15
1138, 13
1139, 12
1140, 11
1141, 11
1142, 10
1143, 6
1144, 5
1145, 5
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 4
1153, 3
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
