Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 19
808, 17
809, 18
810, 19
811, 21
812, 20
813, 22
814, 21
815, 21
816, 22
817, 22
818, 23
819, 24
820, 23
821, 22
822, 23
823, 24
824, 25
825, 28
826, 30
827, 33
828, 36
829, 36
830, 38
831, 43
832, 43
833, 44
834, 46
835, 47
836, 47
837, 46
838, 46
839, 46
840, 48
841, 49
842, 50
843, 53
844, 53
845, 56
846, 56
847, 57
848, 59
849, 65
850, 65
851, 69
852, 71
853, 70
854, 73
855, 75
856, 77
857, 81
858, 83
859, 86
860, 88
861, 90
862, 88
863, 94
864, 92
865, 94
866, 94
867, 98
868, 91
869, 93
870, 96
871, 92
872, 96
873, 95
874, 91
875, 73
876, 64
877, 69
878, 74
879, 54
880, 55
881, 58
882, 62
883, 55
884, 43
885, 44
886, 46
887, 45
888, 41
889, 40
890, 40
891, 36
892, 32
893, 28
894, 26
895, 25
896, 20
897, 20
898, 18
899, 16
900, 15
901, 14
902, 14
903, 14
904, 15
905, 14
906, 15
907, 14
908, 12
909, 12
910, 12
911, 12
912, 13
913, 12
914, 12
915, 12
916, 11
917, 13
918, 13
919, 12
920, 12
921, 10
922, 10
923, 10
924, 9
925, 7
926, 6
927, 5
928, 6
929, 8
930, 7
931, 6
932, 6
933, 5
934, 4
935, 4
936, 3
937, 3
938, 3
939, 3
940, 3
941, 4
942, 4
943, 4
944, 5
945, 5
946, 6
947, 6
948, 6
949, 5
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 4
959, 4
960, 4
961, 5
962, 5
963, 3
964, 3
965, 2
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 2
995, 2
996, 2
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 3
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 2
1052, 1
1053, 1
1054, 1
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 3
1061, 3
1062, 4
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 5
1081, 6
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 8
1088, 9
1089, 9
1090, 9
1091, 8
1092, 7
1093, 7
1094, 7
1095, 7
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 7
1103, 7
1104, 8
1105, 9
1106, 9
1107, 10
1108, 10
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 11
1115, 11
1116, 10
1117, 11
1118, 12
1119, 11
1120, 10
1121, 12
1122, 12
1123, 11
1124, 12
1125, 12
1126, 13
1127, 14
1128, 14
1129, 14
1130, 14
1131, 14
1132, 15
1133, 16
1134, 16
1135, 16
1136, 15
1137, 14
1138, 14
1139, 15
1140, 15
1141, 16
1142, 18
1143, 18
1144, 19
1145, 19
1146, 19
1147, 20
1148, 20
1149, 21
1150, 21
1151, 22
1152, 23
1153, 25
1154, 24
1155, 24
1156, 23
1157, 23
1158, 24
1159, 24
1160, 24
1161, 24
1162, 25
1163, 28
1164, 30
1165, 33
1166, 34
1167, 35
1168, 35
1169, 38
1170, 40
1171, 41
1172, 44
1173, 47
1174, 47
1175, 52
1176, 53
1177, 53
1178, 54
1179, 55
1180, 56
1181, 57
1182, 57
1183, 60
1184, 64
1185, 65
1186, 67
1187, 66
1188, 63
1189, 63
1190, 62
1191, 65
1192, 64
1193, 65
1194, 64
1195, 65
1196, 66
1197, 66
1198, 64
1199, 62
1200, 62
1201, 65
1202, 64
1203, 64
1204, 62
1205, 60
1206, 57
1207, 57
1208, 57
1209, 56
1210, 53
1211, 53
1212, 54
1213, 54
1214, 52
1215, 50
1216, 47
1217, 48
1218, 45
1219, 45
1220, 44
1221, 43
1222, 43
1223, 43
1224, 43
1225, 42
1226, 42
1227, 39
1228, 38
1229, 38
1230, 38
1231, 38
1232, 36
1233, 37
1234, 35
1235, 35
1236, 33
1237, 33
1238, 34
1239, 33
1240, 31
1241, 31
1242, 31
1243, 29
1244, 29
1245, 25
1246, 25
1247, 26
1248, 25
1249, 23
1250, 23
