Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 12
807, 11
808, 12
809, 12
810, 11
811, 11
812, 10
813, 10
814, 10
815, 10
816, 9
817, 10
818, 9
819, 10
820, 10
821, 10
822, 10
823, 9
824, 10
825, 10
826, 11
827, 11
828, 12
829, 11
830, 11
831, 11
832, 12
833, 11
834, 11
835, 11
836, 11
837, 11
838, 12
839, 12
840, 12
841, 12
842, 13
843, 13
844, 14
845, 14
846, 13
847, 14
848, 14
849, 17
850, 16
851, 16
852, 17
853, 16
854, 17
855, 17
856, 16
857, 15
858, 15
859, 17
860, 16
861, 16
862, 16
863, 15
864, 15
865, 17
866, 17
867, 16
868, 16
869, 17
870, 19
871, 19
872, 19
873, 18
874, 19
875, 19
876, 19
877, 20
878, 19
879, 20
880, 20
881, 18
882, 19
883, 19
884, 20
885, 21
886, 23
887, 22
888, 21
889, 21
890, 21
891, 20
892, 20
893, 24
894, 26
895, 28
896, 29
897, 29
898, 30
899, 31
900, 32
901, 30
902, 30
903, 29
904, 31
905, 33
906, 34
907, 33
908, 34
909, 35
910, 37
911, 35
912, 36
913, 36
914, 38
915, 40
916, 40
917, 38
918, 37
919, 39
920, 41
921, 42
922, 44
923, 44
924, 44
925, 45
926, 41
927, 42
928, 41
929, 42
930, 42
931, 44
932, 46
933, 48
934, 51
935, 51
936, 51
937, 50
938, 50
939, 54
940, 54
941, 52
942, 52
943, 54
944, 56
945, 57
946, 59
947, 56
948, 62
949, 61
950, 62
951, 63
952, 66
953, 66
954, 67
955, 69
956, 73
957, 75
958, 75
959, 76
960, 78
961, 77
962, 77
963, 75
964, 72
965, 69
966, 69
967, 71
968, 75
969, 78
970, 78
971, 83
972, 89
973, 84
974, 87
975, 89
976, 86
977, 87
978, 92
979, 93
980, 97
981, 98
982, 96
983, 98
984, 100
985, 101
986, 104
987, 106
988, 110
989, 110
990, 111
991, 111
992, 115
993, 117
994, 120
995, 121
996, 129
997, 129
998, 133
999, 137
1000, 139
1001, 142
1002, 141
1003, 147
1004, 149
1005, 151
1006, 156
1007, 160
1008, 165
1009, 169
1010, 166
1011, 168
1012, 174
1013, 177
1014, 179
1015, 179
1016, 182
1017, 184
1018, 185
1019, 196
1020, 201
1021, 206
1022, 213
1023, 214
1024, 217
1025, 222
1026, 222
1027, 233
1028, 236
1029, 235
1030, 238
1031, 245
1032, 249
1033, 247
1034, 251
1035, 261
1036, 266
1037, 269
1038, 274
1039, 275
1040, 272
1041, 272
1042, 276
1043, 278
1044, 285
1045, 295
1046, 298
1047, 304
1048, 306
1049, 311
1050, 310
1051, 311
1052, 321
1053, 318
1054, 312
1055, 326
1056, 330
1057, 341
1058, 345
1059, 351
1060, 359
1061, 358
1062, 366
1063, 369
1064, 371
1065, 373
1066, 374
1067, 374
1068, 365
1069, 368
1070, 368
1071, 370
1072, 366
1073, 362
1074, 366
1075, 365
1076, 360
1077, 357
1078, 350
1079, 357
1080, 351
1081, 347
1082, 346
1083, 345
1084, 338
1085, 345
1086, 340
1087, 343
1088, 337
1089, 337
1090, 319
1091, 318
1092, 325
1093, 316
1094, 315
1095, 309
1096, 302
1097, 300
1098, 309
1099, 308
1100, 305
1101, 303
1102, 303
1103, 302
1104, 297
1105, 302
1106, 301
1107, 295
1108, 297
1109, 293
1110, 293
1111, 290
1112, 291
1113, 288
1114, 283
1115, 285
1116, 276
1117, 270
1118, 274
1119, 270
1120, 263
1121, 265
1122, 257
1123, 262
1124, 259
1125, 251
1126, 253
1127, 241
1128, 241
1129, 243
1130, 244
1131, 236
1132, 234
1133, 234
1134, 232
1135, 232
1136, 226
1137, 221
1138, 217
1139, 218
1140, 212
1141, 208
1142, 207
1143, 211
1144, 204
1145, 205
1146, 202
1147, 201
1148, 197
1149, 196
1150, 191
1151, 191
1152, 184
1153, 184
1154, 180
1155, 177
1156, 169
1157, 165
1158, 165
1159, 161
1160, 161
1161, 154
1162, 148
1163, 143
1164, 142
1165, 145
1166, 140
1167, 136
1168, 134
1169, 133
1170, 136
1171, 131
1172, 133
1173, 128
1174, 129
1175, 126
1176, 127
1177, 127
1178, 124
1179, 119
1180, 117
1181, 115
1182, 114
1183, 116
1184, 113
1185, 105
1186, 107
1187, 106
1188, 105
1189, 99
1190, 101
1191, 97
1192, 97
1193, 98
1194, 96
1195, 99
1196, 98
1197, 99
1198, 96
1199, 96
1200, 91
1201, 93
1202, 90
1203, 92
1204, 94
1205, 90
1206, 88
1207, 88
1208, 88
1209, 86
1210, 89
1211, 88
1212, 86
1213, 85
1214, 83
1215, 79
1216, 79
1217, 77
1218, 81
1219, 75
1220, 78
1221, 74
1222, 74
1223, 76
1224, 73
1225, 73
1226, 71
1227, 69
1228, 68
1229, 70
1230, 70
1231, 68
1232, 67
1233, 65
1234, 66
1235, 61
1236, 61
1237, 63
1238, 62
1239, 58
1240, 56
1241, 57
1242, 55
1243, 53
1244, 54
1245, 52
1246, 51
1247, 55
1248, 54
1249, 51
1250, 48
