Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 15
807, 15
808, 14
809, 14
810, 14
811, 12
812, 12
813, 12
814, 12
815, 12
816, 12
817, 12
818, 11
819, 10
820, 11
821, 12
822, 11
823, 11
824, 13
825, 15
826, 15
827, 15
828, 14
829, 14
830, 13
831, 12
832, 10
833, 9
834, 9
835, 9
836, 8
837, 8
838, 8
839, 10
840, 10
841, 10
842, 12
843, 12
844, 13
845, 14
846, 16
847, 16
848, 15
849, 15
850, 13
851, 13
852, 13
853, 12
854, 11
855, 11
856, 11
857, 9
858, 9
859, 10
860, 11
861, 11
862, 12
863, 14
864, 15
865, 16
866, 16
867, 16
868, 16
869, 16
870, 15
871, 15
872, 14
873, 13
874, 13
875, 11
876, 10
877, 8
878, 8
879, 9
880, 11
881, 14
882, 17
883, 17
884, 18
885, 19
886, 19
887, 20
888, 20
889, 20
890, 20
891, 20
892, 16
893, 15
894, 15
895, 14
896, 14
897, 16
898, 14
899, 16
900, 17
901, 18
902, 18
903, 20
904, 21
905, 23
906, 23
907, 23
908, 21
909, 19
910, 19
911, 18
912, 17
913, 16
914, 13
915, 13
916, 13
917, 14
918, 14
919, 15
920, 15
921, 15
922, 16
923, 17
924, 18
925, 17
926, 18
927, 18
928, 18
929, 17
930, 17
931, 16
932, 14
933, 14
934, 14
935, 13
936, 12
937, 13
938, 13
939, 14
940, 14
941, 14
942, 15
943, 15
944, 15
945, 17
946, 15
947, 17
948, 17
949, 17
950, 17
951, 17
952, 17
953, 16
954, 16
955, 14
956, 18
957, 19
958, 19
959, 19
960, 18
961, 18
962, 18
963, 18
964, 18
965, 19
966, 21
967, 21
968, 20
969, 21
970, 20
971, 19
972, 19
973, 20
974, 19
975, 18
976, 19
977, 21
978, 18
979, 18
980, 18
981, 17
982, 17
983, 17
984, 17
985, 17
986, 14
987, 15
988, 16
989, 17
990, 17
991, 17
992, 17
993, 17
994, 17
995, 17
996, 17
997, 14
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 13
1004, 12
1005, 13
1006, 13
1007, 14
1008, 14
1009, 15
1010, 15
1011, 15
1012, 14
1013, 14
1014, 14
1015, 15
1016, 15
1017, 13
1018, 12
1019, 12
1020, 11
1021, 12
1022, 12
1023, 12
1024, 13
1025, 13
1026, 12
1027, 13
1028, 13
1029, 14
1030, 16
1031, 15
1032, 15
1033, 15
1034, 14
1035, 14
1036, 12
1037, 11
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 8
1044, 8
1045, 8
1046, 8
1047, 11
1048, 11
1049, 11
1050, 13
1051, 12
1052, 11
1053, 10
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 8
1060, 8
1061, 6
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 6
1068, 7
1069, 8
1070, 10
1071, 10
1072, 10
1073, 10
1074, 10
1075, 10
1076, 10
1077, 8
1078, 8
1079, 8
1080, 6
1081, 6
1082, 6
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 8
1089, 10
1090, 12
1091, 13
1092, 14
1093, 16
1094, 16
1095, 16
1096, 16
1097, 14
1098, 14
1099, 13
1100, 13
1101, 13
1102, 12
1103, 11
1104, 11
1105, 11
1106, 11
1107, 13
1108, 14
1109, 16
1110, 18
1111, 19
1112, 21
1113, 22
1114, 22
1115, 22
1116, 22
1117, 22
1118, 20
1119, 20
1120, 19
1121, 15
1122, 15
1123, 14
1124, 14
1125, 13
1126, 12
1127, 14
1128, 15
1129, 18
1130, 18
1131, 20
1132, 21
1133, 22
1134, 23
1135, 24
1136, 24
1137, 24
1138, 22
1139, 21
1140, 21
1141, 19
1142, 16
1143, 16
1144, 15
1145, 14
1146, 14
1147, 15
1148, 15
1149, 16
1150, 18
1151, 19
1152, 21
1153, 22
1154, 22
1155, 24
1156, 23
1157, 22
1158, 21
1159, 20
1160, 18
1161, 18
1162, 17
1163, 16
1164, 13
1165, 13
1166, 12
1167, 12
1168, 13
1169, 14
1170, 16
1171, 16
1172, 19
1173, 20
1174, 21
1175, 24
1176, 24
1177, 24
1178, 22
1179, 21
1180, 21
1181, 21
1182, 20
1183, 17
1184, 16
1185, 16
1186, 14
1187, 15
1188, 15
1189, 17
1190, 19
1191, 20
1192, 23
1193, 23
1194, 25
1195, 29
1196, 29
1197, 30
1198, 30
1199, 30
1200, 25
1201, 23
1202, 23
1203, 22
1204, 21
1205, 21
1206, 20
1207, 18
1208, 19
1209, 19
1210, 20
1211, 23
1212, 26
1213, 27
1214, 31
1215, 31
1216, 32
1217, 33
1218, 33
1219, 31
1220, 31
1221, 31
1222, 28
1223, 26
1224, 25
1225, 23
1226, 22
1227, 22
1228, 23
1229, 23
1230, 25
1231, 25
1232, 28
1233, 29
1234, 31
1235, 31
1236, 32
1237, 31
1238, 31
1239, 32
1240, 31
1241, 30
1242, 29
1243, 27
1244, 25
1245, 25
1246, 25
1247, 24
1248, 24
1249, 25
1250, 28
