Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 21
807, 21
808, 20
809, 21
810, 21
811, 22
812, 21
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 23
820, 23
821, 25
822, 27
823, 27
824, 30
825, 32
826, 32
827, 35
828, 36
829, 37
830, 37
831, 39
832, 39
833, 38
834, 38
835, 38
836, 37
837, 38
838, 38
839, 39
840, 38
841, 39
842, 39
843, 40
844, 43
845, 47
846, 50
847, 52
848, 51
849, 53
850, 52
851, 55
852, 56
853, 56
854, 56
855, 58
856, 63
857, 64
858, 64
859, 64
860, 64
861, 63
862, 64
863, 65
864, 69
865, 72
866, 75
867, 76
868, 77
869, 78
870, 82
871, 86
872, 91
873, 87
874, 90
875, 91
876, 92
877, 93
878, 99
879, 98
880, 98
881, 99
882, 103
883, 110
884, 111
885, 116
886, 121
887, 125
888, 129
889, 136
890, 140
891, 142
892, 145
893, 148
894, 151
895, 150
896, 151
897, 157
898, 156
899, 160
900, 165
901, 143
902, 131
903, 132
904, 122
905, 113
906, 117
907, 108
908, 109
909, 109
910, 112
911, 108
912, 114
913, 110
914, 115
915, 108
916, 110
917, 106
918, 106
919, 104
920, 99
921, 79
922, 74
923, 73
924, 71
925, 67
926, 67
927, 69
928, 66
929, 69
930, 68
931, 61
932, 66
933, 61
934, 59
935, 61
936, 50
937, 49
938, 50
939, 53
940, 51
941, 43
942, 42
943, 42
944, 37
945, 36
946, 34
947, 31
948, 33
949, 33
950, 29
951, 29
952, 28
953, 28
954, 27
955, 24
956, 23
957, 23
958, 23
959, 19
960, 20
961, 20
962, 19
963, 19
964, 17
965, 14
966, 13
967, 16
968, 17
969, 12
970, 11
971, 13
972, 14
973, 13
974, 15
975, 14
976, 14
977, 16
978, 17
979, 13
980, 13
981, 11
982, 9
983, 8
984, 8
985, 7
986, 7
987, 8
988, 8
989, 8
990, 9
991, 11
992, 9
993, 8
994, 8
995, 8
996, 8
997, 8
998, 10
999, 10
1000, 11
1001, 10
1002, 9
1003, 10
1004, 10
1005, 9
1006, 9
1007, 9
1008, 10
1009, 9
1010, 9
1011, 10
1012, 11
1013, 11
1014, 12
1015, 12
1016, 13
1017, 13
1018, 14
1019, 15
1020, 15
1021, 16
1022, 18
1023, 19
1024, 18
1025, 19
1026, 20
1027, 18
1028, 18
1029, 17
1030, 18
1031, 18
1032, 18
1033, 18
1034, 20
1035, 21
1036, 22
1037, 23
1038, 23
1039, 25
1040, 25
1041, 25
1042, 26
1043, 27
1044, 26
1045, 28
1046, 30
1047, 29
1048, 29
1049, 30
1050, 30
1051, 32
1052, 33
1053, 35
1054, 35
1055, 35
1056, 39
1057, 39
1058, 41
1059, 42
1060, 44
1061, 45
1062, 48
1063, 50
1064, 51
1065, 53
1066, 53
1067, 54
1068, 53
1069, 55
1070, 57
1071, 59
1072, 58
1073, 59
1074, 60
1075, 65
1076, 68
1077, 72
1078, 73
1079, 74
1080, 75
1081, 79
1082, 78
1083, 79
1084, 83
1085, 87
1086, 86
1087, 82
1088, 84
1089, 80
1090, 83
1091, 80
1092, 84
1093, 82
1094, 83
1095, 85
1096, 84
1097, 85
1098, 81
1099, 80
1100, 80
1101, 81
1102, 79
1103, 81
1104, 81
1105, 75
1106, 75
1107, 77
1108, 74
1109, 75
1110, 71
1111, 70
1112, 69
1113, 68
1114, 66
1115, 67
1116, 67
1117, 67
1118, 64
1119, 64
1120, 58
1121, 58
1122, 61
1123, 61
1124, 63
1125, 60
1126, 61
1127, 60
1128, 59
1129, 61
1130, 61
1131, 54
1132, 53
1133, 53
1134, 50
1135, 44
1136, 44
1137, 40
1138, 40
1139, 38
1140, 35
1141, 36
1142, 34
1143, 33
1144, 27
1145, 27
1146, 24
1147, 25
1148, 25
1149, 21
1150, 21
1151, 20
1152, 19
1153, 19
1154, 19
1155, 15
1156, 14
1157, 10
1158, 8
1159, 8
1160, 8
1161, 7
1162, 6
1163, 5
1164, 6
1165, 6
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 6
1175, 7
1176, 6
1177, 6
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 6
1185, 4
1186, 5
1187, 5
1188, 6
1189, 7
1190, 6
1191, 6
1192, 5
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
