Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 10
819, 10
820, 8
821, 8
822, 8
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 9
831, 9
832, 9
833, 7
834, 7
835, 7
836, 6
837, 5
838, 6
839, 6
840, 5
841, 5
842, 6
843, 7
844, 6
845, 7
846, 7
847, 7
848, 7
849, 7
850, 7
851, 7
852, 6
853, 6
854, 5
855, 5
856, 5
857, 4
858, 4
859, 4
860, 4
861, 4
862, 4
863, 5
864, 5
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 3
874, 3
875, 3
876, 2
877, 2
878, 2
879, 1
880, 1
881, 1
882, 1
883, 1
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 2
898, 1
899, 1
900, 1
901, 1
902, 1
903, 1
904, 1
905, 1
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 1
920, 1
921, 1
922, 1
923, 1
924, 1
925, 2
926, 2
927, 2
928, 2
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 3
947, 3
948, 3
949, 4
950, 4
951, 4
952, 4
953, 5
954, 5
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 3
962, 3
963, 3
964, 3
965, 3
966, 4
967, 4
968, 4
969, 5
970, 6
971, 6
972, 7
973, 8
974, 7
975, 7
976, 7
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 7
984, 7
985, 7
986, 8
987, 8
988, 9
989, 9
990, 11
991, 11
992, 11
993, 12
994, 14
995, 15
996, 15
997, 16
998, 16
999, 15
1000, 15
1001, 14
1002, 14
1003, 13
1004, 13
1005, 13
1006, 12
1007, 12
1008, 12
1009, 13
1010, 12
1011, 14
1012, 13
1013, 14
1014, 14
1015, 14
1016, 16
1017, 17
1018, 19
1019, 18
1020, 17
1021, 15
1022, 15
1023, 13
1024, 13
1025, 11
1026, 11
1027, 10
1028, 9
1029, 9
1030, 9
1031, 9
1032, 10
1033, 10
1034, 11
1035, 11
1036, 12
1037, 12
1038, 13
1039, 15
1040, 15
1041, 16
1042, 16
1043, 15
1044, 15
1045, 15
1046, 13
1047, 13
1048, 12
1049, 12
1050, 11
1051, 12
1052, 12
1053, 13
1054, 13
1055, 13
1056, 14
1057, 14
1058, 14
1059, 16
1060, 17
1061, 17
1062, 19
1063, 18
1064, 19
1065, 19
1066, 20
1067, 19
1068, 18
1069, 17
1070, 16
1071, 14
1072, 15
1073, 12
1074, 12
1075, 13
1076, 14
1077, 15
1078, 15
1079, 16
1080, 16
1081, 15
1082, 15
1083, 13
1084, 14
1085, 14
1086, 14
1087, 14
1088, 13
1089, 14
1090, 13
1091, 12
1092, 12
1093, 11
1094, 10
1095, 10
1096, 9
1097, 9
1098, 11
1099, 11
1100, 11
1101, 13
1102, 13
1103, 13
1104, 12
1105, 14
1106, 14
1107, 15
1108, 15
1109, 14
1110, 13
1111, 14
1112, 14
1113, 14
1114, 14
1115, 12
1116, 12
1117, 13
1118, 14
1119, 13
1120, 15
1121, 16
1122, 16
1123, 16
1124, 16
1125, 17
1126, 18
1127, 18
1128, 19
1129, 20
1130, 22
1131, 22
1132, 21
1133, 20
1134, 21
1135, 18
1136, 17
1137, 18
1138, 18
1139, 17
1140, 19
1141, 20
1142, 22
1143, 21
1144, 21
1145, 23
1146, 25
1147, 26
1148, 26
1149, 26
1150, 28
1151, 27
1152, 27
1153, 27
1154, 27
1155, 28
1156, 29
1157, 28
1158, 26
1159, 26
1160, 25
1161, 26
1162, 26
1163, 27
1164, 29
1165, 31
1166, 33
1167, 35
1168, 34
1169, 34
1170, 35
1171, 36
1172, 36
1173, 36
1174, 34
1175, 34
1176, 34
1177, 35
1178, 34
1179, 34
1180, 34
1181, 31
1182, 32
1183, 32
1184, 33
1185, 32
1186, 36
1187, 39
1188, 44
1189, 49
1190, 50
1191, 53
1192, 55
1193, 55
1194, 55
1195, 53
1196, 53
1197, 52
1198, 47
1199, 46
1200, 46
1201, 46
1202, 45
1203, 45
1204, 44
1205, 44
1206, 45
1207, 48
1208, 51
1209, 55
1210, 57
1211, 61
1212, 67
1213, 72
1214, 75
1215, 75
1216, 77
1217, 74
1218, 74
1219, 67
1220, 65
1221, 61
1222, 57
1223, 56
1224, 54
1225, 53
1226, 55
1227, 55
1228, 56
1229, 60
1230, 63
1231, 68
1232, 73
1233, 81
1234, 87
1235, 89
1236, 94
1237, 98
1238, 98
1239, 101
1240, 95
1241, 91
1242, 83
1243, 81
1244, 77
1245, 77
1246, 76
1247, 75
1248, 75
1249, 74
1250, 75
