Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 14
833, 14
834, 12
835, 13
836, 13
837, 13
838, 12
839, 12
840, 12
841, 12
842, 11
843, 11
844, 11
845, 12
846, 13
847, 14
848, 15
849, 16
850, 16
851, 17
852, 18
853, 16
854, 17
855, 17
856, 18
857, 19
858, 20
859, 20
860, 19
861, 19
862, 17
863, 17
864, 17
865, 16
866, 15
867, 16
868, 18
869, 19
870, 20
871, 21
872, 21
873, 22
874, 24
875, 25
876, 25
877, 26
878, 24
879, 24
880, 26
881, 26
882, 25
883, 26
884, 27
885, 26
886, 27
887, 27
888, 28
889, 31
890, 33
891, 32
892, 33
893, 36
894, 35
895, 37
896, 39
897, 39
898, 39
899, 40
900, 42
901, 40
902, 41
903, 41
904, 41
905, 41
906, 42
907, 41
908, 40
909, 39
910, 41
911, 44
912, 45
913, 46
914, 48
915, 51
916, 53
917, 54
918, 53
919, 53
920, 53
921, 54
922, 53
923, 54
924, 53
925, 55
926, 56
927, 54
928, 51
929, 52
930, 54
931, 56
932, 59
933, 60
934, 58
935, 62
936, 65
937, 64
938, 65
939, 68
940, 70
941, 70
942, 70
943, 73
944, 69
945, 69
946, 67
947, 68
948, 67
949, 67
950, 69
951, 70
952, 62
953, 59
954, 57
955, 56
956, 60
957, 62
958, 58
959, 63
960, 65
961, 69
962, 70
963, 64
964, 64
965, 46
966, 44
967, 43
968, 41
969, 37
970, 35
971, 35
972, 34
973, 34
974, 31
975, 30
976, 30
977, 32
978, 30
979, 32
980, 33
981, 34
982, 35
983, 36
984, 35
985, 33
986, 34
987, 32
988, 32
989, 32
990, 34
991, 34
992, 34
993, 33
994, 32
995, 32
996, 33
997, 34
998, 35
999, 38
1000, 40
1001, 42
1002, 43
1003, 40
1004, 39
1005, 38
1006, 38
1007, 37
1008, 37
1009, 36
1010, 36
1011, 36
1012, 37
1013, 35
1014, 33
1015, 32
1016, 32
1017, 32
1018, 32
1019, 31
1020, 35
1021, 37
1022, 35
1023, 39
1024, 40
1025, 40
1026, 40
1027, 40
1028, 38
1029, 38
1030, 37
1031, 36
1032, 36
1033, 35
1034, 33
1035, 35
1036, 32
1037, 31
1038, 32
1039, 33
1040, 35
1041, 39
1042, 40
1043, 44
1044, 43
1045, 46
1046, 47
1047, 49
1048, 52
1049, 51
1050, 49
1051, 45
1052, 47
1053, 48
1054, 47
1055, 48
1056, 46
1057, 47
1058, 45
1059, 43
1060, 42
1061, 46
1062, 50
1063, 55
1064, 55
1065, 59
1066, 61
1067, 62
1068, 67
1069, 64
1070, 66
1071, 65
1072, 62
1073, 61
1074, 61
1075, 56
1076, 54
1077, 53
1078, 53
1079, 54
1080, 52
1081, 52
1082, 52
1083, 57
1084, 57
1085, 62
1086, 64
1087, 66
1088, 72
1089, 75
1090, 77
1091, 77
1092, 76
1093, 76
1094, 76
1095, 78
1096, 78
1097, 76
1098, 70
1099, 70
1100, 68
1101, 67
1102, 66
1103, 66
1104, 67
1105, 66
1106, 71
1107, 72
1108, 76
1109, 80
1110, 83
1111, 81
1112, 84
1113, 87
1114, 87
1115, 84
1116, 84
1117, 80
1118, 79
1119, 74
1120, 73
1121, 73
1122, 71
1123, 72
1124, 72
1125, 75
1126, 76
1127, 78
1128, 77
1129, 79
1130, 82
1131, 87
1132, 93
1133, 96
1134, 94
1135, 91
1136, 92
1137, 88
1138, 88
1139, 89
1140, 88
1141, 84
1142, 82
1143, 78
1144, 75
1145, 72
1146, 72
1147, 66
1148, 67
1149, 64
1150, 60
1151, 54
1152, 53
1153, 55
1154, 54
1155, 52
1156, 50
1157, 47
1158, 45
1159, 42
1160, 40
1161, 37
1162, 35
1163, 34
1164, 30
1165, 29
1166, 28
1167, 25
1168, 24
1169, 23
1170, 19
1171, 18
1172, 18
1173, 16
1174, 15
1175, 15
1176, 13
1177, 16
1178, 18
1179, 17
1180, 17
1181, 17
1182, 17
1183, 17
1184, 17
1185, 18
1186, 18
1187, 18
1188, 18
1189, 18
1190, 15
1191, 15
1192, 15
1193, 13
1194, 13
1195, 13
1196, 12
1197, 14
1198, 15
1199, 16
1200, 18
1201, 18
1202, 19
1203, 19
1204, 17
1205, 18
1206, 19
1207, 19
1208, 18
1209, 18
1210, 18
1211, 18
1212, 17
1213, 16
1214, 15
1215, 15
1216, 15
1217, 15
1218, 15
1219, 15
1220, 16
1221, 18
1222, 19
1223, 19
1224, 20
1225, 21
1226, 21
1227, 20
1228, 19
1229, 19
1230, 18
1231, 17
1232, 16
1233, 15
1234, 14
1235, 14
1236, 14
1237, 13
1238, 13
1239, 12
1240, 13
1241, 13
1242, 14
1243, 15
1244, 15
1245, 15
1246, 13
1247, 14
1248, 13
1249, 13
1250, 12
