Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 9
824, 9
825, 8
826, 9
827, 9
828, 9
829, 10
830, 10
831, 9
832, 9
833, 10
834, 10
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 5
852, 5
853, 4
854, 4
855, 4
856, 4
857, 4
858, 4
859, 4
860, 4
861, 4
862, 5
863, 4
864, 4
865, 3
866, 3
867, 3
868, 3
869, 2
870, 2
871, 2
872, 2
873, 2
874, 2
875, 2
876, 2
877, 2
878, 2
879, 2
880, 2
881, 2
882, 2
883, 2
884, 2
885, 2
886, 3
887, 3
888, 4
889, 5
890, 5
891, 5
892, 5
893, 5
894, 4
895, 4
896, 4
897, 4
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 4
914, 4
915, 3
916, 4
917, 4
918, 4
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 2
926, 2
927, 2
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 3
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 2
1016, 3
1017, 3
1018, 3
1019, 4
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 6
1039, 6
1040, 6
1041, 6
1042, 8
1043, 8
1044, 7
1045, 8
1046, 7
1047, 7
1048, 7
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 6
1060, 6
1061, 6
1062, 6
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 3
1080, 3
1081, 3
1082, 4
1083, 5
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 5
1102, 5
1103, 5
1104, 5
1105, 6
1106, 7
1107, 8
1108, 8
1109, 7
1110, 7
1111, 8
1112, 8
1113, 8
1114, 7
1115, 7
1116, 6
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 6
1123, 7
1124, 7
1125, 8
1126, 8
1127, 8
1128, 9
1129, 9
1130, 11
1131, 12
1132, 13
1133, 13
1134, 13
1135, 13
1136, 12
1137, 12
1138, 10
1139, 10
1140, 10
1141, 9
1142, 9
1143, 9
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 11
1150, 12
1151, 11
1152, 13
1153, 13
1154, 15
1155, 16
1156, 16
1157, 16
1158, 15
1159, 15
1160, 13
1161, 11
1162, 11
1163, 11
1164, 11
1165, 10
1166, 11
1167, 10
1168, 10
1169, 10
1170, 10
1171, 11
1172, 10
1173, 10
1174, 10
1175, 10
1176, 11
1177, 11
1178, 10
1179, 11
1180, 11
1181, 11
1182, 10
1183, 9
1184, 9
1185, 8
1186, 7
1187, 7
1188, 6
1189, 5
1190, 5
1191, 5
1192, 6
1193, 7
1194, 8
1195, 8
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 5
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
