Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 15
805, 15
806, 12
807, 13
808, 13
809, 14
810, 15
811, 14
812, 13
813, 14
814, 14
815, 13
816, 13
817, 13
818, 13
819, 12
820, 13
821, 13
822, 14
823, 14
824, 14
825, 15
826, 16
827, 16
828, 16
829, 16
830, 19
831, 21
832, 22
833, 24
834, 22
835, 23
836, 22
837, 23
838, 23
839, 23
840, 21
841, 22
842, 23
843, 23
844, 23
845, 24
846, 25
847, 24
848, 26
849, 28
850, 30
851, 29
852, 31
853, 31
854, 32
855, 32
856, 34
857, 34
858, 33
859, 37
860, 36
861, 37
862, 36
863, 37
864, 35
865, 35
866, 37
867, 37
868, 37
869, 41
870, 41
871, 41
872, 41
873, 43
874, 45
875, 46
876, 47
877, 46
878, 48
879, 52
880, 52
881, 54
882, 53
883, 55
884, 58
885, 57
886, 59
887, 61
888, 61
889, 65
890, 66
891, 71
892, 69
893, 71
894, 75
895, 73
896, 79
897, 81
898, 80
899, 81
900, 84
901, 88
902, 89
903, 90
904, 91
905, 95
906, 101
907, 105
908, 108
909, 108
910, 108
911, 109
912, 113
913, 122
914, 127
915, 129
916, 133
917, 141
918, 144
919, 147
920, 149
921, 123
922, 127
923, 120
924, 123
925, 104
926, 107
927, 114
928, 112
929, 115
930, 121
931, 102
932, 102
933, 105
934, 113
935, 119
936, 94
937, 96
938, 89
939, 93
940, 96
941, 85
942, 85
943, 85
944, 75
945, 74
946, 68
947, 68
948, 71
949, 70
950, 70
951, 70
952, 54
953, 58
954, 57
955, 44
956, 44
957, 46
958, 40
959, 36
960, 35
961, 37
962, 33
963, 34
964, 27
965, 22
966, 23
967, 22
968, 20
969, 14
970, 14
971, 15
972, 11
973, 11
974, 10
975, 10
976, 10
977, 11
978, 12
979, 12
980, 11
981, 12
982, 12
983, 13
984, 13
985, 13
986, 14
987, 15
988, 17
989, 15
990, 16
991, 16
992, 15
993, 14
994, 12
995, 11
996, 10
997, 10
998, 11
999, 11
1000, 12
1001, 12
1002, 11
1003, 12
1004, 12
1005, 12
1006, 13
1007, 12
1008, 11
1009, 12
1010, 13
1011, 13
1012, 12
1013, 11
1014, 10
1015, 11
1016, 11
1017, 11
1018, 10
1019, 10
1020, 11
1021, 9
1022, 10
1023, 10
1024, 11
1025, 11
1026, 11
1027, 11
1028, 10
1029, 10
1030, 12
1031, 12
1032, 12
1033, 13
1034, 14
1035, 14
1036, 14
1037, 13
1038, 13
1039, 12
1040, 12
1041, 12
1042, 10
1043, 10
1044, 9
1045, 10
1046, 11
1047, 12
1048, 12
1049, 12
1050, 13
1051, 13
1052, 13
1053, 13
1054, 15
1055, 18
1056, 20
1057, 21
1058, 23
1059, 24
1060, 25
1061, 23
1062, 22
1063, 21
1064, 21
1065, 21
1066, 19
1067, 20
1068, 23
1069, 24
1070, 27
1071, 27
1072, 30
1073, 31
1074, 34
1075, 33
1076, 34
1077, 37
1078, 42
1079, 46
1080, 47
1081, 51
1082, 53
1083, 51
1084, 52
1085, 53
1086, 50
1087, 49
1088, 49
1089, 49
1090, 51
1091, 52
1092, 54
1093, 59
1094, 63
1095, 68
1096, 72
1097, 71
1098, 74
1099, 81
1100, 88
1101, 93
1102, 90
1103, 94
1104, 97
1105, 100
1106, 104
1107, 107
1108, 107
1109, 106
1110, 101
1111, 95
1112, 94
1113, 97
1114, 95
1115, 94
1116, 96
1117, 94
1118, 98
1119, 98
1120, 97
1121, 97
1122, 96
1123, 95
1124, 91
1125, 90
1126, 86
1127, 90
1128, 84
1129, 80
1130, 87
1131, 74
1132, 70
1133, 61
1134, 56
1135, 53
1136, 51
1137, 48
1138, 44
1139, 45
1140, 44
1141, 42
1142, 40
1143, 40
1144, 40
1145, 36
1146, 35
1147, 35
1148, 35
1149, 28
1150, 24
1151, 23
1152, 20
1153, 21
1154, 21
1155, 19
1156, 19
1157, 18
1158, 19
1159, 18
1160, 17
1161, 15
1162, 16
1163, 12
1164, 12
1165, 11
1166, 12
1167, 11
1168, 10
1169, 10
1170, 11
1171, 12
1172, 12
1173, 12
1174, 10
1175, 10
1176, 12
1177, 12
1178, 13
1179, 12
1180, 12
1181, 11
1182, 11
1183, 11
1184, 11
1185, 10
1186, 8
1187, 8
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 8
1197, 8
1198, 9
1199, 9
1200, 8
1201, 8
1202, 7
1203, 8
1204, 8
1205, 6
1206, 6
1207, 6
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 6
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 3
1220, 3
1221, 3
1222, 4
1223, 4
1224, 5
1225, 5
1226, 5
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 3
1245, 2
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
