Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 13
821, 12
822, 12
823, 12
824, 13
825, 13
826, 12
827, 13
828, 13
829, 14
830, 15
831, 15
832, 15
833, 14
834, 13
835, 13
836, 12
837, 11
838, 10
839, 11
840, 10
841, 9
842, 8
843, 7
844, 8
845, 8
846, 10
847, 11
848, 11
849, 11
850, 12
851, 12
852, 12
853, 12
854, 12
855, 13
856, 13
857, 13
858, 12
859, 11
860, 11
861, 11
862, 10
863, 10
864, 11
865, 10
866, 10
867, 11
868, 11
869, 11
870, 12
871, 12
872, 12
873, 14
874, 15
875, 15
876, 15
877, 14
878, 14
879, 14
880, 14
881, 14
882, 14
883, 14
884, 13
885, 14
886, 14
887, 14
888, 14
889, 14
890, 14
891, 14
892, 14
893, 16
894, 17
895, 17
896, 17
897, 17
898, 17
899, 17
900, 17
901, 17
902, 15
903, 15
904, 15
905, 13
906, 13
907, 13
908, 14
909, 14
910, 14
911, 17
912, 17
913, 18
914, 19
915, 18
916, 19
917, 19
918, 18
919, 18
920, 17
921, 17
922, 17
923, 17
924, 18
925, 17
926, 17
927, 17
928, 16
929, 15
930, 13
931, 13
932, 14
933, 15
934, 15
935, 15
936, 16
937, 17
938, 17
939, 18
940, 20
941, 19
942, 19
943, 19
944, 19
945, 19
946, 18
947, 18
948, 17
949, 17
950, 13
951, 12
952, 14
953, 13
954, 13
955, 13
956, 14
957, 15
958, 15
959, 15
960, 18
961, 20
962, 20
963, 19
964, 19
965, 20
966, 21
967, 21
968, 21
969, 18
970, 18
971, 17
972, 18
973, 16
974, 16
975, 16
976, 15
977, 15
978, 17
979, 17
980, 18
981, 19
982, 19
983, 20
984, 21
985, 23
986, 22
987, 22
988, 25
989, 26
990, 26
991, 26
992, 25
993, 25
994, 24
995, 22
996, 21
997, 22
998, 23
999, 23
1000, 23
1001, 25
1002, 25
1003, 26
1004, 26
1005, 28
1006, 28
1007, 28
1008, 29
1009, 30
1010, 31
1011, 30
1012, 31
1013, 32
1014, 32
1015, 33
1016, 30
1017, 28
1018, 27
1019, 29
1020, 29
1021, 31
1022, 30
1023, 32
1024, 29
1025, 29
1026, 31
1027, 31
1028, 33
1029, 37
1030, 37
1031, 40
1032, 39
1033, 37
1034, 36
1035, 38
1036, 36
1037, 35
1038, 35
1039, 36
1040, 35
1041, 35
1042, 34
1043, 34
1044, 36
1045, 37
1046, 37
1047, 38
1048, 40
1049, 40
1050, 43
1051, 44
1052, 43
1053, 46
1054, 46
1055, 47
1056, 45
1057, 43
1058, 45
1059, 44
1060, 42
1061, 41
1062, 42
1063, 43
1064, 43
1065, 42
1066, 42
1067, 40
1068, 41
1069, 43
1070, 43
1071, 43
1072, 46
1073, 48
1074, 49
1075, 48
1076, 46
1077, 48
1078, 49
1079, 48
1080, 49
1081, 46
1082, 45
1083, 43
1084, 43
1085, 43
1086, 45
1087, 43
1088, 42
1089, 39
1090, 41
1091, 42
1092, 44
1093, 43
1094, 40
1095, 43
1096, 43
1097, 44
1098, 42
1099, 44
1100, 47
1101, 50
1102, 48
1103, 46
1104, 46
1105, 45
1106, 43
1107, 41
1108, 42
1109, 39
1110, 39
1111, 39
1112, 38
1113, 40
1114, 41
1115, 43
1116, 44
1117, 46
1118, 46
1119, 44
1120, 46
1121, 47
1122, 46
1123, 47
1124, 47
1125, 47
1126, 47
1127, 45
1128, 44
1129, 44
1130, 46
1131, 43
1132, 41
1133, 40
1134, 44
1135, 44
1136, 44
1137, 44
1138, 43
1139, 44
1140, 44
1141, 45
1142, 44
1143, 43
1144, 45
1145, 46
1146, 45
1147, 49
1148, 49
1149, 46
1150, 48
1151, 48
1152, 49
1153, 49
1154, 48
1155, 51
1156, 52
1157, 55
1158, 56
1159, 55
1160, 59
1161, 57
1162, 57
1163, 57
1164, 56
1165, 53
1166, 54
1167, 54
1168, 55
1169, 58
1170, 58
1171, 57
1172, 59
1173, 61
1174, 64
1175, 67
1176, 71
1177, 70
1178, 74
1179, 75
1180, 75
1181, 73
1182, 75
1183, 72
1184, 71
1185, 73
1186, 77
1187, 76
1188, 75
1189, 73
1190, 72
1191, 72
1192, 74
1193, 74
1194, 76
1195, 74
1196, 77
1197, 75
1198, 77
1199, 78
1200, 78
1201, 79
1202, 79
1203, 79
1204, 80
1205, 79
1206, 76
1207, 76
1208, 74
1209, 70
1210, 69
1211, 70
1212, 70
1213, 67
1214, 69
1215, 69
1216, 70
1217, 72
1218, 70
1219, 69
1220, 65
1221, 67
1222, 67
1223, 68
1224, 67
1225, 68
1226, 68
1227, 65
1228, 64
1229, 61
1230, 61
1231, 57
1232, 58
1233, 60
1234, 59
1235, 58
1236, 58
1237, 60
1238, 64
1239, 65
1240, 67
1241, 64
1242, 66
1243, 66
1244, 69
1245, 70
1246, 71
1247, 72
1248, 69
1249, 68
1250, 69
