Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 21
818, 20
819, 22
820, 22
821, 21
822, 21
823, 23
824, 26
825, 27
826, 28
827, 28
828, 29
829, 32
830, 34
831, 36
832, 36
833, 37
834, 36
835, 37
836, 39
837, 39
838, 38
839, 39
840, 40
841, 41
842, 42
843, 43
844, 43
845, 43
846, 46
847, 51
848, 55
849, 59
850, 62
851, 63
852, 64
853, 62
854, 63
855, 65
856, 69
857, 70
858, 72
859, 71
860, 72
861, 73
862, 76
863, 75
864, 78
865, 84
866, 88
867, 92
868, 98
869, 100
870, 104
871, 111
872, 111
873, 114
874, 119
875, 125
876, 127
877, 134
878, 139
879, 130
880, 126
881, 126
882, 127
883, 124
884, 117
885, 118
886, 119
887, 116
888, 108
889, 106
890, 110
891, 108
892, 98
893, 91
894, 92
895, 94
896, 93
897, 93
898, 97
899, 91
900, 101
901, 86
902, 81
903, 76
904, 74
905, 74
906, 75
907, 72
908, 72
909, 70
910, 70
911, 68
912, 62
913, 65
914, 65
915, 62
916, 64
917, 57
918, 59
919, 64
920, 54
921, 46
922, 45
923, 44
924, 44
925, 40
926, 44
927, 49
928, 47
929, 48
930, 53
931, 38
932, 37
933, 33
934, 30
935, 30
936, 29
937, 29
938, 26
939, 25
940, 25
941, 25
942, 23
943, 21
944, 16
945, 14
946, 14
947, 16
948, 15
949, 12
950, 15
951, 17
952, 12
953, 13
954, 13
955, 10
956, 9
957, 11
958, 8
959, 8
960, 8
961, 8
962, 10
963, 6
964, 6
965, 6
966, 6
967, 6
968, 7
969, 6
970, 5
971, 6
972, 6
973, 7
974, 8
975, 8
976, 8
977, 9
978, 9
979, 9
980, 9
981, 9
982, 9
983, 10
984, 9
985, 9
986, 11
987, 11
988, 11
989, 12
990, 12
991, 10
992, 10
993, 10
994, 9
995, 9
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 11
1002, 11
1003, 12
1004, 13
1005, 15
1006, 15
1007, 14
1008, 15
1009, 15
1010, 15
1011, 16
1012, 16
1013, 16
1014, 17
1015, 18
1016, 18
1017, 19
1018, 20
1019, 20
1020, 19
1021, 19
1022, 18
1023, 18
1024, 19
1025, 22
1026, 22
1027, 26
1028, 29
1029, 30
1030, 30
1031, 30
1032, 31
1033, 32
1034, 34
1035, 34
1036, 32
1037, 34
1038, 35
1039, 35
1040, 36
1041, 36
1042, 36
1043, 38
1044, 39
1045, 41
1046, 44
1047, 46
1048, 46
1049, 46
1050, 50
1051, 52
1052, 53
1053, 55
1054, 61
1055, 61
1056, 64
1057, 69
1058, 71
1059, 76
1060, 78
1061, 76
1062, 79
1063, 80
1064, 81
1065, 86
1066, 88
1067, 90
1068, 92
1069, 97
1070, 97
1071, 102
1072, 102
1073, 101
1074, 98
1075, 96
1076, 96
1077, 92
1078, 94
1079, 95
1080, 94
1081, 92
1082, 90
1083, 91
1084, 94
1085, 90
1086, 92
1087, 86
1088, 92
1089, 88
1090, 86
1091, 88
1092, 90
1093, 89
1094, 89
1095, 88
1096, 84
1097, 83
1098, 83
1099, 80
1100, 81
1101, 83
1102, 79
1103, 76
1104, 76
1105, 75
1106, 79
1107, 79
1108, 78
1109, 75
1110, 75
1111, 75
1112, 75
1113, 75
1114, 76
1115, 74
1116, 72
1117, 69
1118, 71
1119, 71
1120, 72
1121, 71
1122, 71
1123, 73
1124, 69
1125, 68
1126, 67
1127, 70
1128, 63
1129, 63
1130, 64
1131, 55
1132, 51
1133, 48
1134, 47
1135, 43
1136, 35
1137, 33
1138, 29
1139, 29
1140, 29
1141, 23
1142, 22
1143, 22
1144, 21
1145, 19
1146, 18
1147, 18
1148, 15
1149, 12
1150, 10
1151, 9
1152, 7
1153, 4
1154, 4
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
