Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 17
808, 16
809, 15
810, 14
811, 15
812, 17
813, 17
814, 19
815, 18
816, 18
817, 18
818, 18
819, 17
820, 17
821, 15
822, 16
823, 17
824, 17
825, 18
826, 18
827, 19
828, 19
829, 20
830, 20
831, 20
832, 20
833, 21
834, 22
835, 23
836, 23
837, 22
838, 23
839, 22
840, 21
841, 22
842, 22
843, 23
844, 23
845, 23
846, 23
847, 20
848, 20
849, 20
850, 20
851, 21
852, 19
853, 19
854, 19
855, 19
856, 20
857, 23
858, 22
859, 21
860, 20
861, 23
862, 23
863, 22
864, 22
865, 22
866, 22
867, 22
868, 23
869, 20
870, 19
871, 19
872, 19
873, 19
874, 19
875, 20
876, 20
877, 19
878, 19
879, 20
880, 18
881, 21
882, 22
883, 22
884, 24
885, 26
886, 27
887, 26
888, 25
889, 24
890, 21
891, 21
892, 20
893, 20
894, 19
895, 20
896, 20
897, 21
898, 22
899, 23
900, 25
901, 25
902, 28
903, 28
904, 28
905, 28
906, 26
907, 28
908, 28
909, 30
910, 27
911, 27
912, 27
913, 28
914, 27
915, 27
916, 27
917, 26
918, 24
919, 24
920, 24
921, 26
922, 27
923, 30
924, 30
925, 30
926, 28
927, 27
928, 30
929, 30
930, 30
931, 32
932, 33
933, 31
934, 30
935, 29
936, 26
937, 25
938, 25
939, 26
940, 26
941, 26
942, 26
943, 25
944, 22
945, 22
946, 24
947, 24
948, 25
949, 25
950, 25
951, 25
952, 25
953, 25
954, 24
955, 23
956, 23
957, 22
958, 18
959, 17
960, 17
961, 16
962, 15
963, 14
964, 14
965, 11
966, 12
967, 12
968, 12
969, 11
970, 12
971, 11
972, 11
973, 11
974, 11
975, 12
976, 13
977, 13
978, 13
979, 12
980, 12
981, 12
982, 11
983, 8
984, 8
985, 8
986, 9
987, 9
988, 9
989, 9
990, 9
991, 10
992, 11
993, 11
994, 11
995, 10
996, 11
997, 10
998, 12
999, 13
1000, 13
1001, 13
1002, 14
1003, 14
1004, 14
1005, 15
1006, 15
1007, 14
1008, 13
1009, 14
1010, 13
1011, 12
1012, 12
1013, 12
1014, 13
1015, 14
1016, 14
1017, 14
1018, 13
1019, 13
1020, 14
1021, 14
1022, 13
1023, 13
1024, 16
1025, 17
1026, 18
1027, 16
1028, 16
1029, 14
1030, 12
1031, 13
1032, 14
1033, 15
1034, 15
1035, 15
1036, 15
1037, 14
1038, 14
1039, 14
1040, 13
1041, 13
1042, 14
1043, 15
1044, 14
1045, 14
1046, 13
1047, 13
1048, 14
1049, 14
1050, 15
1051, 14
1052, 13
1053, 13
1054, 13
1055, 15
1056, 15
1057, 15
1058, 13
1059, 12
1060, 12
1061, 13
1062, 13
1063, 13
1064, 11
1065, 12
1066, 12
1067, 12
1068, 12
1069, 11
1070, 12
1071, 13
1072, 14
1073, 16
1074, 15
1075, 14
1076, 14
1077, 15
1078, 15
1079, 15
1080, 15
1081, 15
1082, 16
1083, 16
1084, 17
1085, 16
1086, 17
1087, 17
1088, 17
1089, 17
1090, 16
1091, 16
1092, 17
1093, 16
1094, 17
1095, 16
1096, 16
1097, 16
1098, 15
1099, 16
1100, 16
1101, 16
1102, 15
1103, 16
1104, 16
1105, 16
1106, 15
1107, 15
1108, 14
1109, 15
1110, 14
1111, 13
1112, 13
1113, 12
1114, 12
1115, 11
1116, 11
1117, 11
1118, 12
1119, 13
1120, 12
1121, 12
1122, 13
1123, 14
1124, 14
1125, 14
1126, 14
1127, 14
1128, 14
1129, 14
1130, 14
1131, 14
1132, 14
1133, 13
1134, 12
1135, 11
1136, 11
1137, 9
1138, 10
1139, 10
1140, 9
1141, 10
1142, 11
1143, 12
1144, 13
1145, 11
1146, 11
1147, 11
1148, 12
1149, 12
1150, 12
1151, 13
1152, 12
1153, 13
1154, 13
1155, 14
1156, 15
1157, 15
1158, 13
1159, 13
1160, 13
1161, 12
1162, 12
1163, 12
1164, 13
1165, 15
1166, 16
1167, 16
1168, 17
1169, 16
1170, 16
1171, 16
1172, 15
1173, 17
1174, 17
1175, 18
1176, 17
1177, 16
1178, 16
1179, 17
1180, 18
1181, 19
1182, 19
1183, 21
1184, 21
1185, 22
1186, 23
1187, 22
1188, 22
1189, 22
1190, 23
1191, 23
1192, 23
1193, 24
1194, 25
1195, 26
1196, 25
1197, 24
1198, 23
1199, 23
1200, 21
1201, 20
1202, 20
1203, 19
1204, 18
1205, 17
1206, 16
1207, 16
1208, 15
1209, 14
1210, 14
1211, 16
1212, 16
1213, 16
1214, 16
1215, 16
1216, 17
1217, 15
1218, 15
1219, 15
1220, 16
1221, 18
1222, 17
1223, 17
1224, 17
1225, 16
1226, 15
1227, 14
1228, 14
1229, 14
1230, 14
1231, 14
1232, 14
1233, 14
1234, 13
1235, 13
1236, 15
1237, 16
1238, 16
1239, 16
1240, 16
1241, 16
1242, 16
1243, 15
1244, 16
1245, 16
1246, 17
1247, 15
1248, 15
1249, 15
1250, 15
