Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 16
826, 16
827, 16
828, 17
829, 18
830, 18
831, 16
832, 17
833, 15
834, 15
835, 13
836, 12
837, 12
838, 13
839, 13
840, 14
841, 13
842, 14
843, 14
844, 15
845, 14
846, 14
847, 14
848, 13
849, 14
850, 14
851, 15
852, 15
853, 13
854, 13
855, 13
856, 13
857, 14
858, 14
859, 15
860, 15
861, 15
862, 16
863, 15
864, 15
865, 14
866, 14
867, 14
868, 15
869, 15
870, 14
871, 15
872, 14
873, 15
874, 15
875, 16
876, 16
877, 16
878, 17
879, 17
880, 18
881, 20
882, 20
883, 21
884, 22
885, 21
886, 20
887, 19
888, 17
889, 17
890, 17
891, 16
892, 17
893, 18
894, 18
895, 18
896, 20
897, 20
898, 22
899, 23
900, 24
901, 22
902, 23
903, 23
904, 22
905, 22
906, 22
907, 22
908, 21
909, 22
910, 21
911, 17
912, 16
913, 17
914, 16
915, 16
916, 16
917, 16
918, 16
919, 16
920, 16
921, 16
922, 18
923, 17
924, 17
925, 19
926, 18
927, 17
928, 17
929, 17
930, 17
931, 16
932, 16
933, 14
934, 16
935, 17
936, 16
937, 16
938, 16
939, 16
940, 16
941, 17
942, 19
943, 19
944, 19
945, 20
946, 19
947, 19
948, 19
949, 19
950, 21
951, 20
952, 20
953, 20
954, 22
955, 23
956, 22
957, 22
958, 21
959, 21
960, 24
961, 22
962, 22
963, 23
964, 25
965, 24
966, 23
967, 23
968, 23
969, 23
970, 24
971, 25
972, 23
973, 23
974, 22
975, 23
976, 23
977, 24
978, 26
979, 27
980, 28
981, 27
982, 28
983, 30
984, 27
985, 26
986, 26
987, 26
988, 28
989, 27
990, 27
991, 27
992, 27
993, 29
994, 27
995, 27
996, 27
997, 28
998, 27
999, 27
1000, 29
1001, 28
1002, 30
1003, 31
1004, 30
1005, 32
1006, 31
1007, 32
1008, 32
1009, 32
1010, 31
1011, 33
1012, 31
1013, 31
1014, 30
1015, 30
1016, 29
1017, 30
1018, 30
1019, 30
1020, 33
1021, 33
1022, 33
1023, 31
1024, 30
1025, 27
1026, 30
1027, 32
1028, 35
1029, 36
1030, 38
1031, 39
1032, 39
1033, 39
1034, 40
1035, 40
1036, 38
1037, 39
1038, 38
1039, 37
1040, 36
1041, 35
1042, 35
1043, 35
1044, 35
1045, 34
1046, 35
1047, 32
1048, 35
1049, 37
1050, 38
1051, 40
1052, 43
1053, 43
1054, 44
1055, 45
1056, 46
1057, 48
1058, 47
1059, 48
1060, 47
1061, 47
1062, 48
1063, 46
1064, 43
1065, 41
1066, 42
1067, 44
1068, 42
1069, 40
1070, 40
1071, 39
1072, 38
1073, 38
1074, 38
1075, 39
1076, 41
1077, 45
1078, 46
1079, 45
1080, 45
1081, 41
1082, 40
1083, 41
1084, 42
1085, 41
1086, 42
1087, 40
1088, 41
1089, 41
1090, 42
1091, 40
1092, 42
1093, 44
1094, 45
1095, 43
1096, 43
1097, 44
1098, 45
1099, 44
1100, 42
1101, 42
1102, 43
1103, 43
1104, 49
1105, 52
1106, 54
1107, 54
1108, 55
1109, 55
1110, 54
1111, 53
1112, 53
1113, 53
1114, 53
1115, 54
1116, 56
1117, 58
1118, 59
1119, 59
1120, 58
1121, 60
1122, 58
1123, 55
1124, 56
1125, 57
1126, 57
1127, 56
1128, 54
1129, 56
1130, 57
1131, 58
1132, 58
1133, 60
1134, 59
1135, 60
1136, 60
1137, 59
1138, 58
1139, 58
1140, 54
1141, 58
1142, 58
1143, 58
1144, 60
1145, 59
1146, 59
1147, 56
1148, 54
1149, 56
1150, 53
1151, 56
1152, 56
1153, 55
1154, 53
1155, 53
1156, 52
1157, 53
1158, 55
1159, 58
1160, 58
1161, 61
1162, 60
1163, 59
1164, 59
1165, 57
1166, 58
1167, 58
1168, 58
1169, 61
1170, 60
1171, 62
1172, 56
1173, 56
1174, 57
1175, 55
1176, 56
1177, 59
1178, 61
1179, 60
1180, 61
1181, 61
1182, 60
1183, 60
1184, 62
1185, 63
1186, 61
1187, 61
1188, 60
1189, 60
1190, 60
1191, 61
1192, 62
1193, 62
1194, 67
1195, 69
1196, 71
1197, 72
1198, 71
1199, 74
1200, 75
1201, 73
1202, 73
1203, 72
1204, 72
1205, 74
1206, 72
1207, 70
1208, 72
1209, 71
1210, 68
1211, 68
1212, 71
1213, 70
1214, 69
1215, 70
1216, 69
1217, 72
1218, 73
1219, 78
1220, 83
1221, 83
1222, 81
1223, 80
1224, 83
1225, 84
1226, 80
1227, 80
1228, 80
1229, 78
1230, 74
1231, 74
1232, 75
1233, 74
1234, 73
1235, 75
1236, 75
1237, 77
1238, 75
1239, 75
1240, 78
1241, 77
1242, 77
1243, 84
1244, 86
1245, 86
1246, 90
1247, 91
1248, 90
1249, 86
1250, 84
